Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
MES-SA Midostaurin	1	1.0	1.0	1.0	0.9232	0.8598	0.8265	0.8723	0.8807	0.8868	0.9378	0.8472	0.8823	0.9311	0.8629	0.8598	0.951	0.8447	0.876	0.8902	0.8524	0.8554	0.8284	0.7969	0.8292	0.4036	0.3935	0.4279	0.2535	0.237	0.2622	0.1312	0.1391	0.1474	0.0859	0.0894	0.096	1.0	1.0	1.0	0.9232	0.8598	0.8265	0.8723	0.8807	0.8868	0.9378	0.8472	0.8823	0.9311	0.8629	0.8598	0.951	0.8447	0.876	0.8902	0.8524	0.8554	0.8284	0.7969	0.8292	0.4036	0.3935	0.4279	0.2535	0.237	0.2622	0.1312	0.1391	0.1474	0.0859	0.0894	0.096	0.0	0.0	6.504244758587656	1.8410910161455527	0.8896187016876022	0.12901780259741566	-2.9399921937444464	0.6496727311561521	0.04201728236398177	0.9831229608896006	0.03350004135348391	0.23626041403186993	0.010765940372642922	0.018944171592722884	0.6419424242424241	0.3234541149568603	495.21904158822247	2.6627914981884883e-24	23.57466283834186	104.81481940783993	15.297098135349438	down
MES-SA Momelotinib	1	1.0	1.0	1.0	0.9506	0.95	0.9265	0.9832	0.9547	0.9761	0.9338	0.9357	0.9222	0.9258	0.9539	0.9756	0.9229	0.9562	0.9224	0.8576	0.8532	0.9328	0.7892	0.8469	0.885	0.7135	0.794	0.8514	0.6294	0.6594	0.7653	0.6116	0.6014	0.6356	0.383	0.3721	0.3788	1.0	1.0	1.0	0.9506	0.95	0.9265	0.9832	0.9547	0.9761	0.9338	0.9357	0.9222	0.9258	0.9539	0.9756	0.9229	0.9562	0.9224	0.8576	0.8532	0.9328	0.7892	0.8469	0.885	0.7135	0.794	0.8514	0.6294	0.6594	0.7653	0.6116	0.6014	0.6356	0.383	0.3721	0.3788	0.0	0.0	5.198423693484307	0.5505876873833924	0.9554633423172402	0.0001	-1.258375015336465	0.8253090060940584	0.03951624821614089	0.9511482302283449	0.6638831545154212	0.14663350681934514	0.015465017428599258	0.4054794613901585	0.8150134199134198	0.17879058715666826	165.50303263268464	2.015277084453106e-18	17.695665233405755	24.764472113559084	8.226098772392403	down
MES-SA Motesanib	1	1.0	1.0	1.0	0.967	0.941	0.881	0.9827	0.9162	0.9393	0.9499	0.9671	0.9683	0.955	0.945	0.9109	1.0174	0.9289	0.8997	0.9757	0.9736	0.8929	0.958	0.9425	0.9818	1.016	0.9525	1.0381	0.9992	0.9323	0.9475	0.955	0.9328	0.9566	0.8938	0.8154	0.8367	1.0	1.0	1.0	0.967	0.941	0.881	0.9827	0.9162	0.9393	0.9499	0.9671	0.9683	0.955	0.945	0.9109	1.0174	0.9289	0.8997	0.9757	0.9736	0.8929	0.958	0.9425	0.9818	1.016	0.9525	1.0381	0.9992	0.9323	0.9475	0.955	0.9328	0.9566	0.8938	0.8154	0.8367	0.0	0.0	5.238959639033302	4.852615663885361	0.9556549749749547	0.8412248630231656	-0.2367823050095118	0.9497781323319987	0.035422611338428216	0.42452301528143355	30.754006557991403	545.7103212002182	0.007550897432632104	4.772135928518819	0.9459790043290045	0.04669498604448005	6.270604771976329	0.0007449803845834999	3.127855162123246	0.8998534474088693	0.24142431838354195	not
MES-SA Nemiralisib	1	1.0	1.0	1.0	1.0031	0.9497	0.9471	0.9699	0.9765	0.936	1.0062	0.9079	0.9435	1.0136	0.9169	0.9441	0.9924	0.9384	0.9991	0.9716	0.9039	0.9032	1.0233	0.9858	0.9291	0.9736	0.9173	1.0021	0.889	0.937	0.9065	0.7606	0.7387	0.7938	0.4602	0.5136	0.4855	1.0	1.0	1.0	1.0031	0.9497	0.9471	0.9699	0.9765	0.936	1.0062	0.9079	0.9435	1.0136	0.9169	0.9441	0.9924	0.9384	0.9991	0.9716	0.9039	0.9032	1.0233	0.9858	0.9291	0.9736	0.9173	1.0021	0.889	0.937	0.9065	0.7606	0.7387	0.7938	0.4602	0.5136	0.4855	0.0	0.0	5.231136262272182	1.5538215419505672	0.9619584570808306	0.27888726317329743	-1.0387836153908203	0.9143330813254065	0.03357845745546408	0.9454648608290896	0.24235599876105693	0.5399421091080385	0.007630178749435047	0.2446076898700702	0.8986787878787879	0.1437887207242969	147.36445401852717	8.277715472299166e-18	17.082089505566824	18.636682788998016	6.993322101852676	down
MES-SA Neratinib	1	1.0	1.0	1.0	0.9451	0.9018	0.863	0.9155	0.8934	0.8586	0.9459	0.9082	0.9173	0.9373	0.9215	0.8798	0.9106	0.9133	0.8685	0.8734	0.9024	0.8302	0.796	0.7971	0.7776	0.5526	0.485	0.5134	0.3632	0.3245	0.3553	0.2814	0.2796	0.2865	0.0023	0.0457	0.0088	1.0	1.0	1.0	0.9451	0.9018	0.863	0.9155	0.8934	0.8586	0.9459	0.9082	0.9173	0.9373	0.9215	0.8798	0.9106	0.9133	0.8685	0.8734	0.9024	0.8302	0.796	0.7971	0.7776	0.5526	0.485	0.5134	0.3632	0.3245	0.3553	0.2814	0.2796	0.2865	0.0023	0.0457	0.0088	0.0	0.0	6.168550963706049	0.848403995437082	0.9229600909094523	0.0001	-3.54762181283841	0.6873244501294187	0.04988398071732305	0.9737352749703676	0.10139563106253836	0.1232025994939566	0.015506390176296443	0.06497218792013754	0.6753257575757577	0.30781663703575496	315.15394022746307	7.313706349383121e-22	21.135862480886505	99.92762829513627	15.049159656847335	down
MES-SA Netarsudil	1	1.0	1.0	1.0	0.9257	0.8722	0.8717	0.9247	0.8738	0.9031	0.8793	0.9129	0.8851	0.941	0.8801	0.8952	0.976	0.8699	0.9178	0.9369	0.8435	0.8712	0.8647	0.8264	0.8587	0.8146	0.7442	0.7669	0.734	0.6368	0.6442	0.4121	0.3905	0.4034	0.0034	0.0017	0.0019	1.0	1.0	1.0	0.9257	0.8722	0.8717	0.9247	0.8738	0.9031	0.8793	0.9129	0.8851	0.941	0.8801	0.8952	0.976	0.8699	0.9178	0.9369	0.8435	0.8712	0.8647	0.8264	0.8587	0.8146	0.7442	0.7669	0.734	0.6368	0.6442	0.4121	0.3905	0.4034	0.0034	0.0017	0.0019	0.0	0.0	5.616428343719129	1.4535421937096518	0.8893426231864383	0.0001	-3.316934724268523	0.7677519032400668	0.05272151371114547	0.9633577167126517	0.08264089396821851	0.2691070341617381	0.012332807170582294	0.08320858857592862	0.7430601731601733	0.275421319160033	223.4734555106373	5.0921346875987506e-20	19.29310011772315	77.43500172726935	13.736225041051764	down
MES-SA Nilotinib	1	1.0	1.0	1.0	0.8909	0.8849	0.8703	0.8868	0.8533	0.86	0.8594	0.889	0.8732	0.9044	0.8454	0.8766	0.8994	0.8828	0.8583	0.9566	0.9342	0.9295	0.9887	0.9009	0.9255	0.9587	0.8891	0.9416	0.95	0.8219	0.9018	0.6829	0.6425	0.6524	0.6159	0.5858	0.5809	1.0	1.0	1.0	0.8909	0.8849	0.8703	0.8868	0.8533	0.86	0.8594	0.889	0.8732	0.9044	0.8454	0.8766	0.8994	0.8828	0.8583	0.9566	0.9342	0.9295	0.9887	0.9009	0.9255	0.9587	0.8891	0.9416	0.95	0.8219	0.9018	0.6829	0.6425	0.6524	0.6159	0.5858	0.5809	0.0	0.0	5.636917022697896	3.843401295002726	0.9007741084007599	0.5975187358049111	-0.740345378727033	0.860252379139792	0.03928689982009387	0.8782378361893858	0.07829136948564377	1.5446573987238073	0.008396943546622767	0.02513394050887565	0.8516919913419915	0.1125928630588241	61.31441966056217	2.79355586463439e-13	12.55384263933519	8.797787247652462	4.1615424032939075	down
MES-SA Nintedanib	1	1.0	1.0	1.0	0.9586	0.9425	0.8985	0.9103	0.9496	0.9292	0.8944	0.9675	0.9637	0.9098	0.9504	0.9243	0.8456	0.9675	0.8807	0.9578	0.9312	0.9429	0.9351	0.9675	0.9005	0.9781	0.9407	0.9555	0.8971	0.9475	0.9152	0.7757	0.8379	0.7979	0.5514	0.5884	0.6082	1.0	1.0	1.0	0.9586	0.9425	0.8985	0.9103	0.9496	0.9292	0.8944	0.9675	0.9637	0.9098	0.9504	0.9243	0.8456	0.9675	0.8807	0.9578	0.9312	0.9429	0.9351	0.9675	0.9005	0.9781	0.9407	0.9555	0.8971	0.9475	0.9152	0.7757	0.8379	0.7979	0.5514	0.5884	0.6082	0.0	0.0	5.314195631160381	2.1696428028375823	0.934613041988962	0.5103225411984968	-0.7774100164670181	0.9032961997628515	0.031584394167373755	0.9141123484734266	0.20698638523139576	1.2921073179349865	0.0069097590637372	0.14636055000753	0.8916649350649352	0.10777239363942874	90.46665262223651	2.9193830887049187e-15	14.534708912071189	10.779042507199915	4.85871541078815	down
MES-SA Niraparib	1	1.0	1.0	1.0	0.9227	0.917	0.907	0.8547	0.9426	0.8971	0.8486	0.9144	0.8419	0.9012	0.9475	0.9044	0.8852	0.8986	0.8632	0.8402	0.9488	0.8906	0.8579	0.9076	0.8633	0.8728	0.864	0.8594	0.7976	0.8938	0.7809	0.8083	0.7872	0.7255	0.6081	0.6255	0.5608	1.0	1.0	1.0	0.9227	0.917	0.907	0.8547	0.9426	0.8971	0.8486	0.9144	0.8419	0.9012	0.9475	0.9044	0.8852	0.8986	0.8632	0.8402	0.9488	0.8906	0.8579	0.9076	0.8633	0.8728	0.864	0.8594	0.7976	0.8938	0.7809	0.8083	0.7872	0.7255	0.6081	0.6255	0.5608	0.0	0.0	4.62444071623255	0.8448526932166499	0.89677254813252	0.0001	-0.7242874491834628	0.8587837504403428	0.03761983254100967	0.8439806144763904	1.9648482183148306	0.5098716220550543	0.010104734664425725	2.0814222314551336	0.849775974025974	0.09525141215171572	45.99141126058119	7.427357992174575e-12	11.12916564296483	7.650744786910419	3.715074770012591	down
MES-SA Olmutinib	1	1.0	1.0	1.0	0.9629	0.9406	0.8896	0.9948	0.943	0.9542	0.9569	0.9048	0.8856	0.9953	0.8869	0.9302	0.9529	0.9195	0.8814	0.987	0.9751	0.9034	1.0075	0.947	0.9484	0.9651	0.9415	0.9552	0.9301	0.921	0.9308	0.7193	0.7757	0.7578	0.4188	0.4598	0.4652	1.0	1.0	1.0	0.9629	0.9406	0.8896	0.9948	0.943	0.9542	0.9569	0.9048	0.8856	0.9953	0.8869	0.9302	0.9529	0.9195	0.8814	0.987	0.9751	0.9034	1.0075	0.947	0.9484	0.9651	0.9415	0.9552	0.9301	0.921	0.9308	0.7193	0.7757	0.7578	0.4188	0.4598	0.4652	0.0	0.0	5.332062693280521	2.1751172277541047	0.9445612249668951	0.35523753216765425	-1.1547498512968715	0.899249507130292	0.03316848646953365	0.9507600565401655	0.13479982934329965	0.9068395721059033	0.007255585294829645	0.13137875451250794	0.8830417748917752	0.14947517377149488	164.12581851230954	2.231431666244863e-18	17.65141640814103	22.18047570679097	7.739450706260782	down
MES-SA Orantinib	1	1.0	1.0	1.0	1.0334	1.0092	0.9638	1.0045	0.9517	1.0108	0.9622	0.9887	0.9728	0.9916	0.962	0.9507	0.9521	0.9916	0.9084	0.9528	0.9643	0.9276	0.9757	0.9125	0.9553	0.9735	0.9352	0.951	0.9522	0.9222	0.9491	0.9612	0.9469	0.9161	0.9485	0.9234	0.9187	1.0	1.0	1.0	1.0334	1.0092	0.9638	1.0045	0.9517	1.0108	0.9622	0.9887	0.9728	0.9916	0.962	0.9507	0.9521	0.9916	0.9084	0.9528	0.9643	0.9276	0.9757	0.9125	0.9553	0.9735	0.9352	0.951	0.9522	0.9222	0.9491	0.9612	0.9469	0.9161	0.9485	0.9234	0.9187	0.0	0.0	8.74576934679395	0.6545608428202704	1.0106457982976194	0.9406594328097728	-0.08787774553373445	0.9575334625625787	0.021650518926870043	0.4902799429433451	0.5621623428393469	0.4128976227595829	0.020946893724401543	0.00766852003674108	0.9592181818181819	0.03033496480856376	8.186655363478566	0.00011803195573008754	3.9280003967752704	0.22378006735339295	0.004169880693555853	not
MES-SA Osimertinib	1	1.0	1.0	1.0	0.9909	0.985	0.9625	0.9478	0.9621	0.9312	0.9513	0.9948	0.9381	0.9235	1.0026	0.8692	0.9721	0.9834	0.9541	0.9066	0.9885	0.9275	0.9312	0.9757	0.9385	0.8811	0.8925	0.8713	0.7424	0.7741	0.7581	0.5371	0.6096	0.5599	0.2903	0.2933	0.2865	1.0	1.0	1.0	0.9909	0.985	0.9625	0.9478	0.9621	0.9312	0.9513	0.9948	0.9381	0.9235	1.0026	0.8692	0.9721	0.9834	0.9541	0.9066	0.9885	0.9275	0.9312	0.9757	0.9385	0.8811	0.8925	0.8713	0.7424	0.7741	0.7581	0.5371	0.6096	0.5599	0.2903	0.2933	0.2865	0.0	0.0	5.344025573280421	0.9940435482141916	0.959031470550197	0.0001	-1.7370722079598002	0.8569266433645975	0.029160902816152738	0.9804353844771087	0.16291565949508957	0.1489457653877856	0.007503741979432212	0.15659481317504212	0.8390707792207789	0.20848047642633338	425.95797768956334	1.7377476257798342e-23	22.76001329617837	52.72829794558365	11.801532582073744	down
MES-SA Pacritinib	1	1.0	1.0	1.0	1.009	0.9689	0.9199	0.9603	0.9754	0.9626	0.9501	0.967	0.9418	0.9622	0.9569	0.9342	0.9263	0.9658	0.9204	0.9181	0.9512	0.9392	0.9308	0.98	0.8994	0.7852	0.8359	0.7599	0.4454	0.4916	0.4443	0.0086	0.0103	0.0113	0.0015	0.0021	0.0014	1.0	1.0	1.0	1.009	0.9689	0.9199	0.9603	0.9754	0.9626	0.9501	0.967	0.9418	0.9622	0.9569	0.9342	0.9263	0.9658	0.9204	0.9181	0.9512	0.9392	0.9308	0.98	0.8994	0.7852	0.8359	0.7599	0.4454	0.4916	0.4443	0.0086	0.0103	0.0113	0.0015	0.0021	0.0014	0.0	0.0	6.005411252298816	1.9754105729495952	0.9491922719561015	0.0001	-6.6730831447836545	0.7486762434232878	0.03548325659562732	0.9904414702713897	0.023294309830131896	0.1950751644919853	0.008327110629920023	0.02207796475313961	0.7260069264069264	0.3629375431373679	880.7743627497968	1.9995555536163186e-27	26.699066525366987	308.53518082928304	21.0217287546923	down
MES-SA Palbociclib	1	1.0	1.0	1.0	0.984	0.959	0.9522	1.0213	0.9547	0.9536	1.0259	0.9722	0.9271	0.9402	0.9447	0.9243	0.9359	0.9386	0.9448	0.8381	0.8631	0.8555	0.8094	0.7837	0.754	0.6988	0.6666	0.6672	0.6556	0.6373	0.6291	0.5426	0.5111	0.5094	0.3632	0.3729	0.3633	1.0	1.0	1.0	0.984	0.959	0.9522	1.0213	0.9547	0.9536	1.0259	0.9722	0.9271	0.9402	0.9447	0.9243	0.9359	0.9386	0.9448	0.8381	0.8631	0.8555	0.8094	0.7837	0.754	0.6988	0.6666	0.6672	0.6556	0.6373	0.6291	0.5426	0.5111	0.5094	0.3632	0.3729	0.3633	0.0	0.0	5.483079778439249	0.4130189574208313	1.0014166986476303	0.0001	-1.3668589928018404	0.7956336000590806	0.028281104162176343	0.9799888684927842	0.4700514432462517	0.07277323777582351	0.016965049484802253	0.22493741710398762	0.7891709956709957	0.1999318598613597	416.30558224602004	2.3109745480367233e-23	22.6362048376053	37.893637377888844	10.193831405909078	down
MES-SA Pazopanib	1	1.0	1.0	1.0	0.9283	0.9214	0.9174	0.9096	0.9383	0.9259	0.932	0.9449	0.9153	0.8945	0.968	0.9388	0.9395	0.9492	0.9092	0.8959	0.9862	0.9014	0.8978	0.9548	0.9128	0.9425	0.9852	0.9211	0.9172	0.9483	0.9265	0.7954	0.8403	0.8372	0.5326	0.5031	0.5162	1.0	1.0	1.0	0.9283	0.9214	0.9174	0.9096	0.9383	0.9259	0.932	0.9449	0.9153	0.8945	0.968	0.9388	0.9395	0.9492	0.9092	0.8959	0.9862	0.9014	0.8978	0.9548	0.9128	0.9425	0.9852	0.9211	0.9172	0.9483	0.9265	0.7954	0.8403	0.8372	0.5326	0.5031	0.5162	0.0	0.0	5.252079168554966	2.54035003925703	0.9321423551855119	0.42260253673366804	-0.9503445780284655	0.901447870863209	0.025603722154207392	0.9556863334220187	0.2963270816841515	1.995373973165321	0.005543161083908132	0.2753113250837937	0.886874891774892	0.12162836716166915	183.3149563276316	5.782683898080545e-19	18.237870547117364	17.801350873756164	6.801705088820275	down
MES-SA Peficitinib	1	1.0	1.0	1.0	0.9403	0.9051	0.8949	0.9542	0.9402	0.945	0.8997	0.9054	0.8974	0.9141	0.936	0.9038	0.8877	0.9027	0.9095	0.9202	0.9549	0.9461	0.9779	0.9267	0.93	0.9694	0.954	0.9905	1.0142	0.9574	0.9719	0.7593	0.7702	0.779	0.3728	0.3792	0.4111	1.0	1.0	1.0	0.9403	0.9051	0.8949	0.9542	0.9402	0.945	0.8997	0.9054	0.8974	0.9141	0.936	0.9038	0.8877	0.9027	0.9095	0.9202	0.9549	0.9461	0.9779	0.9267	0.93	0.9694	0.954	0.9905	1.0142	0.9574	0.9719	0.7593	0.7702	0.779	0.3728	0.3792	0.4111	0.0	0.0	5.336236653486018	3.128931214462288	0.9358589298297306	0.34213745070996826	-1.3565632619305743	0.8925352359794091	0.03198581255260854	0.9608033706356537	0.1874070707475699	2.901053555546357	0.006866786051537973	0.1754284364733834	0.8748653679653675	0.16156131906072974	208.3597389687206	1.2038314235117251e-19	18.91943432451046	29.673305253242138	9.046471477831771	down
MES-SA Pemigatinib	1	1.0	1.0	1.0	0.9434	0.9143	0.8795	0.9319	0.9354	0.9488	0.9174	0.946	0.9463	0.904	0.959	0.8777	0.8864	0.9283	0.9166	0.7814	0.8865	0.8103	0.6936	0.7664	0.737		0.7655	0.7746	0.6458	0.6461	0.6306	0.4029	0.3998	0.3868	0.3692	0.3846	0.3735	1.0	1.0	1.0	0.9434	0.9143	0.8795	0.9319	0.9354	0.9488	0.9174	0.946	0.9463	0.904	0.959	0.8777	0.8864	0.9283	0.9166	0.7814	0.8865	0.8103	0.6936	0.7664	0.737		0.7655	0.7746	0.6458	0.6461	0.6306	0.4029	0.3998	0.3868	0.3692	0.3846	0.3735	0.0	0.0	5.550901560010079	0.5138522708410797	0.9426344837604793	0.03644568630798706	-1.5274609781853017	0.771702115293443	0.045527372854889794	0.9499848073451577	0.5404173475351127	0.1346201381623439	0.020447806666684776	0.27694285146825537	0.763926096491228	0.20358812328144482	156.72329405231542	1.025934727448108e-17	16.988880269254278	30.482958434041635	8.995174054763439	down
MES-SA Perifosine	1	1.0	1.0	1.0	1.0006	0.9811	0.979	0.984	1.0028	0.9604	0.9875	0.9923	1.0152	0.9618	0.9617	0.9991	0.9596	0.9445	0.9756	0.9094	0.9326	0.9231	0.9294	0.9591	0.9701	0.9388	0.9051	0.9647	0.8305	0.8296	0.904	0.8944	0.9059	0.9526	0.8165	0.7567	0.7684	1.0	1.0	1.0	1.0006	0.9811	0.979	0.984	1.0028	0.9604	0.9875	0.9923	1.0152	0.9618	0.9617	0.9991	0.9596	0.9445	0.9756	0.9094	0.9326	0.9231	0.9294	0.9591	0.9701	0.9388	0.9051	0.9647	0.8305	0.8296	0.904	0.8944	0.9059	0.9526	0.8165	0.7567	0.7684	0.0	0.0	3.0188947309864824	0.32668276795576756	0.9918737607919567	0.0001	-0.3049018354392322	0.9374183227194551	0.03322421740028709	0.7401059027794219	12.189403741042948	0.3216030795197603	0.022956546490569704	6.395810068873489	0.9347253246753249	0.06517290717800486	24.2072171312705	7.50360368418188e-09	8.12473011203813	1.9737977277848207	0.8587048984674575	not
MES-SA Pexidartinib	1	1.0	1.0	1.0	0.9776	0.9635	0.94	0.9238	0.992	0.9254	0.9306	0.9661	0.9641	0.9283	0.9505	0.9289	0.8831	0.9464	0.9044	0.9229	0.9635	0.9164	0.9127	0.9601	0.8967	0.8756	0.9155	0.8591	0.8998	0.8988	0.8765	0.8594	0.8904	0.865	0.6966	0.6947	0.6795	1.0	1.0	1.0	0.9776	0.9635	0.94	0.9238	0.992	0.9254	0.9306	0.9661	0.9641	0.9283	0.9505	0.9289	0.8831	0.9464	0.9044	0.9229	0.9635	0.9164	0.9127	0.9601	0.8967	0.8756	0.9155	0.8591	0.8998	0.8988	0.8765	0.8594	0.8904	0.865	0.6966	0.6947	0.6795	0.0	0.0	4.536772784353574	1.0168318095141076	0.9350658738114475	0.0001	-0.5169356756067334	0.9106847826676889	0.030098099631213494	0.84108999143363	2.614713684934827	0.7401381095617988	0.007491751427653045	3.760799192452656	0.9025080086580091	0.0755058013712261	44.99354966576016	9.502359581110657e-12	11.022168539362257	4.95964195440845	2.5108415123276657	down
MES-SA Ponatinib	1	1.0	1.0	1.0	0.9609	0.9311	0.9149	0.9938	0.9249	0.9358	0.9663	0.9708	0.8936	1.0131	0.9569	0.8922	0.9923	0.9182	0.878	0.9671	0.9066	0.9484	0.8214	0.7595	0.7503	0.4462	0.4071	0.4142	0.1775	0.1829	0.1972	-0.0009	-0.001	-0.0008	-0.0012	-0.0023	-0.0017	1.0	1.0	1.0	0.9609	0.9311	0.9149	0.9938	0.9249	0.9358	0.9663	0.9708	0.8936	1.0131	0.9569	0.8922	0.9923	0.9182	0.878	0.9671	0.9066	0.9484	0.8214	0.7595	0.7503	0.4462	0.4071	0.4142	0.1775	0.1829	0.1972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4684076084380004	1.4290809847851553	0.9519567429695305	0.0001	-7.034576340758493	0.6584270589536959	0.03631496698545801	0.9911671572616493	0.02926839541577651	0.12045996021649115	0.009702262377934173	0.019611037543619408	0.6469478354978354	0.38641595866797757	953.9046808595455	7.3634663182929065e-28	27.13291769537436	337.6693523958709	21.507206461866772	down
MES-SA Quizartinib	1	1.0	1.0	1.0	0.9511	0.951	0.9304	0.9527	0.9844	0.9861	0.9443	0.9522	0.9232	0.8929	0.9842	0.9284	0.9192	0.9634	0.9283	0.9419	0.9374	0.9129	0.9248	0.9724	0.9617	0.9455	0.956	0.8976	0.8136	0.8421	0.812	0.624	0.6268	0.5547	0.5511	0.5782	0.601	1.0	1.0	1.0	0.9511	0.951	0.9304	0.9527	0.9844	0.9861	0.9443	0.9522	0.9232	0.8929	0.9842	0.9284	0.9192	0.9634	0.9283	0.9419	0.9374	0.9129	0.9248	0.9724	0.9617	0.9455	0.956	0.8976	0.8136	0.8421	0.812	0.624	0.6268	0.5547	0.5511	0.5782	0.601	0.0	0.0	5.8385446967254895	2.602848546757964	0.9454808246471819	0.5710389286082561	-0.8021798821746466	0.8795636697133965	0.025892751753231073	0.9647416374946366	0.04257722497134123	0.5749432738554932	0.005685240813617578	0.017753781595580758	0.8711562770562772	0.13789671272273885	232.58508172148544	3.1143516713632676e-20	19.506632348637154	14.923375625046933	6.085504279564379	down
MES-SA Radotinib	1	1.0	1.0	1.0	0.9719	0.9192	0.9132	0.9461	0.919	0.9483	0.9599	0.9295	0.917	0.9799	0.9536	0.8906	1.0038	0.9495	0.921	0.9519	0.9762	0.9347	1.0026	1.0099	0.9308	1.0248	0.9806	0.9647	1.021	1.0054	0.9986	1.0442	0.9863	0.9977	1.0073	1.0581	1.0216	1.0	1.0	1.0	0.9719	0.9192	0.9132	0.9461	0.919	0.9483	0.9599	0.9295	0.917	0.9799	0.9536	0.8906	1.0038	0.9495	0.921	0.9519	0.9762	0.9347	1.0026	1.0099	0.9308	1.0248	0.9806	0.9647	1.021	1.0054	0.9986	1.0442	0.9863	0.9977	1.0073	1.0581	1.0216	0.0	0.0	6.6606294050817825	0.6606002873826861	0.9377373782702119	1.0300249538142987	0.03307453080228874	0.9707363031812983	0.0277761562827806	0.5430932883625093	0.59385253867195	0.5168428058804316	0.01194048781401734	0.030363662679303183	0.9711110389610389	0.041096800887327485	10.107612959079509	2.3337013842933727e-05	4.631954716178607	0.039959294624730676	-0.0	not
MES-SA Rapamycin	1	1.0	1.0	1.0	0.9053	0.8681	0.8542	0.6416	0.6378	0.6661	0.4498	0.5018	0.4552	0.4199	0.4383	0.4146	0.3875	0.4015	0.3616	0.3495	0.3764	0.3589	0.3582	0.3653	0.3655	0.3404	0.3589	0.3604	0.3538	0.36	0.3431	0.3312	0.3489	0.3384	0.3368	0.3769	0.3326	1.0	1.0	1.0	0.9053	0.8681	0.8542	0.6416	0.6378	0.6661	0.4498	0.5018	0.4552	0.4199	0.4383	0.4146	0.3875	0.4015	0.3616	0.3495	0.3764	0.3589	0.3582	0.3653	0.3655	0.3404	0.3589	0.3604	0.3538	0.36	0.3431	0.3312	0.3489	0.3384	0.3368	0.3769	0.3326	0.0	0.0	9.368693419912928	1.174803450225433	1.0315545612819619	0.35749473750936583	-1.4839860341425386	0.42936282896747113	0.020019430905909377	0.9881711631408773	0.033999293373309515	0.0760774794515984	0.020561524134347798	0.004784657392706786	0.45226212121212134	0.1844108591760248	712.7543625106889	2.8258945761566365e-26	25.548844044131997	49.63436810902133	11.502952659602892	down
MES-SA Regorafenib	1	1.0	1.0	1.0	0.9925	0.9829	0.9438	0.9849	0.9879	0.9901	0.93	1.0011	0.9853	0.9236	0.9453	0.9946	0.9499	0.9627	0.9922	0.9359	0.9513	0.9939	0.9395	0.981	1.0696	0.9472	0.9314	1.0158	0.8794	0.8927	0.9962	0.6917	0.7483	0.7641	0.2548	0.2485	0.2352	1.0	1.0	1.0	0.9925	0.9829	0.9438	0.9849	0.9879	0.9901	0.93	1.0011	0.9853	0.9236	0.9453	0.9946	0.9499	0.9627	0.9922	0.9359	0.9513	0.9939	0.9395	0.981	1.0696	0.9472	0.9314	1.0158	0.8794	0.8927	0.9962	0.6917	0.7483	0.7641	0.2548	0.2485	0.2352	0.0	0.0	5.236479316832526	1.9435828842923228	0.9718965220503567	0.0001	-1.997308367645641	0.910150503732198	0.03396408200497103	0.9743604250399244	0.16975742733664986	0.6303596920880796	0.007499932976190513	0.27866374127105964	0.8851699134199132	0.21211724016191175	323.0363103734263	5.385780096190286e-22	21.26875138300041	56.30377917343459	12.127457186261697	down
