Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RD-ES Pexidartinib	1	1.0	1.0	1.0	0.9375	0.9906	0.9903	0.977	1.004	0.9886	0.9676	1.0404	1.0081	1.0423	0.9809	1.0251	1.018	1.0144	1.0274	0.9339	0.9999	1.0135	0.9541	1.0178	1.0525	0.9836	1.0056	1.004	0.9539	0.9736	1.0036	0.9484	0.9597	0.9698	0.8984	0.9896	1.0185	1.0	1.0	1.0	0.9375	0.9906	0.9903	0.977	1.004	0.9886	0.9676	1.0404	1.0081	1.0423	0.9809	1.0251	1.018	1.0144	1.0274	0.9339	0.9999	1.0135	0.9541	1.0178	1.0525	0.9836	1.0056	1.004	0.9539	0.9736	1.0036	0.9484	0.9597	0.9698	0.8984	0.9896	1.0185	0.0	0.0	5.94110754570778	4.604535836156229	1.000768132372184	0.9756413932496193	-0.03557540226336864	0.9958102079492197	0.9672972422367692	0.4492787835340587	95.37980083647271	0.006810999267715411	0.016631561052482813	0.9952993506493507	0.032244240896738684	1.5438610288752124	0.2498412753083078	0.6023358119272846	0.03751036215226289	-0.0	not
RD-ES Ponatinib	1	1.0	1.0	1.0	0.9267	0.9657	0.9001	0.9368	0.9914	0.824	0.9489	0.9726	0.8532	0.9345	0.9477	0.8574	0.9125	0.9325	0.8781	0.8325	0.8412	0.8218	0.7444	0.7793	0.7514	0.5991	0.6331	0.6114	0.3513	0.3607	0.3225	0.0118	0.0111	0.0105	0.0069	0.007	0.0071	1.0	1.0	1.0	0.9267	0.9657	0.9001	0.9368	0.9914	0.824	0.9489	0.9726	0.8532	0.9345	0.9477	0.8574	0.9125	0.9325	0.8781	0.8325	0.8412	0.8218	0.7444	0.7793	0.7514	0.5991	0.6331	0.6114	0.3513	0.3607	0.3225	0.0118	0.0111	0.0105	0.0069	0.007	0.0071	0.0	0.0	6.1877216342010355	1.3310331483376383	0.8840692491136105	0.0001	-5.460570723809367	0.6623759496497034	0.8441804877716339	0.057281634568182166	0.19390694787768026	0.01423338513130893	0.0402528307278717	0.6439525974025974	0.3362668532826721	332.07729876096676	3.825579832394091e-22	21.41730273072617	144.21611625371764	16.96821385927183	down
RD-ES Quizartinib	1	1.0	1.0	1.0	0.988	0.9642	0.9527	0.9991	0.9992	0.9501	0.9994	1.0068	0.9718	0.9879	1.0005	0.9912	0.9834	1.0053	0.9912	0.9979	0.9892	0.998	1.0003	0.9933	0.9631	1.028	1.0023	0.9787	0.9864	0.9755	1.012	0.9346	0.9185	0.9999	0.8331	0.8727	0.9022	1.0	1.0	1.0	0.988	0.9642	0.9527	0.9991	0.9992	0.9501	0.9994	1.0068	0.9718	0.9879	1.0005	0.9912	0.9834	1.0053	0.9912	0.9979	0.9892	0.998	1.0003	0.9933	0.9631	1.028	1.0023	0.9787	0.9864	0.9755	1.012	0.9346	0.9185	0.9999	0.8331	0.8727	0.9022	0.0	0.0	5.295196141148894	5.527182520432203	0.9844604486635584	0.8834605533608271	-0.1750030259204419	0.9781709677560625	0.9816137427640123	20.846018566973196	593.559071629228	0.004893656255993723	1.5416498259988347	0.975172727272727	0.03415608799478415	17.992314642703906	1.4252784398763735e-07	6.846100284364773	0.7946973217763077	0.18946823751587205	not
RD-ES Radotinib	1	1.0	1.0	1.0	1.0027	1.0051	0.939	1.0357	1.0511	0.9733	1.027	1.0375	0.9705	1.0133	1.077	0.9636	1.0011	1.0086	1.0052	1.0124	1.024	0.9884	1.0152	1.0631	1.0063	1.0234	1.0393	0.9777	0.9861	1.0347	0.9848	1.0031	1.0103	0.9588	1.0208	1.0662	0.9341	1.0	1.0	1.0	1.0027	1.0051	0.939	1.0357	1.0511	0.9733	1.027	1.0375	0.9705	1.0133	1.077	0.9636	1.0011	1.0086	1.0052	1.0124	1.024	0.9884	1.0152	1.0631	1.0063	1.0234	1.0393	0.9777	0.9861	1.0347	0.9848	1.0031	1.0103	0.9588	1.0208	1.0662	0.9341	0.0	0.0	5.605711244171552	8.658412601568862	0.9957793523696529	0.9732434983230298	-0.03912710284296484	0.9929174002895531	0.9546280884186076	14.960045541701845	1006.3915639841027	0.007807662842429458	0.022542414624982264	0.9920694805194806	0.03154777675069922	0.0	1.0	-0.0	0.0	-0.0	not
RD-ES Rapamycin	1	1.0	1.0	1.0	1.028	0.9482	0.9228	1.0109	0.991	0.8855	0.8655	0.9246	0.8126	0.7795	0.897	0.8211	0.7454	0.8441	0.7208	0.6818	0.7708	0.6841	0.6618	0.713	0.6216	0.6471	0.7142	0.6701	0.7037	0.6842	0.672	0.6406	0.6413	0.66	0.61	0.5881	0.6345	1.0	1.0	1.0	1.028	0.9482	0.9228	1.0109	0.991	0.8855	0.8655	0.9246	0.8126	0.7795	0.897	0.8211	0.7454	0.8441	0.7208	0.6818	0.7708	0.6841	0.6618	0.713	0.6216	0.6471	0.7142	0.6701	0.7037	0.6842	0.672	0.6406	0.6413	0.66	0.61	0.5881	0.6345	0.0	0.0	8.480795073834356	0.6583877582868672	0.9935490556244692	0.6438476468038586	-0.6312316704543681	0.7445031460431994	0.9054684084377624	0.2301331769302262	0.18261599795795688	0.04136960697375066	0.017786142769049315	0.7521136363636363	0.11666498034425288	60.6547957700275	3.165389697521667e-13	12.499572815483944	7.147762896045369	3.5078337646300137	down
RD-ES Regorafenib	1	1.0	1.0	1.0	0.9324	1.0286	0.9334	0.9611	1.0119	0.9053	0.9896	1.0274	0.9559	0.9686	1.0248	0.9322	0.9831	1.0248	0.9416	0.9779	0.994	0.9653	0.999	1.0116	0.9475	0.9549	1.0308	0.9318	0.9235	0.9932	0.8788	0.8562	0.9175	0.8358	0.7627	0.814	0.752	1.0	1.0	1.0	0.9324	1.0286	0.9334	0.9611	1.0119	0.9053	0.9896	1.0274	0.9559	0.9686	1.0248	0.9322	0.9831	1.0248	0.9416	0.9779	0.994	0.9653	0.999	1.0116	0.9475	0.9549	1.0308	0.9318	0.9235	0.9932	0.8788	0.8562	0.9175	0.8358	0.7627	0.814	0.752	0.0	0.0	5.389091887519079	1.1884037309831876	0.9607549822537063	0.6981260359925753	-0.3855883597903189	0.9333686302308017	0.9386562112533761	0.5611548369708208	0.8471555120556753	0.010020053277519233	0.16537148563584483	0.9278688311688309	0.06766909989391032	18.734432757798977	9.653472353289422e-08	7.015316442861155	2.4944545976649053	1.1688144154978626	not
RD-ES Ribociclib	1	1.0	1.0	1.0	0.9523	0.9699	0.9593	0.9832	0.9843	0.9753	0.9854	0.9696	0.9225	0.9586	1.0164	0.9787	0.9038	0.9578	0.9179	0.9034	0.9313	0.8652	0.8504	0.826	0.8589	0.7294	0.8106	0.7781	0.7065	0.7911	0.7064	0.5773	0.6171	0.6126	0.5018	0.5773	0.5598	1.0	1.0	1.0	0.9523	0.9699	0.9593	0.9832	0.9843	0.9753	0.9854	0.9696	0.9225	0.9586	1.0164	0.9787	0.9038	0.9578	0.9179	0.9034	0.9313	0.8652	0.8504	0.826	0.8589	0.7294	0.8106	0.7781	0.7065	0.7911	0.7064	0.5773	0.6171	0.6126	0.5018	0.5773	0.5598	0.0	0.0	5.916584538521342	0.5467670476069061	0.976074047229796	0.41197740616752065	-0.8697835422052739	0.8426490103837923	0.9641957734907753	0.31510033775012974	0.11651273613684102	0.013153205528847852	0.10054664846933886	0.8375876623376626	0.14494160829559796	206.7372049667063	1.3250742386075639e-19	18.877759789263465	16.28327769269559	6.43549355338808	down
RD-ES Ridaforolimus	1	1.0	1.0	1.0	0.9972	0.9733	0.9928	0.9711	0.9635	1.0005	0.8721	0.8693	0.9385	0.8019	0.7962	0.8141	0.7572	0.772	0.7337	0.7093	0.7213	0.7	0.6762	0.6863	0.684	0.6639	0.6789	0.6791	0.6771	0.6797	0.7224	0.6305	0.6705	0.6805	0.6097	0.6211	0.6507	1.0	1.0	1.0	0.9972	0.9733	0.9928	0.9711	0.9635	1.0005	0.8721	0.8693	0.9385	0.8019	0.7962	0.8141	0.7572	0.772	0.7337	0.7093	0.7213	0.7	0.6762	0.6863	0.684	0.6639	0.6789	0.6791	0.6771	0.6797	0.7224	0.6305	0.6705	0.6805	0.6097	0.6211	0.6507	0.0	0.0	8.44758852010842	1.023067441872837	1.01334259414836	0.6734066457358882	-0.5702338555666389	0.7689315503430568	0.9732586202257433	0.07744151233732333	0.15622559981348655	0.016447920009812482	0.007354824315112162	0.7775155844155845	0.12612978145589962	220.58909482809966	5.974055946408341e-20	19.223730714590502	8.689208753497134	4.120740765224976	down
RD-ES Rigosertib	1	1.0	1.0	1.0	1.0235	0.9695	1.0041	1.0256	0.9861	0.9975	0.9909	1.0126	1.0003	1.0275	1.0168	0.9342	1.0158	1.0255	0.988	0.9666	1.0462	0.999	0.7597	0.7325	0.7032	0.149	0.1486	0.1323	0.0487	0.0475	0.046	0.0277	0.0345	0.0309	0.0243	0.0286	0.0281	1.0	1.0	1.0	1.0235	0.9695	1.0041	1.0256	0.9861	0.9975	0.9909	1.0126	1.0003	1.0275	1.0168	0.9342	1.0158	1.0255	0.988	0.9666	1.0462	0.999	0.7597	0.7325	0.7032	0.149	0.1486	0.1323	0.0487	0.0475	0.046	0.0277	0.0345	0.0309	0.0243	0.0286	0.0281	0.0	0.0	6.758377740030022	2.6311222734360777	0.9950280872282916	0.03189507993288058	-4.969493177853409	0.6399516098625545	0.9716568587744049	0.012545030558352417	0.15328088912282237	0.005844805827504899	0.008596191577626958	0.6350720779220781	0.4343621787227488	3035.6574479349906	3.583100339928341e-34	33.44574102982802	410.5903282170147	22.561554413441073	down
RD-ES Roblitinib	1	1.0	1.0	1.0	0.9858	0.9743	0.9548	1.0026	0.9837	0.9562	0.9494	1.0107	0.9988	0.9793	0.9849	0.9309	0.9584	0.9491	0.9965	0.9677	0.9638	0.9548	0.9609	0.9838	0.9304	0.9782	0.9186	0.9584	0.9568	0.9199	0.931	0.8857	0.8464	0.9203	0.9275	0.8105	0.8636	1.0	1.0	1.0	0.9858	0.9743	0.9548	1.0026	0.9837	0.9562	0.9494	1.0107	0.9988	0.9793	0.9849	0.9309	0.9584	0.9491	0.9965	0.9677	0.9638	0.9548	0.9609	0.9838	0.9304	0.9782	0.9186	0.9584	0.9568	0.9199	0.931	0.8857	0.8464	0.9203	0.9275	0.8105	0.8636	0.0	0.0	3.0466979631715905	0.46796961254205455	0.9730384077309111	0.0001	-0.2053249858606459	0.9514026612704855	0.9749699306968972	19.121417420677467	0.5871555657107776	0.011233088471379627	15.767265882948019	0.9489454545454546	0.038911756796644124	15.67648210011765	5.223340705158441e-07	6.282051645320497	0.9847206351996801	0.2854487168417724	not
RD-ES Rociletinib	1	1.0	1.0	1.0	0.9005	1.0198	0.9741	0.9499	0.9765	0.959	0.951	0.9582	0.9747	0.9517	1.0005	0.9849	0.9579	0.9609	0.9834	0.9881	1.0145	0.9998	0.9785	0.905	0.9275	0.8858	0.8859	0.8953	0.667	0.7032	0.6498	0.4325	0.4676	0.4578	0.1174	0.1265	0.1317	1.0	1.0	1.0	0.9005	1.0198	0.9741	0.9499	0.9765	0.959	0.951	0.9582	0.9747	0.9517	1.0005	0.9849	0.9579	0.9609	0.9834	0.9881	1.0145	0.9998	0.9785	0.905	0.9275	0.8858	0.8859	0.8953	0.667	0.7032	0.6498	0.4325	0.4676	0.4578	0.1174	0.1265	0.1317	0.0	0.0	5.604634019383167	1.1365507322880533	0.9754266998282713	0.0001	-2.5876213971672635	0.8371829067339875	0.9577427056333354	0.07558349660469454	0.129074425956546	0.007966574914557751	0.07313862858051207	0.8163487012987013	0.2636080047971202	593.6406171761848	2.775734247400378e-25	24.556622116175532	98.09913278800008	14.953430436409542	down
RD-ES Rogaratinib	1	1.0	1.0	1.0	1.006	1.0562	1.0479	0.9947	1.0256	0.9695	1.0411	1.0177	1.0225	0.9914	1.0247	1.0551	1.0129	1.0354	1.0356	0.9735	1.0433	0.9922	0.93	1.0161	0.9665	0.9434	0.97	0.9601	0.9417	0.9016	0.8866	0.7875	0.7599	0.7732	0.4493	0.4609	0.456	1.0	1.0	1.0	1.006	1.0562	1.0479	0.9947	1.0256	0.9695	1.0411	1.0177	1.0225	0.9914	1.0247	1.0551	1.0129	1.0354	1.0356	0.9735	1.0433	0.9922	0.93	1.0161	0.9665	0.9434	0.97	0.9601	0.9417	0.9016	0.8866	0.7875	0.7599	0.7732	0.4493	0.4609	0.456	0.0	0.0	5.057377448203411	1.0602581712048915	1.0103000027934808	0.0001	-1.0896322086415395	0.9438768406863614	0.9713771789864304	0.33144777759883803	0.2354641562427628	0.006927391879041368	0.4044047498178283	0.9269474025974027	0.1608059369050249	287.1788301387483	2.31028604625115e-21	20.63633424494876	24.675988902207145	8.210127322800988	down
RD-ES Ruboxistaurin	1	1.0	1.0	1.0	0.9922	1.0228	0.9285	0.9838	1.0499	0.9443	0.9849	0.9952	0.9877	0.9667	1.0109	0.9854	0.9284	0.9793	0.9476	0.9539	0.9988	0.9806	0.9541	0.9471	0.9661	1.0053	0.9966	0.9778	0.9782	0.9473	0.9545	0.8347	0.8798	0.8701	0.0359	0.0484	0.037	1.0	1.0	1.0	0.9922	1.0228	0.9285	0.9838	1.0499	0.9443	0.9849	0.9952	0.9877	0.9667	1.0109	0.9854	0.9284	0.9793	0.9476	0.9539	0.9988	0.9806	0.9541	0.9471	0.9661	1.0053	0.9966	0.9778	0.9782	0.9473	0.9545	0.8347	0.8798	0.8701	0.0359	0.0484	0.037	0.0	0.0	5.2663643364919555	4.587535538804764	0.9675080000247915	0.0001	-4.188464416920876	0.9123627369172254	0.9696762069470494	1.3115877971446048	24.823398345370304	0.005989620202135059	1.5921718184113154	0.8807370129870131	0.25395854496080694	753.4149868235653	1.4120049871373723e-26	25.850163769373154	185.3541620136086	18.29665219733784	down
RD-ES Ruxolitinib	1	1.0	1.0	1.0	0.9384	0.9635	0.9127	0.9527	0.9798	0.9677	0.938	0.9851	0.9278	0.9511	0.9725	0.9243	0.9397	0.9518	0.9046	0.9278	0.9936	0.8953	0.9261	0.9921	0.8797	0.9559	0.9694	0.9136	0.9674	0.9385	0.9108	0.9729	0.9272	0.9229	1.0155	0.8867	0.96	1.0	1.0	1.0	0.9384	0.9635	0.9127	0.9527	0.9798	0.9677	0.938	0.9851	0.9278	0.9511	0.9725	0.9243	0.9397	0.9518	0.9046	0.9278	0.9936	0.8953	0.9261	0.9921	0.8797	0.9559	0.9694	0.9136	0.9674	0.9385	0.9108	0.9729	0.9272	0.9229	1.0155	0.8867	0.96	0.0	0.0	11.611568425191193	0.3888495109407569	1.0000531395092729	0.9308104354258167	-0.10315325210805283	0.9336173036946547	0.9608409794874614	8.755446960650026	1.7432299435652356	0.03514026633023072	0.013704027735241426	0.9347279220779218	0.029434318795497322	0.9047343109010689	0.5702825152381128	0.24390994360341284	0.15324934416920333	0.0002794954955131622	not
RD-ES Saracatinib	1	1.0	1.0	1.0	0.9608	0.9823	0.9833	0.9768	1.0359	0.9906	0.9672	1.0232	0.98	1.005	1.0253	0.9972	0.9926	0.9565	0.988	0.9925	0.9756	0.9778	0.9223	0.9704	1.0042	0.923	0.9541	0.928	0.8681	0.9094	0.9159	0.8573	0.8817	0.834	0.718	0.7468	0.74	1.0	1.0	1.0	0.9608	0.9823	0.9833	0.9768	1.0359	0.9906	0.9672	1.0232	0.98	1.005	1.0253	0.9972	0.9926	0.9565	0.988	0.9925	0.9756	0.9778	0.9223	0.9704	1.0042	0.923	0.9541	0.928	0.8681	0.9094	0.9159	0.8573	0.8817	0.834	0.718	0.7468	0.74	0.0	0.0	4.521253188699915	0.6252533545072405	0.9925743676567764	0.23070097150261665	-0.4383922131351837	0.947501102911815	0.9825141045767882	1.5156583958119143	0.22992202739619558	0.007187671460431622	1.00443735204998	0.9409844155844154	0.07819144971845735	103.31777683569061	5.993272833987157e-16	15.222335951304347	4.893189394593543	2.477858954708617	down
RD-ES Selinexor	1	1.0	1.0	1.0	0.9755	1.0305	0.958	1.0075	1.0557	0.9874	0.9768	1.0335	0.9695	0.9532	1.0005	0.9619	0.9327	0.9371	0.9758	0.8353	0.8369	0.804	0.6792	0.7138	0.7211	0.5974	0.5909	0.6178	0.4843	0.4911	0.526	0.3979	0.4025	0.3962	0.3118	0.335	0.354	1.0	1.0	1.0	0.9755	1.0305	0.958	1.0075	1.0557	0.9874	0.9768	1.0335	0.9695	0.9532	1.0005	0.9619	0.9327	0.9371	0.9758	0.8353	0.8369	0.804	0.6792	0.7138	0.7211	0.5974	0.5909	0.6178	0.4843	0.4911	0.526	0.3979	0.4025	0.3962	0.3118	0.335	0.354	0.0	0.0	6.583083506221202	0.6732192524782084	1.0035190557486362	0.2944486950601536	-1.512230819838444	0.7609446457418515	0.9665149294517361	0.07772038405914392	0.06817511829973118	0.011284023606767635	0.03130594491773668	0.7572298701298701	0.23819233732914413	681.3234033027051	4.966018362150513e-26	25.303991678948613	50.41075550672613	11.579421285497167	down
RD-ES Selonsertib	1	1.0	1.0	1.0	0.9732	0.9598	0.982	0.9502	1.0058	1.0088	0.947	1.0052	0.9127	0.9752	0.9979	0.9756	0.9687	1.0204	1.008	0.9763	1.0401	1.0433	0.915	1.0441	0.9895	0.9824	1.005	1.046	0.98	1.0007	1.0006	0.9713	1.0153	0.9386	0.576	0.5097	0.5265	1.0	1.0	1.0	0.9732	0.9598	0.982	0.9502	1.0058	1.0088	0.947	1.0052	0.9127	0.9752	0.9979	0.9756	0.9687	1.0204	1.008	0.9763	1.0401	1.0433	0.915	1.0441	0.9895	0.9824	1.005	1.046	0.98	1.0007	1.0006	0.9713	1.0153	0.9386	0.576	0.5097	0.5265	0.0	0.0	5.2257970375662515	4.683424208934031	0.9879811311287733	0.4920121502834572	-0.9106130220576883	0.9636915689370187	0.959809806758052	6.566641306598225	103.93453935936729	0.007139620459229523	4.987623821464034	0.9469909090909089	0.12763340912608884	123.90977695313588	6.75083791045285e-17	16.1706423194206	14.78048002944329	6.047411669213156	down
RD-ES Selumetinib	1	1.0	1.0	1.0	0.9699	0.9926	0.9102	0.9217	0.9784	0.9262	0.9357	0.9542	0.9588	0.9978	1.0042	0.9517	0.9935	0.9874	0.9393	0.9921	0.969	0.9342	0.8951	0.9697	0.9162	0.9663	0.91	0.9497	0.9948	0.9214	0.8878	0.978	0.9245	0.8974	0.8824	0.8934	0.7897	1.0	1.0	1.0	0.9699	0.9926	0.9102	0.9217	0.9784	0.9262	0.9357	0.9542	0.9588	0.9978	1.0042	0.9517	0.9935	0.9874	0.9393	0.9921	0.969	0.9342	0.8951	0.9697	0.9162	0.9663	0.91	0.9497	0.9948	0.9214	0.8878	0.978	0.9245	0.8974	0.8824	0.8934	0.7897	0.0	0.0	4.155540666080079	0.9762872734728707	0.9500597948049234	0.0001	-0.2752930269928221	0.937691153735163	0.9504048748442204	12.918884538937636	1.8034809731042982	0.009338352276390398	21.219972295822952	0.9333123376623376	0.046906410103748616	4.7775621768211245	0.0038013955369553968	2.420056939505042	0.9597809834610939	0.2723417548900237	not
RD-ES Semaxanib	1	1.0	1.0	1.0	0.9704	0.9782	0.9371	0.9742	1.0057	0.938	0.905	1.0079	0.97	0.9921	1.0139	0.9745	0.9137	1.0189	0.9734	0.9858	0.9619	0.981	0.9038	0.9336	0.952	0.985	0.975	0.935	0.9819	0.9071	0.8553	0.9029	0.8727	0.8373	0.8055	0.787	0.7823	1.0	1.0	1.0	0.9704	0.9782	0.9371	0.9742	1.0057	0.938	0.905	1.0079	0.97	0.9921	1.0139	0.9745	0.9137	1.0189	0.9734	0.9858	0.9619	0.981	0.9038	0.9336	0.952	0.985	0.975	0.935	0.9819	0.9071	0.8553	0.9029	0.8727	0.8373	0.8055	0.787	0.7823	0.0	0.0	5.50700869271514	0.9642729348271416	0.9664327562111446	0.7326621667170752	-0.340213103460589	0.935381961716943	0.958388998239346	0.5592515551186432	0.5688562707083863	0.008953007632035185	0.12059606316461324	0.931064285714286	0.06222912514809756	21.842567926740877	2.125652223099328e-08	7.67250778870445	2.229517250879423	1.0115714596036445	not
RD-ES Sorafenib	1	1.0	1.0	1.0	0.9656	1.0159	0.9336	0.9711	1.0044	0.9638	0.9589	1.013	0.918	0.9735	1.02	0.9831	1.0155	1.0096	0.974	1.0074	1.0232	0.93	0.9667	1.0277	0.9655	0.9673	1.0271	0.983	0.9593	1.0115	1.0119	0.8696	0.9479	0.8919	0.2533	0.3044	0.263	1.0	1.0	1.0	0.9656	1.0159	0.9336	0.9711	1.0044	0.9638	0.9589	1.013	0.918	0.9735	1.02	0.9831	1.0155	1.0096	0.974	1.0074	1.0232	0.93	0.9667	1.0277	0.9655	0.9673	1.0271	0.983	0.9593	1.0115	1.0119	0.8696	0.9479	0.8919	0.2533	0.3044	0.263	0.0	0.0	5.247517401607103	4.1120989389194325	0.976765738402312	0.20031026719630915	-1.8980353570642698	0.9348955687539213	0.9638087239501213	1.328864745988867	19.466570731264618	0.0066648145438554345	1.6102412954323648	0.9099350649350653	0.1950721521634267	352.2859077087618	1.8388632627383135e-22	21.735450563554778	54.893935042370536	12.001248179098353	down
RD-ES Sulfatinib	1	1.0	1.0	1.0	0.9913	1.0741	1.0089	0.9775	1.038	0.9779	0.9834	1.0158	1.0193	0.9781	1.0228	0.9872	1.0246	1.0136	1.0297	0.9794	1.0175	1.0086	0.9874	1.0406	0.9851	1.0294	1.0242	0.9866	1.0054	1.004	0.9668	0.9071	0.8541	0.8493	0.5768	0.6028	0.5559	1.0	1.0	1.0	0.9913	1.0741	1.0089	0.9775	1.038	0.9779	0.9834	1.0158	1.0193	0.9781	1.0228	0.9872	1.0246	1.0136	1.0297	0.9794	1.0175	1.0086	0.9874	1.0406	0.9851	1.0294	1.0242	0.9866	1.0054	1.004	0.9668	0.9071	0.8541	0.8493	0.5768	0.6028	0.5559	0.0	0.0	5.206790435880035	1.8943542657608505	1.0023534218964005	0.3903594557685324	-0.8185666795070502	0.9658009976985998	0.9779594295248233	0.24070306358099824	0.7716585363642375	0.005512146531712729	0.25226521035477556	0.9505941558441555	0.12354224157290829	209.69783561132107	1.112843453602716e-19	18.95356592463047	14.967725279460483	6.097273860171902	down
RD-ES Sunitinib	1	1.0	1.0	1.0	0.9584	1.0091	0.8961	0.9577	0.9983	0.9002	0.9466	0.991	0.9675	0.9732	1.0168	0.9208	0.9805	1.0023	0.9082	0.9771	0.9853	0.9104	0.9138	0.8855	0.8851	0.7542	0.7602	0.7402	0.2872	0.2799	0.262	0.0107	0.0092	0.0092	0.0098	0.0092	0.0087	1.0	1.0	1.0	0.9584	1.0091	0.8961	0.9577	0.9983	0.9002	0.9466	0.991	0.9675	0.9732	1.0168	0.9208	0.9805	1.0023	0.9082	0.9771	0.9853	0.9104	0.9138	0.8855	0.8851	0.7542	0.7602	0.7402	0.2872	0.2799	0.262	0.0107	0.0092	0.0092	0.0098	0.0092	0.0087	0.0	0.0	6.154299070240798	2.028492288707553	0.9420978308405356	0.0001	-7.837627007006606	0.7139288045161752	0.9411347017047852	0.022876825044677945	0.16786548243795074	0.008315607923146654	0.018663572115386946	0.6968175324675324	0.3702351748012944	982.101887324162	5.111850592129821e-28	27.291421848112922	374.23023495004264	22.061182500277386	down
RD-ES Talazoparib	1	1.0	1.0	1.0	0.9682	1.0036	0.9553	0.911	0.9699	0.9686	0.855	0.9343	0.9227	0.7914	0.8449	0.8961	0.6115	0.6272	0.5879	0.1987	0.1989	0.1756	0.0438	0.0444	0.0411	0.0169	0.0225	0.0204	0.0109	0.0132	0.014	0.0074	0.0101	0.0099	0.0134	0.014	0.0154	1.0	1.0	1.0	0.9682	1.0036	0.9553	0.911	0.9699	0.9686	0.855	0.9343	0.9227	0.7914	0.8449	0.8961	0.6115	0.6272	0.5879	0.1987	0.1989	0.1756	0.0438	0.0444	0.0411	0.0169	0.0225	0.0204	0.0109	0.0132	0.014	0.0074	0.0101	0.0099	0.0134	0.014	0.0154	0.0	0.0	7.738632189693515	1.6779123907858444	0.9503535030251443	0.011374814814001112	-6.454991544529136	0.4112192413874037	0.9437236238624477	0.01792187153359459	0.101173194437265	0.009332899793244427	0.008040887374376396	0.423822077922078	0.4173152652569296	2094.37588943304	3.8090956616039206e-32	31.41917812033327	475.2350590568003	23.35179344018611	down
RD-ES Taselisib	1	1.0	1.0	1.0	0.9954	1.0174	0.9627	0.9825	0.9504	1.0154	0.9395	0.9899	0.9565	0.9635	0.9279	0.9561	0.8107	0.8986	0.8434	0.698	0.6824	0.7013	0.561	0.5572	0.5486	0.4784	0.4731	0.464	0.4201	0.4437	0.4139	0.347	0.3562	0.3369	0.2197	0.2272	0.2243	1.0	1.0	1.0	0.9954	1.0174	0.9627	0.9825	0.9504	1.0154	0.9395	0.9899	0.9565	0.9635	0.9279	0.9561	0.8107	0.8986	0.8434	0.698	0.6824	0.7013	0.561	0.5572	0.5486	0.4784	0.4731	0.464	0.4201	0.4437	0.4139	0.347	0.3562	0.3369	0.2197	0.2272	0.2243	0.0	0.0	7.051326420302926	0.6099648457462716	1.0219674400782193	0.23465234189573048	-1.8548767744768193	0.6794954801456837	0.9378368435340112	0.08224731392759706	0.06905985098620802	0.018907683160327916	0.031471566554845065	0.6809337662337662	0.27181019428451225	499.209820010373	2.4093366047606137e-24	23.618102521139907	60.703546837182714	12.503602213137498	down
RD-ES Tazemetostat	1	1.0	1.0	1.0	0.9537	0.981	1.0166	0.9635	0.994	1.0561	0.9618	0.9846	1.022	0.9439	0.9839	0.9682	0.9788	0.965	0.9601	0.9959	0.9955	1.0257	0.982	0.9977	0.9465	0.9647	0.9606	0.9876	0.9968	1.0307	0.9815	0.9948	1.0039	0.9654	0.9826	1.0172	0.9387	1.0	1.0	1.0	0.9537	0.981	1.0166	0.9635	0.994	1.0561	0.9618	0.9846	1.022	0.9439	0.9839	0.9682	0.9788	0.965	0.9601	0.9959	0.9955	1.0257	0.982	0.9977	0.9465	0.9647	0.9606	0.9876	0.9968	1.0307	0.9815	0.9948	1.0039	0.9654	0.9826	1.0172	0.9387	0.0	0.0	8.71654900491421	6.782051455155326	1.0120970024837783	0.9757648087053271	-0.035394641979868524	0.9837860826005773	0.9732124962855095	2.4715327942315857	164.40854053363645	0.011223438658518143	0.006473257231609415	0.9852474025974026	0.02856912316554895	0.0	1.0	-0.0	0.0	-0.0	not
