Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RD-ES Vemurafenib	1	1.0	1.0	1.0	0.9652	1.0147	0.9541	0.9722	1.0103	0.9653	0.9685	1.0213	0.9345	1.0067	1.0392	0.9399	0.9699	1.0258	0.9514	0.9803	1.0494	0.9525	0.9925	1.0305	0.9483	0.9654	1.0451	0.9618	0.9798	1.025	0.9474	0.9421	1.016	0.9438	0.3878	0.8739	0.8382	1.0	1.0	1.0	0.9652	1.0147	0.9541	0.9722	1.0103	0.9653	0.9685	1.0213	0.9345	1.0067	1.0392	0.9399	0.9699	1.0258	0.9514	0.9803	1.0494	0.9525	0.9925	1.0305	0.9483	0.9654	1.0451	0.9618	0.9798	1.025	0.9474	0.9421	1.016	0.9438	0.3878	0.8739	0.8382	0.0	0.0	5.238067723946548	4.930209103235516	0.9860044027101664	0.6807840144573241	-0.5146597000205705	0.970403874664435	0.07333364195967228	0.5487975097210841	26.919778368526526	485.9440768718365	0.015630731719593963	10.967491852864944	0.9602365800865802	0.1091769575425389	10.339717797270358	1.943658379023724e-05	4.711380065100336	2.667615802603481	1.2706130828016442	
RD-ES Volasertib	1	1.0	1.0	1.0	1.0328	1.0368	0.9844	1.0385	1.0056	0.9705	1.0448	0.9821	1.0031	1.0271	1.0315	1.0244	0.9877	0.9756	0.9987	0.4457	0.4627	0.4325	0.024	0.026	0.0244	0.0198	0.0243	0.021	0.0281	0.0306	0.0251	0.0346	0.0356	0.0337	0.013	0.0125	0.0124	1.0	1.0	1.0	1.0328	1.0368	0.9844	1.0385	1.0056	0.9705	1.0448	0.9821	1.0031	1.0271	1.0315	1.0244	0.9877	0.9756	0.9987	0.4457	0.4627	0.4325	0.024	0.026	0.0244	0.0198	0.0243	0.021	0.0281	0.0306	0.0251	0.0346	0.0356	0.0337	0.013	0.0125	0.0124	0.0	0.0	7.430490206287579	2.887697848538783	1.0175673048178067	0.02088715309408696	-5.5812337256722815	0.5096743615161702	0.01942152650180713	0.9982982908146802	0.008158546669632383	0.20875553598771732	0.005742205540763507	0.005662112326193264	0.5168885281385281	0.4708742624097764	4987.956468533532	6.93136769077075e-37	36.15918106236525	568.504655295993	24.322098480933555	down
RD-ES Volitinib	1	1.0	1.0	1.0	0.9568	0.9891	0.9784	1.0235	1.0109	0.9866	1.0162	0.9922	0.9325	1.0188	0.9752	1.0003	1.0069	0.9794	1.0122	1.0126	1.0078	0.9883	1.0301	1.0339	1.0032	1.061	1.0147	1.0236	1.0537	0.9856	0.9289	1.0622	0.9871	0.9347	1.0631	0.9441	0.9073	1.0	1.0	1.0	0.9568	0.9891	0.9784	1.0235	1.0109	0.9866	1.0162	0.9922	0.9325	1.0188	0.9752	1.0003	1.0069	0.9794	1.0122	1.0126	1.0078	0.9883	1.0301	1.0339	1.0032	1.061	1.0147	1.0236	1.0537	0.9856	0.9289	1.0622	0.9871	0.9347	1.0631	0.9441	0.9073	0.0	0.0	4.956709374278281	1.6609663971428235	1.0012926150551427	0.9360872591833308	-0.04188825548492644	0.9990985633812413	0.036885483565404685	0.04913013292270596	14.85032206399359	18.64800798075338	0.008281191232487977	1.946405820448084	0.9979519480519483	0.03782741837547261	0.4396675517971003	0.8964377703653638	0.047479853257367186	0.03684427277277014	-0.0	not
RD-ES Zanubrutinib	1	1.0	1.0	1.0	0.9437	0.9896	0.9258	0.9486	0.9711	0.9483	0.9522	1.002	0.9788	0.9624	1.0115	0.982	0.9908	0.9927	0.9514	0.9217	0.9933	0.9145	0.95	0.8964	0.9181	0.9949	0.9115	0.919	0.943	0.8817	0.8378	0.942	0.9132	0.8089	0.8892	0.9593	0.8648	1.0	1.0	1.0	0.9437	0.9896	0.9258	0.9486	0.9711	0.9483	0.9522	1.002	0.9788	0.9624	1.0115	0.982	0.9908	0.9927	0.9514	0.9217	0.9933	0.9145	0.95	0.8964	0.9181	0.9949	0.9115	0.919	0.943	0.8817	0.8378	0.942	0.9132	0.8089	0.8892	0.9593	0.8648	0.0	0.0	6.8328986767649065	1.0023610761358752	0.9706982334114971	0.8933716140300836	-0.1608782955053537	0.9408888046842192	0.03598621119226406	0.42534123899548637	0.47172904580155844	0.9779738521136748	0.011858470838724775	0.02034222149404942	0.9406285714285711	0.047478869881602014	6.29610563156279	0.0007256811742430905	3.1392541433210943	0.5388118912241945	0.08030635731514928	not
SK-ES-1 AZD-0156	1	1.0	1.0	1.0	1.1516	1.0254	1.0253	1.0866	1.0686	1.0306	0.9458		0.9795	1.0835	0.9992	0.9181	0.7954	0.8282	0.8602	0.8546	0.8118	0.7795	0.6918	0.751	0.7591	0.6556	0.5714	0.7006	0.5636	0.5475	0.66	0.707		0.545	0.5191	0.563	0.4833	1.0	1.0	1.0	1.1516	1.0254	1.0253	1.0866	1.0686	1.0306	0.9458		0.9795	1.0835	0.9992	0.9181	0.7954	0.8282	0.8602	0.8546	0.8118	0.7795	0.6918	0.751	0.7591	0.6556	0.5714	0.7006	0.5636	0.5475	0.66	0.707		0.545	0.5191	0.563	0.4833	0.0	0.0	7.432708964406209	0.542267421656851	1.0876767582309097	0.528499878523326	-0.8518145166980055	0.8030134237854853	0.057590089153409386	0.9123656317587671	0.2073912505677637	0.1448106412316455	0.040390125487706076	0.04830748680150404	0.8075735555555555	0.19457658761148747	83.32204972113831	3.383009609788513e-14	13.470696768551896	11.842532495734583	5.046298622957178	down
SK-ES-1 AZD-3759	1	1.0	1.0	1.0	1.1161	1.0954	1.0485	1.0491	0.9916	0.9571	1.0768	1.1037	0.9908	0.9961	1.0233	1.0065	1.0967	1.0591	1.022	1.1502	1.0489	0.9675	1.0008	1.0114	0.9214	1.0099	1.0554	0.9307	1.0096	1.0564	0.9987	0.9547	0.9084	0.8622	0.8676	0.8514	0.7698	1.0	1.0	1.0	1.1161	1.0954	1.0485	1.0491	0.9916	0.9571	1.0768	1.1037	0.9908	0.9961	1.0233	1.0065	1.0967	1.0591	1.022	1.1502	1.0489	0.9675	1.0008	1.0114	0.9214	1.0099	1.0554	0.9307	1.0096	1.0564	0.9987	0.9547	0.9084	0.8622	0.8676	0.8514	0.7698	0.0	0.0	4.111839314431081	0.6646148414571149	1.0393570741265894	0.0001	-0.27410965083557953	1.0068293164463387	0.051680440248614776	0.5973203117250597	7.257790400253883	0.7623135531323924	0.015876407898201533	8.013237369818139	1.0007800865800864	0.08144347026182408	12.609553984260966	3.680727181639271e-06	5.434066371605103	1.3930034903420903	0.5138645676904632	not
SK-ES-1 AZD-4547	1	1.0	1.0	1.0	1.0469	1.0233	0.9809	1.0648	0.9956	0.9985	1.0734	1.0093	0.9402	1.0533	1.0043	0.9417	1.1431	1.0646	0.935	1.0059	0.9829	0.8528	1.0078	0.9426	0.8336	0.8767	0.8962	0.8626	0.8642	0.8125	0.7857	0.5034	0.4892	0.4571	0.1449	0.1398	0.1369	1.0	1.0	1.0	1.0469	1.0233	0.9809	1.0648	0.9956	0.9985	1.0734	1.0093	0.9402	1.0533	1.0043	0.9417	1.1431	1.0646	0.935	1.0059	0.9829	0.8528	1.0078	0.9426	0.8336	0.8767	0.8962	0.8626	0.8642	0.8125	0.7857	0.5034	0.4892	0.4571	0.1449	0.1398	0.1369	0.0	0.0	5.513246533772146	1.3113196458027265	0.9937200242589883	0.0001	-2.521921383568972	0.8735143131001069	0.059536815706310524	0.9516608096214763	0.12701990864947657	0.2891933062841129	0.014163088642851252	0.14280689837329916	0.85000670995671	0.27079354291948604	167.34269393906263	1.7610860378825402e-18	17.754219426051545	51.91735598597971	11.724832706550274	down
SK-ES-1 Abemaciclib	1	1.0	1.0	1.0	1.0551	1.0423	0.9936	1.0056	1.0521	1.0516	1.0029	0.9608	1.0213	1.013	0.9482	1.0502	0.8654	0.926	0.9751	0.7085	0.7318	0.745	0.4446	0.485	0.5149	0.4041	0.427	0.4073	0.3732	0.3864	0.3807	0.3351	0.3461	0.3556	0.0076	0.0084	0.0082	1.0	1.0	1.0	1.0551	1.0423	0.9936	1.0056	1.0521	1.0516	1.0029	0.9608	1.0213	1.013	0.9482	1.0502	0.8654	0.926	0.9751	0.7085	0.7318	0.745	0.4446	0.485	0.5149	0.4041	0.427	0.4073	0.3732	0.3864	0.3807	0.3351	0.3461	0.3556	0.0076	0.0084	0.0082	0.0	0.0	6.826205112544919	0.53582759597586	1.0861294156951797	0.04472291945939079	-2.798488894384889	0.6743312975383524	0.07979160115481848	0.9453290480894835	0.19818511618648366	0.11948568673499552	0.045856919454891266	0.10368489094703223	0.6739017316017315	0.341273136865784	146.9922594799038	8.535912384505391e-18	17.068750051306303	52.59609984600967	11.789102163196064	down
SK-ES-1 Abrocitinib	1	1.0	1.0	1.0	1.093	1.0336	0.9727	1.0554	1.0717	1.0493	1.0339	1.0208	1.0677	1.049	1.0057	1.0504	1.0031	1.0621	1.0358	1.0354	0.9777	1.0572	1.0452	1.0419	1.0115	1.0482	1.0218	1.0255	1.0345	1.0047	1.0253	0.9852	1.0672	1.0484	0.9536	1.0191	1.0315	1.0	1.0	1.0	1.093	1.0336	0.9727	1.0554	1.0717	1.0493	1.0339	1.0208	1.0677	1.049	1.0057	1.0504	1.0031	1.0621	1.0358	1.0354	0.9777	1.0572	1.0452	1.0419	1.0115	1.0482	1.0218	1.0255	1.0345	1.0047	1.0253	0.9852	1.0672	1.0484	0.9536	1.0191	1.0315	0.0	0.0	3.3028132941727097	0.8810875179592846	1.0357193129052473	0.0001	0.005248088829267149	1.032352333277635	0.028644864059435064	0.08819511689147785	160.98644397163986	4.827384538246581	0.007474717933261807	309.5564688079316	1.03123354978355	0.030006436285141325	0.8272632343240728	0.6234301558774457	0.2052121943363349	0.0010648845388068523	-0.0	not
SK-ES-1 Acalabrutinib	1	1.0	1.0	1.0	0.992	0.9758	0.9674	0.99	1.0412	0.9357	1.0408	1.0439	1.0243	1.0542	1.0187	1.0034	1.0589	0.9888	0.9402	0.9799	1.0131	1.002	0.9611	1.0037	1.0334	0.9988	1.0323	1.0232	1.0053	1.0114	1.0207	1.0027	1.0641	1.0042	0.9591	0.9881	1.0021	1.0	1.0	1.0	0.992	0.9758	0.9674	0.99	1.0412	0.9357	1.0408	1.0439	1.0243	1.0542	1.0187	1.0034	1.0589	0.9888	0.9402	0.9799	1.0131	1.002	0.9611	1.0037	1.0334	0.9988	1.0323	1.0232	1.0053	1.0114	1.0207	1.0027	1.0641	1.0042	0.9591	0.9881	1.0021	0.0	0.0	9.245599550740533	10.0	0.9817392948858134	1.0103619021473746	0.01487214536706396	1.007217609168752	0.029391942519793893	0.10127950249180251	53.91519373893563	11513.91881260077	0.015723597959928007	0.006385911569666792	1.0057196969696967	0.031006596608575205	0.9595514753159606	0.5342914661335572	0.27222176244577384	0.007632109247779088	-0.0	not
SK-ES-1 Afatinib	1	1.0	1.0	1.0	1.0537	0.9967	0.9761	1.0403	1.0185	1.1001	1.069	1.0318	1.025	0.9906	1.0139	0.9597	1.0223	1.032	1.036	1.0187	0.9419	0.9177	0.8971	0.8386	0.8372	0.656	0.6994	0.6724	0.3054	0.3192	0.2929	0.1374	0.1008	0.1123	0.1127	0.089	0.1358	1.0	1.0	1.0	1.0537	0.9967	0.9761	1.0403	1.0185	1.1001	1.069	1.0318	1.025	0.9906	1.0139	0.9597	1.0223	1.032	1.036	1.0187	0.9419	0.9177	0.8971	0.8386	0.8372	0.656	0.6994	0.6724	0.3054	0.3192	0.2929	0.1374	0.1008	0.1123	0.1127	0.089	0.1358	0.0	0.0	6.293078529395081	1.2705315410018718	1.019973649959053	0.0645838454042725	-3.542184188055208	0.7594187623244191	0.03574481563160281	0.9901647501824256	0.03465875484410526	0.10881150720939484	0.009536241710427383	0.024714382448899765	0.7466207792207791	0.3604346134768466	855.7627287283378	2.867998688154281e-27	26.54242105165399	164.54489956337804	17.664919070096552	down
SK-ES-1 Alectinib	1	1.0	1.0	1.0	1.0553	0.9753	0.9693	1.0298	1.0231	1.0661	1.0421	1.0656	1.0918	1.0504	1.0677	1.1002	1.0598	1.0069	1.006	1.0352	1.0035	1.0407	1.1466	0.981	1.0399	1.0212	0.9417	1.0771	1.1471	1.0398	1.0633	1.0012	1.0524	1.069	0.938	0.8393	0.9692	1.0	1.0	1.0	1.0553	0.9753	0.9693	1.0298	1.0231	1.0661	1.0421	1.0656	1.0918	1.0504	1.0677	1.1002	1.0598	1.0069	1.006	1.0352	1.0035	1.0407	1.1466	0.981	1.0399	1.0212	0.9417	1.0771	1.1471	1.0398	1.0633	1.0012	1.0524	1.069	0.938	0.8393	0.9692	0.0	0.0	5.238659680662519	8.525869617188189	1.0421122420941502	0.9143315752708852	-0.12736781545322565	1.0357057906304736	0.04661779921421481	0.3678766135750112	7773.552321938215	272802.4381346171	0.00992589147346221	353.54866680611053	1.031324675324675	0.05865220499921913	4.9550116884997575	0.003100637962611889	2.508548939992552	0.36002534089842886	0.026437349910598464	not
SK-ES-1 Alisertib	1	1.0	1.0	1.0	1.0802	1.0177	0.939	1.0755	1.0283	1.0445	1.0416	1.0144	1.082	0.9903	1.0136	1.016	0.9065	1.0035	0.9846	0.7772	0.7573	0.7093	0.2065	0.2007	0.1832	0.0846	0.0892	0.092	0.0427	0.047	0.0432	0.0466	0.0437	0.0489	0.0554	0.0481	0.063	1.0	1.0	1.0	1.0802	1.0177	0.939	1.0755	1.0283	1.0445	1.0416	1.0144	1.082	0.9903	1.0136	1.016	0.9065	1.0035	0.9846	0.7772	0.7573	0.7093	0.2065	0.2007	0.1832	0.0846	0.0892	0.092	0.0427	0.047	0.0432	0.0466	0.0437	0.0489	0.0554	0.0481	0.063	0.0	0.0	7.218998935060621	2.2088100132464867	1.0235541379727664	0.05207657346447172	-4.262883940909894	0.5715808602407336	0.03083965767705714	0.995280646110278	0.01720855626655482	0.15259285050416765	0.008715196325396475	0.010044180308455341	0.5750320346320347	0.44896816492725333	1792.9861322806219	2.6828582070479097e-31	30.571402279815548	277.8776348032876	20.45961053837432	down
SK-ES-1 Alpelisib	1	1.0	1.0	1.0	1.0523	1.0136	0.9883	0.9713	1.0557	0.9791	1.0177	0.967	1.0441	1.0707	0.9653	0.9962	1.0597	0.9702	0.9541	0.9373	0.9602	0.8959	0.9416	0.8863	0.8375	0.7274	0.6826	0.6147	0.562	0.5593	0.5528	0.451	0.4026	0.4213	0.3114	0.2726	0.2827	1.0	1.0	1.0	1.0523	1.0136	0.9883	0.9713	1.0557	0.9791	1.0177	0.967	1.0441	1.0707	0.9653	0.9962	1.0597	0.9702	0.9541	0.9373	0.9602	0.8959	0.9416	0.8863	0.8375	0.7274	0.6826	0.6147	0.562	0.5593	0.5528	0.451	0.4026	0.4213	0.3114	0.2726	0.2827	0.0	0.0	6.137813861801877	0.767362641237407	1.0189677674670683	0.210507181623234	-1.708411677517614	0.8142018832887938	0.03880725162311862	0.9769739797785707	0.11224218848920185	0.10566804097105982	0.012835629505217239	0.06063186847174441	0.8046365800865801	0.25574653102650885	360.6583156717315	1.3739626954228452e-22	21.862025058682544	48.61925008488079	11.401333037386268	down
SK-ES-1 Anlotinib	1	1.0	1.0	1.0	1.092	1.0371	1.0242	1.0432	1.0618	1.0553	1.0579	1.0194	1.0468	1.1013	0.9538	1.0312	1.0433	1.0645	1.0934	1.1263	1.0457	1.093	1.0425	1.129	1.0978	1.0793	1.0436	1.0773	0.959	0.9219	0.9933	0.0992	0.1035	0.11	0.0401	0.0403	0.0385	1.0	1.0	1.0	1.092	1.0371	1.0242	1.0432	1.0618	1.0553	1.0579	1.0194	1.0468	1.1013	0.9538	1.0312	1.0433	1.0645	1.0934	1.1263	1.0457	1.093	1.0425	1.129	1.0978	1.0793	1.0436	1.0773	0.959	0.9219	0.9933	0.0992	0.1035	0.11	0.0401	0.0403	0.0385	0.0	0.0	5.730526130219138	4.3774054165680125	1.0589395641782267	0.03796597629606072	-4.694768988106244	0.9025491436236741	0.034185330232857164	0.9916817667475823	0.024576686392742596	0.43874861102979645	0.007294735093953434	0.021388866446940925	0.877586147186147	0.374827327962857	1013.3846146194442	3.450964378530883e-28	27.46205952355039	240.8169850973012	19.692635329294657	down
SK-ES-1 Apatinib	1	1.0	1.0	1.0	0.9872	0.96	0.9556	1.0282	0.9929	0.9358	0.9535	0.978	0.9194	0.9885	0.9862	0.9179	1.0454	0.9874	0.9746	1.001	1.0154	0.9557	1.0107	1.0031	0.9829	1.0344	0.9962	1.0103	0.9861	0.986	0.9613	0.9454	0.9799	0.8818	0.8487	0.8665	0.8208	1.0	1.0	1.0	0.9872	0.96	0.9556	1.0282	0.9929	0.9358	0.9535	0.978	0.9194	0.9885	0.9862	0.9179	1.0454	0.9874	0.9746	1.001	1.0154	0.9557	1.0107	1.0031	0.9829	1.0344	0.9962	1.0103	0.9861	0.986	0.9613	0.9454	0.9799	0.8818	0.8487	0.8665	0.8208	0.0	0.0	5.318511114689086	2.3612711185256874	0.9842995070324385	0.8212011427195843	-0.2417391852445265	0.9723829422299585	0.030886214951756717	0.6312937540044479	0.5293858034052644	4.101953046093823	0.006716452758434048	0.14643694011513214	0.9677844155844154	0.05086615841353674	14.554060338094333	1.0315425577074638e-06	5.986512849904842	1.2249310541053589	0.41731528904038206	not
SK-ES-1 Asciminib	1	1.0	1.0	1.0	1.0136	0.9557	0.9555	1.0229	0.9794	0.9935	0.9655	1.0886	0.9456	1.0258	1.0033	0.9798	0.9668	0.9583	1.0509	1.0309	1.0286	0.9726	1.0246	1.007	0.9967	1.0794	0.982	0.9875	0.9877	1.063	0.9347	0.9388	0.9146	0.8652	0.7973	0.7895	0.8559	1.0	1.0	1.0	1.0136	0.9557	0.9555	1.0229	0.9794	0.9935	0.9655	1.0886	0.9456	1.0258	1.0033	0.9798	0.9668	0.9583	1.0509	1.0309	1.0286	0.9726	1.0246	1.007	0.9967	1.0794	0.982	0.9875	0.9877	1.063	0.9347	0.9388	0.9146	0.8652	0.7973	0.7895	0.8559	0.0	0.0	5.461878648627138	2.6004423636966276	1.0010478285756148	0.8040620333945994	-0.2938438380475023	0.9815509151803323	0.03736890358590876	0.6969516478823282	0.13247492829738805	2.543487300329202	0.008085250267890788	0.04807283002654275	0.9759508658008659	0.0678848076138766	19.550680229927018	6.373341805044019e-08	7.195632789496931	1.7597346313512219	0.7306389191845707	not
SK-ES-1 Avapritinib	1	1.0	1.0	1.0	1.0089	0.9727	0.9577	0.985	1.0232	0.9336	0.9302	0.9518	0.9422	0.9854	1.0209	0.9997	0.9595	1.0476	0.9613	0.9931	0.9736	0.9134	0.9556	0.9703	0.9173	0.9778	1.0098	0.9386	0.9106	0.9212	0.8865	0.8582	0.7243	0.7525	0.5812	0.5994	0.556	1.0	1.0	1.0	1.0089	0.9727	0.9577	0.985	1.0232	0.9336	0.9302	0.9518	0.9422	0.9854	1.0209	0.9997	0.9595	1.0476	0.9613	0.9931	0.9736	0.9134	0.9556	0.9703	0.9173	0.9778	1.0098	0.9386	0.9106	0.9212	0.8865	0.8582	0.7243	0.7525	0.5812	0.5994	0.556	0.0	0.0	5.2427128112716215	1.26768664538303	0.9748255565668283	0.38420957903773156	-0.7881756604368916	0.9277849340085803	0.03455576505638167	0.9219292726180058	0.3149855132480039	0.44651103039904755	0.008183199090034472	0.23538255683789666	0.9155660173160174	0.12367378832749502	100.37626871631055	8.464587051679055e-16	15.072394224271129	11.372134898899215	5.051681860872696	down
SK-ES-1 Axitinib	1	1.0	1.0	1.0	0.9913	0.9878		1.0719	1.0329	1.062	1.005	1.0149	1.067	1.0408	1.028	0.9786	1.056	1.0066	0.9622	0.9746	0.9836	0.9486	0.9681	0.9262	0.9336	0.829	0.8721	0.7856	0.8808	0.8189	0.8111	0.4445	0.5102	0.5422	0.0146	0.0153	0.0162	1.0	1.0	1.0	0.9913	0.9878		1.0719	1.0329	1.062	1.005	1.0149	1.067	1.0408	1.028	0.9786	1.056	1.0066	0.9622	0.9746	0.9836	0.9486	0.9681	0.9262	0.9336	0.829	0.8721	0.7856	0.8808	0.8189	0.8111	0.4445	0.5102	0.5422	0.0146	0.0153	0.0162	0.0	0.0	5.52413495904187	1.736633047502409	0.9853125776855088	0.0001	-3.2111839897279486	0.8710550784911458	0.06483244283632132	0.9535739985752466	0.07648372327752201	0.38494494081910796	0.014954167204366473	0.10031499235450331	0.8399658991228068	0.3009221083033625	169.48680488709633	4.06872055895203e-18	17.390542136608392	64.03002660010478	12.493503271852264	down
SK-ES-1 BAY-1895344	1	1.0	1.0	1.0	1.0613	1.0422	1.0004	1.0486	1.015	1.074	1.0312	1.0765	0.9733	1.1477	1.043	1.067	1.0875	1.0644	1.0115	0.8531	0.8813	0.8343	0.5973	0.5651	0.5225	0.2772	0.2866	0.2901	0.1536	0.1536	0.1616	0.1035	0.103	0.0952	0.1112	0.1162	0.1095	1.0	1.0	1.0	1.0613	1.0422	1.0004	1.0486	1.015	1.074	1.0312	1.0765	0.9733	1.1477	1.043	1.067	1.0875	1.0644	1.0115	0.8531	0.8813	0.8343	0.5973	0.5651	0.5225	0.2772	0.2866	0.2901	0.1536	0.1536	0.1616	0.1035	0.103	0.0952	0.1112	0.1162	0.1095	0.0	0.0	6.926798068992843	1.3593772788556422	1.056301721062546	0.10754400307452289	-3.1868082160424156	0.6728797616655653	0.03560086818417825	0.9922773856440009	0.02805247083553627	0.10573871488792955	0.010614578600850272	0.015205421663427874	0.6709484848484847	0.40513792161756307	1092.2876265036189	1.348334413564025e-28	27.870202380832158	160.58740535123638	17.536061765994404	down
SK-ES-1 BMS-986165	1	1.0	1.0	1.0	1.11	1.0325	0.9452	1.0967	0.9966	0.9965	1.1093	1.0383	1.1463	1.0996	1.0069	0.9934	1.0563	1.08	1.0625	1.0578	1.0305	1.022	1.0667	1.0265	0.9732	1.0761	1.0094	1.0409	0.972	1.0066	0.9268	0.8722	0.8742	0.9276	0.4987	0.5173	0.5344	1.0	1.0	1.0	1.11	1.0325	0.9452	1.0967	0.9966	0.9965	1.1093	1.0383	1.1463	1.0996	1.0069	0.9934	1.0563	1.08	1.0625	1.0578	1.0305	1.022	1.0667	1.0265	0.9732	1.0761	1.0094	1.0409	0.972	1.0066	0.9268	0.8722	0.8742	0.9276	0.4987	0.5173	0.5344	0.0	0.0	4.999781303072562	1.4526546155950941	1.0428514384935261	0.0001	-0.9388005389480577	0.997569872338174	0.04434741859105117	0.9192423397489831	0.710209280818742	0.8083702973272406	0.010163476432022414	1.2484481865660622	0.9787963203463206	0.15607060616358437	96.77481082488687	1.3090729022567209e-15	14.883036166920448	14.04696614223777	5.847649566424254	down
SK-ES-1 Barasertib	1	1.0	1.0	1.0	1.153	1.0559	0.9502	1.106	1.0921	1.0826	1.0823	1.0433	0.9853	1.0195	0.9283	0.9924	0.1884	0.249	0.2724	0.0662	0.0691	0.0596	0.0612	0.0647	0.0649	0.063	0.0624	0.0668	0.0646	0.0627	0.0558	0.0611	0.0586	0.0749	0.067	0.0613	0.0692	1.0	1.0	1.0	1.153	1.0559	0.9502	1.106	1.0921	1.0826	1.0823	1.0433	0.9853	1.0195	0.9283	0.9924	0.1884	0.249	0.2724	0.0662	0.0691	0.0596	0.0612	0.0647	0.0649	0.063	0.0624	0.0668	0.0646	0.0627	0.0558	0.0611	0.0586	0.0749	0.067	0.0613	0.0692	0.0	0.0	8.059036285139644	3.502101396079703	1.0604825967243179	0.06476484085210825	-3.9486453653428604	0.421861357843706	0.03563719972122199	0.9941364511404024	0.019622665422405053	0.2994920966968508	0.012171016750612626	0.009024273262789716	0.4406852813852813	0.46552425535912073	1441.9287911327883	4.138630040478358e-30	29.383143394222557	232.3607880957954	19.501474801603372	down
SK-ES-1 Baricitinib	1	1.0	1.0	1.0	0.9903	0.9443	0.943	0.997	1.0193	1.0169	1.012	0.9927	1.0089	0.9867	0.9316	1.0382	0.9951	0.9917	0.9826	1.0223	0.9163	1.023	1.0598	0.9509	0.9504	1.0031	0.9543	0.9171	1.0067	1.0314	1.0741	1.0725	1.0415	1.0376	1.0673	0.9594	1.0177	1.0	1.0	1.0	0.9903	0.9443	0.943	0.997	1.0193	1.0169	1.012	0.9927	1.0089	0.9867	0.9316	1.0382	0.9951	0.9917	0.9826	1.0223	0.9163	1.023	1.0598	0.9509	0.9504	1.0031	0.9543	0.9171	1.0067	1.0314	1.0741	1.0725	1.0415	1.0376	1.0673	0.9594	1.0177	0.0	0.0	6.1434270480040505	10.0	0.9860504836203633	1.034812416168559	0.049369269375999836	0.9977404124353568	0.03656360047144222	0.2535738430562551	6.52790789267314	341.7507521612321	0.008298860398337585	0.015891306871004582	0.9988264069264069	0.04232115955182007	2.8877030259965863	0.03993636036589137	1.3986315174581887	0.0719081298142479	-0.0	not
SK-ES-1 Belizatinib	1	1.0	1.0	1.0	1.0579	1.0486	0.9884	1.0692	0.9931	1.006	1.0947	1.0325	1.0584	1.0823	1.0451	1.0247	1.0507	1.086	1.0076	1.1188	1.0677	1.0604	0.995	0.9643	0.8695	0.6171	0.6119	0.6687	0.3235	0.3115	0.2982	0.2078	0.2179	0.1974	0.0972	0.0935	0.0931	1.0	1.0	1.0	1.0579	1.0486	0.9884	1.0692	0.9931	1.006	1.0947	1.0325	1.0584	1.0823	1.0451	1.0247	1.0507	1.086	1.0076	1.1188	1.0677	1.0604	0.995	0.9643	0.8695	0.6171	0.6119	0.6687	0.3235	0.3115	0.2982	0.2078	0.2179	0.1974	0.0972	0.0935	0.0931	0.0	0.0	6.357615457607071	1.5152210343110335	1.0526211224701405	0.12778176348013207	-2.880226922947145	0.7888880083382285	0.039365296404416536	0.9885099623678435	0.03189072921325964	0.14683990450547524	0.010156104880905358	0.022230540682734782	0.7771495670995672	0.3672438801728068	731.277313323696	2.0503543023839628e-26	25.688171086127188	121.25583218784385	16.057258520249704	down
