Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
MES-SA Ivosidenib	3	3	2.7155	2.828	2.7955	2.8054	2.8153	2.7856	2.7996	2.9428	2.9266	2.7737	2.6816999999999998	1.0	0.9051666666666667	0.9426666666666667	0.9318333333333334	0.9351333333333334	0.9384333333333333	0.9285333333333333	0.9331999999999999	0.9809333333333333	0.9755333333333334	0.9245666666666666	0.8938999999999999	1.584962500721156	5.416936904537589	4.712261490709389	0.9436723456371686	0.8959105060832936	-0.15774844579754385	0.939487222068676	0.025269171761358733	0.26212772607991885	3.095658316528985	214.18150272954463	0.01032922100282189	0.12666361821840827	0.9384898989898989	0.029509671005256685	1.0913626412863953	0.49105319743897813	0.3088714567513238	0.31900191508112924	0.020651778894878528	not
MES-SA K-252a	3	3	2.9099	2.8601	2.8675	2.7467	2.4804	1.8534000000000002	1.7869000000000002	1.2196	0.9719	0.2855	0.0059	1.0	0.9699666666666666	0.9533666666666667	0.9558333333333334	0.9155666666666668	0.8268	0.6178	0.5956333333333333	0.40653333333333336	0.3239666666666667	0.09516666666666666	0.0019666666666666665	1.584962500721156	6.729130188401537	0.603467046292876	0.9890329154833054	0.0001	-3.605596991131467	0.6197527719419709	0.04565155524637116	0.982238190681643	0.20367417986851846	0.13958627998441542	0.03703800923464608	0.10343378480755475	0.6212676767676769	0.34297623755828893	166.3316589752376	1.524665839814556e-07	6.816825329974122	78.14803709464128	5.5952920735048215	down
MES-SA KX2-391	3	3	2.9635	2.9286	2.839	2.8478	2.8316	1.3451	0.8131999999999999	0.5379	0.4299	0.3992	0.38849999999999996	1.0	0.9878333333333332	0.9762	0.9463333333333334	0.9492666666666666	0.9438666666666666	0.44836666666666664	0.2710666666666666	0.17930000000000001	0.1433	0.13306666666666667	0.12949999999999998	1.584962500721156	7.452843821586385	1.9960670850445554	0.9781759733830877	0.15531714810881495	-2.6866138725953355	0.5550036088262583	0.0350817559471003	0.991644579498179	0.04628122793049402	0.3957276605881547	0.020062946819767915	0.021541795690163918	0.5686555555555556	0.38452331484643926	357.4159182178227	8.613985022328866e-09	8.06479588770757	98.71447338488497	5.971395140699929	down
MES-SA Lapatinib	3	3	2.7986	2.7546999999999997	2.7107	2.7375	2.7688	2.7943	2.8355	2.8004	2.7455	2.0496	0.1452	1.0	0.9328666666666666	0.9182333333333332	0.9035666666666667	0.9125	0.9229333333333334	0.9314333333333332	0.9451666666666667	0.9334666666666666	0.9151666666666666	0.6831999999999999	0.0484	1.584962500721156	5.328936980164961	2.9825288009933444	0.9259390031777996	0.0001	-3.5118809745260453	0.8592792853626777	0.02630067698308086	0.9888047854420113	0.19433640105838	2.6171603618102046	0.010835175689738656	0.292848593021937	0.8378838383838384	0.2485719710914005	264.9734157867358	2.656578076434982e-08	7.575677415716376	104.19788869910481	6.058673569518713	down
MES-SA Larotrectinib	3	3	2.7883	2.7972	2.7685	2.6885	2.7943	2.7881	2.6833	2.6897	2.7494	2.6785	2.6307	1.0	0.9294333333333333	0.9324	0.9228333333333333	0.8961666666666667	0.9314333333333332	0.9293666666666667	0.8944333333333333	0.8965666666666667	0.9164666666666667	0.8928333333333334	0.8769	1.584962500721156	3.0	0.06734138986632768	0.9995260039634725	0.7378797616084781	-0.17002513726624432	0.9111078363976413	0.012359825516196181	0.8364808855560419	77.02306322084583	0.2254850808741892	0.015137474229544173	1.666539325365553	0.9137373737373737	0.030894558142728047	15.743925591054232	0.0007788332175579105	3.1085555339182402	0.9869247619668184	0.26430724341592626	
MES-SA Leniolisib	3	3	2.8965	2.8188	2.7968	2.8023	2.8075	2.7174	2.7648	2.6842	2.6033999999999997	2.3589	1.7545000000000002	1.0	0.9655	0.9396	0.9322666666666667	0.9340999999999999	0.9358333333333334	0.9058	0.9216000000000001	0.8947333333333334	0.8677999999999999	0.7863000000000001	0.5848333333333334	1.584962500721156	4.730310150455836	0.8732536693680218	0.9377528753761083	0.0001	-0.7538543517732909	0.8929460131944812	0.02253860640686049	0.9537227680720514	1.6380711886396506	0.5123212107297919	0.011230049947248133	1.7969721722615255	0.8857555555555555	0.10482272498289434	61.89003772635054	5.9996470169736495e-06	5.221874300131364	11.313757085827513	2.634036972011627	down
MES-SA Lenvatinib	3	3	3.0262000000000002	2.8743	2.9127	2.8952	2.8251	2.8162000000000003	2.8907000000000003	2.8067	2.2941000000000003	1.7907	1.3617	1.0	1.0087333333333335	0.9581	0.9709	0.9650666666666666	0.9417	0.9387333333333334	0.9635666666666668	0.9355666666666668	0.7647	0.5969	0.45389999999999997	1.584962500721156	5.722704581331485	1.320180334325906	0.9682819693431944	0.4062975751529669	-1.11243552018285	0.8790424797569424	0.021106213995246172	0.9844863252839078	0.10680065673614357	0.2925257494248612	0.009700659678846769	0.06101141816506276	0.8715843434343434	0.16948539004672916	190.44838786507134	9.180268443891635e-08	7.037144619234892	28.3560155719039	3.9950467752342957	down
MES-SA Lestaurtinib	3	3	2.8971	2.7854	2.8414	2.842	2.6225	2.2517	1.6128	0.9996	0.8732	0.49219999999999997	0.0134	1.0	0.9657	0.9284666666666667	0.9471333333333334	0.9473333333333334	0.8741666666666666	0.7505666666666667	0.5376	0.3332	0.29106666666666664	0.16406666666666667	0.0044666666666666665	1.584962500721156	6.725108490372852	0.7035627475583541	0.9805474114769054	0.013186936458834123	-3.858978068724356	0.6241316648208819	0.03742889161072514	0.9882537041762046	0.13134116835473808	0.1267039613035711	0.02695933730328084	0.06882899116859052	0.6286732323232322	0.3457483309976558	252.99265612029768	3.161248487170278e-08	7.500141365481072	108.24344080298624	6.1202206135007025	down
MES-SA Lifirafenib	3	3	2.8439	2.8563	2.8613999999999997	2.8642	2.8837	2.9208000000000003	2.9557	2.9772	2.8666	2.3755	1.479	1.0	0.9479666666666667	0.9521000000000001	0.9537999999999999	0.9547333333333333	0.9612333333333334	0.9736000000000001	0.9852333333333334	0.9924	0.9555333333333333	0.7918333333333334	0.49300000000000005	1.584962500721156	5.2992576369416104	2.0914629295835825	0.9673502111940366	0.38317459521846986	-1.0145982390660404	0.9252948366566875	0.01666671796149688	0.9851279586928031	0.1761766448565904	0.9518627290998747	0.006995758123510976	0.17072731467045105	0.9140550505050504	0.1366686857665881	198.72471873285681	7.826600885267887e-08	7.106426812308297	25.665919063220972	3.841925186733254	down
MES-SA Linifanib	3	3	2.9372	2.9026	2.8258	2.8693	2.9224	2.9116	2.907	2.7542999999999997	2.8059000000000003	2.249	2.7976	1.0	0.9790666666666666	0.9675333333333334	0.9419333333333334	0.9564333333333334	0.9741333333333334	0.9705333333333334	0.969	0.9180999999999999	0.9353000000000001	0.7496666666666667	0.9325333333333333	1.584962500721156	5.895105622172492	9.645905745776593	0.9603537655284047	0.8409761866977551	-0.2498631450841237	0.9379500759098813	0.04203571178208665	0.5376742786689936	36.46794074496932	5941.292551210294	0.017170996437749064	0.05136701778800302	0.9371787878787877	0.06195193045682939	3.516195881189088	0.06493279486902194	1.1875359036100548	0.9126536807094687	0.23279757720895147	not
MES-SA Linsitinib	3	3	2.9495	2.8729	2.8746	2.7766	2.8859	2.8275	2.8751	2.6949	2.6612999999999998	2.3529999999999998	1.8912	1.0	0.9831666666666666	0.9576333333333333	0.9582	0.9255333333333334	0.9619666666666666	0.9425	0.9583666666666667	0.8983	0.8870999999999999	0.7843333333333332	0.6304	1.584962500721156	4.6211428919132915	0.7497736014102914	0.9596761472653076	0.0001	-0.6633049830932883	0.9109033937586932	0.018969203155047278	0.963691514282082	1.7065641543322514	0.3701693093498324	0.010130948996713993	1.691801021164671	0.9047186868686868	0.09958410677544403	79.6805094303064	2.3632919069343815e-06	5.626482632264729	10.718262193604634	2.558454166318823	down
MES-SA Lorlatinib	3	3	2.8642	2.9597	2.8291	2.7885	2.7668	2.7704	2.7316000000000003	2.7568	2.6904	2.6748	2.6362	1.0	0.9547333333333333	0.9865666666666667	0.9430333333333333	0.9295	0.9222666666666667	0.9234666666666667	0.9105333333333334	0.9189333333333334	0.8967999999999999	0.8916	0.8787333333333334	1.584962500721156	8.096739170253583	0.26432905153210556	1.002412757861753	0.8685191657909974	-0.17434216373856679	0.923183659369412	0.010968351236753356	0.9017211910420576	1.0543754002778967	0.1345787665560013	0.013379821820848436	0.03569653320635819	0.9258111111111111	0.0352007010136425	27.8987692420966	0.00010715084438838635	3.9700044022071097	1.1681866154449791	0.3416697251105793	not
MES-SA Losmapimod	3	3	2.9917	2.9889	2.9013	2.8522	2.8809	2.8045	2.8188	2.7841	2.6746	2.5987999999999998	2.6368	1.0	0.9972333333333333	0.9963000000000001	0.9671	0.9507333333333333	0.9603	0.9348333333333333	0.9396	0.9280333333333334	0.8915333333333333	0.8662666666666666	0.8789333333333333	1.584962500721156	6.186593269631245	0.2819472816420186	1.0074179235797744	0.8032451416890143	-0.2044885249370946	0.9376858595977966	0.011038165511341454	0.9361878766268115	1.5812005753132128	0.1278808037354174	0.013070590358884653	0.1003727330934731	0.9392277777777778	0.0438241678207948	44.28842038484992	2.037915104049192e-05	4.690813911895307	1.6535232925753955	0.544123646152828	not
MES-SA Lucitanib	3	3	2.9484	2.9286	2.8946	2.8722	2.9328000000000003	2.8636	2.8495	2.883	2.4382	1.845	0.7942	1.0	0.9828	0.9762	0.9648666666666667	0.9573999999999999	0.9776000000000001	0.9545333333333333	0.9498333333333333	0.961	0.8127333333333334	0.615	0.2647333333333333	1.584962500721156	5.319419509057374	1.2380199085895442	0.9706500950849388	0.0001	-1.8440534064709178	0.8815162222688285	0.01733993874543669	0.9931343380142792	0.14837517672260903	0.22394526346529503	0.007868739065511885	0.17176408741278001	0.8674646464646464	0.20927054411788187	433.96066506124225	4.145948560081735e-09	8.382376090619205	72.3359357674075	5.471310787283566	down
MES-SA Masitinib	3	3	2.9351000000000003	2.9074999999999998	2.8651	2.8814	2.8571999999999997	2.8683	2.7355	2.7143	2.2044	1.3356	0.3302	1.0	0.9783666666666667	0.9691666666666666	0.9550333333333333	0.9604666666666667	0.9523999999999999	0.9561000000000001	0.9118333333333334	0.9047666666666667	0.7348	0.4452	0.11006666666666666	1.584962500721156	5.557664034149541	1.3281023080996923	0.9590147838460547	0.0001	-2.7607522406055276	0.835920556961053	0.021040673753508144	0.993529091539051	0.08160362323163005	0.19955682992060503	0.009510599606418849	0.08705267946635639	0.8209207070707071	0.26157321285121693	460.64812021030406	3.310529405079393e-09	8.48010255023637	115.46074868779566	6.2246074616347755	down
MES-SA Midostaurin	3	3	2.6095	2.6398	2.6673	2.6538	2.6717	2.598	2.4545000000000003	1.225	0.7526999999999999	0.4177	0.2713	1.0	0.8698333333333333	0.8799333333333333	0.8891	0.8845999999999999	0.8905666666666666	0.866	0.8181666666666668	0.4083333333333334	0.25089999999999996	0.13923333333333335	0.09043333333333332	1.584962500721156	6.499514065389669	1.701825381143801	0.8939564602788054	0.1251704221078377	-2.9734508390108934	0.6521402680325294	0.04166696084786906	0.9834321627110345	0.06988122545371417	0.41424457611754373	0.02034996071896621	0.039139157550279746	0.6509444444444444	0.3240432936228974	178.4444468821012	1.1717407664850902e-07	6.93116846010805	71.80952388979664	5.459605925447447	down
MES-SA Momelotinib	3	3	2.8270999999999997	2.9139999999999997	2.7917	2.8552999999999997	2.8015	2.6436	2.5211	2.3589	2.0541	1.8486000000000002	1.1339000000000001	1.0	0.9423666666666666	0.9713333333333333	0.9305666666666667	0.9517666666666665	0.9338333333333333	0.8812000000000001	0.8403666666666667	0.7863000000000001	0.6847	0.6162000000000001	0.37796666666666673	1.584962500721156	5.193320905073632	0.5318332079989304	0.9596782341549429	0.0001	-1.2400415355857466	0.8258096564828802	0.026085476143365698	0.97810066740814	0.8832483827739218	0.17704171283375947	0.01862852667005495	0.5246406253070813	0.8208979797979797	0.17635732753072147	134.1231356840404	3.409456927173592e-07	6.467314791774265	27.75656361960196	3.962137798834668	down
MES-SA Motesanib	3	3	2.7889999999999997	2.8382	2.8853	2.8109	2.846	2.8422	2.8823	3.0066	2.879	2.8444	2.5459	1.0	0.9296666666666665	0.9460666666666667	0.9617666666666667	0.9369666666666667	0.9486666666666667	0.9474	0.9607666666666667	1.0022	0.9596666666666667	0.9481333333333333	0.8486333333333334	1.584962500721156	5.238315156480992	4.575724693572677	0.9567782638965115	0.8398513532731436	-0.23678836370315007	0.9507542500365097	0.021167624042652693	0.6731460641035439	24.84753516167511	405.06125111298365	0.008654410601834991	4.250838210258268	0.9478984848484848	0.037046538921560915	6.189085834148918	0.014707863186652518	1.8324504186154007	1.1226730197489891	0.3222448858052591	not
MES-SA Nemiralisib	3	3	2.8999	2.8824	2.8576	2.8746	2.9299	2.7787	2.9382	2.893	2.7325	2.2931	1.4592999999999998	1.0	0.9666333333333333	0.9608	0.9525333333333333	0.9582	0.9766333333333334	0.9262333333333334	0.9794	0.9643333333333333	0.9108333333333333	0.7643666666666666	0.4864333333333333	1.584962500721156	5.215108081189345	1.488373337063289	0.9629400671755761	0.2592194431038208	-1.0381382165396145	0.9143688475662574	0.017194316226576353	0.9846191622560803	0.2640995683714393	0.5129195539643302	0.007501190750712676	0.2691590946243684	0.9034141414141414	0.13864277225164928	192.04997672859776	8.896486741086087e-08	7.050781464162986	26.099147492684704	3.8675672773118324	down
MES-SA Neratinib	3	3	2.7099	2.6675	2.7714	2.7386	2.6924	2.606	2.3707000000000003	1.551	1.0430000000000001	0.8474999999999999	0.056799999999999996	1.0	0.9033000000000001	0.8891666666666667	0.9238	0.9128666666666666	0.8974666666666667	0.8686666666666666	0.7902333333333335	0.517	0.34766666666666673	0.2825	0.018933333333333333	1.584962500721156	6.1727294076631045	0.8316887955184569	0.9268134261387666	0.0001	-3.4933521792451554	0.6888506530398335	0.046977711384929774	0.976640072319414	0.19561277787812706	0.22239518971558986	0.027203191720379355	0.12356323764378134	0.6846570707070707	0.307574199896953	125.59892842480659	4.3563465832017316e-07	6.360877575843638	63.03288265010763	5.251081468213482	down
MES-SA Netarsudil	3	3	2.6696	2.7016	2.6773	2.7163	2.7637	2.6516	2.5498000000000003	2.3257	2.015	1.206	0.006999999999999999	1.0	0.8898666666666667	0.9005333333333333	0.8924333333333333	0.9054333333333333	0.9212333333333333	0.8838666666666667	0.8499333333333334	0.7752333333333333	0.6716666666666667	0.40199999999999997	0.002333333333333333	1.584962500721156	5.625340138884281	1.3767304592540464	0.8939244947117017	0.0001	-3.20671125590926	0.7691055823990159	0.050646489753893936	0.9655130621186778	0.17247249937034417	0.4894771218846347	0.022826304148297668	0.16862443769933833	0.7526515151515151	0.27277323982430635	84.02140243210859	1.9419971465297787e-06	5.711751412557407	44.98020519377194	4.71526637701055	down
MES-SA Nilotinib	3	3	2.6461	2.6001	2.6216	2.6264000000000003	2.6405	2.8203	2.8151	2.7894	2.6737	1.9777999999999998	1.7826	1.0	0.8820333333333333	0.8666999999999999	0.8738666666666667	0.8754666666666667	0.8801666666666667	0.9401	0.9383666666666667	0.9298000000000001	0.8912333333333334	0.6592666666666666	0.5942	1.584962500721156	5.659248087108937	3.721275251565886	0.9032139885901751	0.6028044077985306	-0.7277171914794154	0.8616654881818536	0.037475831157116106	0.8878740896339282	0.14929793938743988	2.470365929115012	0.015363096000279698	0.04793589861987851	0.8562267676767678	0.11201649391240434	23.802953811381986	0.00018755650561353297	3.7268678672474205	6.879216794292967	1.9656010374105506	down
MES-SA Nintedanib	3	3	2.7996	2.7891	2.8256	2.7845	2.6938	2.8319	2.8031	2.8743	2.7598000000000003	2.4115	1.748	1.0	0.9331999999999999	0.9297	0.9418666666666667	0.9281666666666667	0.8979333333333334	0.9439666666666667	0.9343666666666667	0.9581	0.9199333333333334	0.8038333333333334	0.5826666666666667	1.584962500721156	5.284631770458418	1.9612418304630226	0.9361728812032529	0.486396871972944	-0.7763679708312724	0.9042331523842676	0.02303482643902639	0.9515109199668054	0.3487804477651842	1.5415304974613648	0.009720704373627688	0.25577459016495785	0.8958565656565658	0.10462579498540953	58.89120067393773	7.199907440644755e-06	5.142673086662567	11.44728333967831	2.6505212153837903	down
MES-SA Niraparib	3	3	2.7467	2.6944	2.6048999999999998	2.7531	2.647	2.6795999999999998	2.6288	2.5962	2.4723	2.321	1.7944	1.0	0.9155666666666668	0.8981333333333333	0.8683	0.9177	0.8823333333333333	0.8931999999999999	0.8762666666666666	0.8654000000000001	0.8241	0.7736666666666667	0.5981333333333333	1.584962500721156	4.599604909886978	0.7940412717881982	0.9003592120436532	0.0001	-0.7178407367588194	0.8598305285201632	0.032415710431698955	0.8818762418943243	3.4109695923337213	0.7819012739357045	0.016801880544115237	3.4152389716235034	0.8539863636363637	0.0944715754594407	22.48076615956518	0.00022906618626343105	3.6400390147085826	6.586940425980951	1.9104955150645728	down
MES-SA Olmutinib	3	3	2.7931	2.892	2.7473	2.8124000000000002	2.7538	2.8655	2.9029	2.8618	2.7819000000000003	2.2528	1.3437999999999999	1.0	0.9310333333333333	0.964	0.9157666666666667	0.9374666666666668	0.9179333333333334	0.9551666666666666	0.9676333333333332	0.9539333333333334	0.9273000000000001	0.7509333333333333	0.4479333333333333	1.584962500721156	5.299919264430479	1.9510362130650085	0.9461406988429448	0.3207664479681777	-1.1527019970549033	0.9000722918679057	0.02255177537681848	0.9759214732336697	0.21984265460596625	1.008243705164577	0.00952245817572918	0.22134049122513266	0.8884186868686869	0.1453350756742946	121.59501381264413	4.915855460537338e-07	6.308400895031696	24.510406257938897	3.7715123838593034	down
MES-SA Orantinib	3	3	3.0064	2.9669999999999996	2.9237	2.9043	2.8521	2.8447	2.8435	2.8597	2.8235	2.8242000000000003	2.7906	1.0	1.0021333333333333	0.9889999999999999	0.9745666666666667	0.9681000000000001	0.9507	0.9482333333333334	0.9478333333333334	0.9532333333333334	0.9411666666666667	0.9414000000000001	0.9302	1.584962500721156	8.660495819951716	0.7207046662999499	1.0059205497762413	0.9414121720079357	-0.0868746843400951	0.9575942804929549	0.005342615111061283	0.9468351845874906	0.2134145717293098	0.2105529238390607	0.00618986214766751	0.003546526569079286	0.9598040404040403	0.023295820062282556	54.038682393519395	9.866383858054819e-06	5.005841992037057	0.38442961776180773	0.03632404471857318	not
MES-SA Osimertinib	3	3	2.9384	2.8411	2.8842	2.7953	2.9096	2.8226	2.8454	2.6449	2.2746	1.7066	0.8701	1.0	0.9794666666666667	0.9470333333333333	0.9613999999999999	0.9317666666666667	0.9698666666666668	0.9408666666666666	0.9484666666666667	0.8816333333333333	0.7582	0.5688666666666666	0.2900333333333333	1.584962500721156	5.345275893385385	0.9782986270822527	0.9601643469849892	0.0001	-1.7258129582266495	0.856886398375896	0.01809407204571857	0.9921750297412646	0.2044419402638512	0.17885764934895063	0.008831522089089114	0.19392469180299604	0.8453954545454545	0.2045661978763609	380.4567357302626	6.807642901227507e-09	8.167003233489549	63.3816806517244	5.259893207989947	down
MES-SA Pacritinib	3	3	2.8978	2.8983	2.8588999999999998	2.8533	2.8125	2.8085	2.8102	2.3810000000000002	1.3813	0.030199999999999998	0.005	1.0	0.9659333333333334	0.9661	0.9529666666666666	0.9511	0.9375	0.9361666666666667	0.9367333333333333	0.7936666666666667	0.4604333333333333	0.010066666666666666	0.0016666666666666668	1.584962500721156	6.012079543148462	1.8847136960230617	0.9512774468257152	0.0001	-6.414112464812049	0.748876267057823	0.0309151591262357	0.9925272224879754	0.042398052717360274	0.31285294976279443	0.013883279494373901	0.03936023889046716	0.7349454545454546	0.3577110756818166	398.645639872415	5.709161755042834e-09	8.243427652154056	203.5742104308758	7.145706295310478	down
MES-SA Palbociclib	3	3	2.8952	2.9296	2.9252000000000002	2.8092	2.8193	2.5567	2.3471	2.0326	1.922	1.5631	1.0994000000000002	1.0	0.9650666666666666	0.9765333333333334	0.9750666666666667	0.9364	0.9397666666666668	0.8522333333333334	0.7823666666666668	0.6775333333333333	0.6406666666666666	0.5210333333333333	0.3664666666666667	1.584962500721156	5.482320490338179	0.4093615737126484	1.0027127345007951	0.0001	-1.3607684536301234	0.7956095920392171	0.020313403091768337	0.9896041267189182	0.6278852375926683	0.08906585670233276	0.019135855402879536	0.2950423061577449	0.7949585858585859	0.1993815672760451	286.0186662954753	1.9929585024487306e-08	7.700501744121969	42.48937632024788	4.625467371587014	down
MES-SA Pazopanib	3	3	2.7671	2.7738	2.7922000000000002	2.8013	2.7979000000000003	2.7835	2.7654	2.8487999999999998	2.792	2.4729	1.5518999999999998	1.0	0.9223666666666667	0.9246	0.9307333333333334	0.9337666666666666	0.9326333333333334	0.9278333333333334	0.9218000000000001	0.9495999999999999	0.9306666666666666	0.8243	0.5173	1.584962500721156	5.226915734976224	2.3178931775417473	0.9336607728723458	0.3932179157517386	-0.9510531706781842	0.9024132873865527	0.020713400932650436	0.9698036030314615	0.4844468026931653	2.4726267879436623	0.00863033435419344	0.48259475120355233	0.8917262626262625	0.11920579423820482	96.3603615151424	1.1682730449267412e-06	5.932455643485066	17.83785017548823	3.2928005050788505	down
MES-SA Peficitinib	3	3	2.7403	2.8394	2.7025	2.7539000000000002	2.6999	2.8212	2.8346	2.9139	2.9435000000000002	2.3085	1.1631	1.0	0.9134333333333333	0.9464666666666667	0.9008333333333334	0.9179666666666667	0.8999666666666667	0.9404	0.9448666666666666	0.9712999999999999	0.9811666666666667	0.7695	0.3877	1.584962500721156	5.303606262726402	2.7573314243231306	0.9368383202530329	0.311592365699281	-1.3547249284564804	0.8942334719263701	0.031650569145265754	0.9603512731666535	0.40120941136420096	4.0247397790431565	0.013075676945723065	0.42837348696816074	0.8809161616161615	0.15895247990282643	72.66461431796263	3.322178838790925e-06	5.478576992411569	22.24688755072712	3.6241919646780287	down
MES-SA Pemigatinib	3	3	2.7372	2.8161	2.8097	2.7407	2.7313	2.4782	2.197	1.5400999999999998	1.9225	1.1895	1.1273	1.0	0.9124	0.9387	0.9365666666666667	0.9135666666666666	0.9104333333333333	0.8260666666666667	0.7323333333333334	0.5133666666666666	0.6408333333333334	0.3965	0.37576666666666664	1.584962500721156	6.513515101007575	0.6271336798263019	0.955769812231201	0.32065996721191986	-1.3776661022602261	0.7452408699418274	0.05253292457116726	0.9397913277074716	0.3986855644676207	0.2737060452730986	0.039428237649116085	0.13885893378803568	0.7468338383838384	0.21438610757310014	46.96332987658502	1.646591953011942e-05	4.783414011341023	17.499611934898084	3.264398112949092	down
MES-SA Perifosine	3	3	2.9607	2.9472	2.995	2.9226	2.8797	2.7651	2.8586	2.8086	2.5641	2.7529	2.3416	1.0	0.9869	0.9824	0.9983333333333334	0.9742000000000001	0.9599000000000001	0.9217	0.9528666666666666	0.9362	0.8546999999999999	0.9176333333333333	0.7805333333333334	1.584962500721156	3.0	0.3127503469261877	0.9939948015214728	0.04698914599456939	-0.299312326605495	0.9374805024410705	0.025912623041228038	0.8258531288522137	16.232952583883105	0.3867874910019873	0.02707012395777372	7.788971815808366	0.9367388888888889	0.06212811410085129	14.245462330385191	0.0010894137953639284	2.9628071295103844	2.078721986534498	0.7101778139079182	not
MES-SA Pexidartinib	3	3	2.8811	2.8411999999999997	2.8608	2.8077	2.7339	2.8028	2.7695	2.6502	2.6751	2.6148	2.0708	1.0	0.9603666666666667	0.9470666666666666	0.9535999999999999	0.9359000000000001	0.9113000000000001	0.9342666666666667	0.9231666666666666	0.8834	0.8917	0.8715999999999999	0.6902666666666667	1.584962500721156	4.467578814160983	0.8982998788581944	0.9381051042295944	0.0001	-0.5062086106098511	0.910816864296495	0.02661140817806598	0.8714780661696657	4.693594215796298	1.0415304360026618	0.01305405590284392	6.003764748440048	0.9055328282828282	0.07429136704130315	20.380954765356783	0.0003221187237072433	3.4919840303296406	4.4329854415313	1.437010152434432	down
MES-SA Ponatinib	3	3	2.8069	2.8545	2.8307	2.8621999999999996	2.7885	2.8221	2.3312	1.2675	0.5576	-0.0027	-0.0052	1.0	0.9356333333333334	0.9514999999999999	0.9435666666666668	0.9540666666666665	0.9295	0.9407	0.7770666666666667	0.42250000000000004	0.18586666666666665	0.0	0.0	1.584962500721156	6.469292114145413	1.3965493448988284	0.9537980468513442	0.0001	-6.880434753648327	0.6594572225577726	0.02462220011165552	0.9958658930238318	0.04025521740860754	0.15705936448178148	0.012417603461579175	0.02689949557688382	0.6561631313131312	0.3831957541813319	723.62262817178	6.02103425250511e-10	9.220328902168097	320.92522172814927	7.888686642776204	down
MES-SA Quizartinib	3	3	2.8325	2.9232	2.8197	2.8055	2.8109	2.7922000000000002	2.8589	2.7991	2.4677	1.8054999999999999	1.7303000000000002	1.0	0.9441666666666667	0.9744	0.9399000000000001	0.9351666666666666	0.9369666666666667	0.9307333333333334	0.9529666666666667	0.9330333333333334	0.8225666666666666	0.6018333333333333	0.5767666666666668	1.584962500721156	5.832924838740841	2.3530539892827353	0.9469640135571862	0.5679738191886949	-0.8056984017132013	0.8806195536120333	0.019200836188862924	0.9799480831692469	0.06524566047934359	0.7010511876485237	0.008136716126172472	0.027505947362777856	0.8753040404040405	0.13564604287372814	146.7253122544773	2.4376120362246824e-07	6.613035414359285	17.104590495037346	3.230596018201303	down
MES-SA Radotinib	3	3	2.8043	2.8134	2.8064	2.8241	2.8743	2.8628	2.9433	2.9701	3.025	3.0282	3.087	1.0	0.9347666666666666	0.9378000000000001	0.9354666666666667	0.9413666666666667	0.9581	0.9542666666666667	0.9811	0.9900333333333333	1.0083333333333333	1.0094	1.0290000000000001	1.584962500721156	6.658741301099187	0.7805770336038568	0.9422582446987863	1.0255921456907644	0.0307867640826231	0.971684685013838	0.017694957645534765	0.6988405635967544	0.6343726319847646	0.7521602147693291	0.011696250362430636	0.030094405761130177	0.9714247474747476	0.03229882249475197	6.995294145990972	0.010304033679002471	1.986992730479117	0.048401711781346696	-0.0	not
MES-SA Rapamycin	3	3	2.6276	1.9455	1.4068	1.2728000000000002	1.1506	1.0848	1.089	1.0596999999999999	1.0569	1.0185	1.0463	1.0	0.8758666666666667	0.6485	0.46893333333333337	0.42426666666666674	0.38353333333333334	0.3616	0.363	0.3532333333333333	0.3523	0.33949999999999997	0.34876666666666667	1.584962500721156	9.347025853871783	1.173490926790155	1.0147387579001426	0.357526623441039	-1.48385641054287	0.4298774968649894	0.014171199132007328	0.9957193110150478	0.03784366999183465	0.10033026549753958	0.017114290373336866	0.0067542163293094065	0.4589752525252525	0.21929728893058123	715.413655458457	6.286124485127522e-10	9.201617022830266	65.19506910588144	5.304959503208206	down
MES-SA Regorafenib	3	3	2.9192	2.9629	2.9164000000000003	2.8635	2.9048	2.8811	2.9901	2.8944	2.7683	2.2041	0.7385	1.0	0.9730666666666666	0.9876333333333333	0.9721333333333334	0.9545	0.9682666666666666	0.9603666666666667	0.9967	0.9648	0.9227666666666666	0.7347	0.24616666666666667	1.584962500721156	5.238715533633717	1.8888031553459377	0.9724961004752467	0.0001	-1.9749531281569448	0.9096178632283731	0.01446952871629382	0.9950465991752311	0.13929623324057383	0.48897878103760356	0.006125937128004345	0.2246994383692376	0.891929797979798	0.2055985351085006	602.6929442838803	1.2009068087003634e-09	8.92049069287811	89.5129428356136	5.813650487791374	down
