Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-LMS-1 Crenolanib	3	3	2.9398	3.1567	3.1072	3.1217	3.0942	3.0984	3.2093	3.0513000000000003	2.8998	2.399	0.1271	1.0	0.9799333333333333	1.0522333333333334	1.0357333333333334	1.0405666666666666	1.0313999999999999	1.0328	1.0697666666666665	1.0171000000000001	0.9666	0.7996666666666666	0.042366666666666664	1.584962500721156	5.31204882165621	3.217940487781275	1.024360146772098	0.0001	-3.4358392370466295	0.9546104720497457	0.030200543707907705	0.9878285649630171	0.3012994334391828	4.239039165396378	0.01241437389394158	0.48914210171081896	0.9301015151515151	0.27385334016857926	243.67652169315068	3.639911427295526e-08	7.438909184236882	97.25433676986094	5.947351731794108	down
SK-LMS-1 Crizotinib	3	3	3.0785	3.0625999999999998	3.0201	3.0446	2.9876	2.7626	1.9229	1.7115	1.5743999999999998	1.0042	0.0529	1.0	1.0261666666666667	1.0208666666666666	1.0067	1.0148666666666666	0.9958666666666667	0.9208666666666666	0.6409666666666667	0.5705	0.5247999999999999	0.3347333333333333	0.017633333333333334	1.584962500721156	6.2123334472283505	0.6137035763558897	1.0407749859726212	0.0001	-2.6522810866734026	0.7516687759661652	0.06758848134350402	0.9558274519540501	0.43152902503137053	0.2407418669146384	0.048684701092085884	0.2578839056906395	0.7484848484848484	0.3216771727790832	64.95420942346608	5.022913447367495e-06	5.29904430534723	33.625553519686896	4.2591009881085595	down
SK-LMS-1 Dabrafenib	3	3	3.2244	3.1845	3.1593999999999998	3.0507999999999997	2.8922	2.5201000000000002	2.1495	1.758	1.8216	1.3818000000000001	1.6724999999999999	1.0	1.0748	1.0614999999999999	1.0531333333333333	1.0169333333333332	0.9640666666666666	0.8400333333333334	0.7165	0.586	0.6072000000000001	0.46060000000000006	0.5575	1.584962500721156	7.1869537309119025	0.9226458615908875	1.0624346854288653	0.516337318083311	-0.9391796462491268	0.8117438259495815	0.03395656866634763	0.9760595243995014	0.12733682018869164	0.2259981128238202	0.02322160606842303	0.03319309078655556	0.8181409090909091	0.2196909317160531	122.5734771381029	4.771111584517329e-07	6.32138042624689	19.41865064666159	3.4194157677075157	down
SK-LMS-1 Dacomitinib	3	3	3.3433	3.3213	3.3213	3.3757	3.2833	3.2254	3.1221	3.0819	2.7489	2.1038	0.0389	1.0	1.1144333333333334	1.1071	1.1071	1.1252333333333333	1.0944333333333334	1.0751333333333333	1.0407	1.0273	0.9163	0.7012666666666667	0.012966666666666666	1.584962500721156	5.413480376612062	2.1150223624964393	1.0752785535122893	0.0001	-2.980162055661622	0.9762691298994355	0.05909919079305858	0.9619272536194011	0.1418608506031577	1.1616993176119377	0.02480467911720376	0.24518189991536474	0.9515818181818183	0.302990553328542	75.85266255175094	2.8350535126788885e-06	5.54743873922546	40.12388022272104	4.53539482618908	down
SK-LMS-1 Dactinomycin	3	3	3.0065	3.0564	2.983	2.5808	1.9918999999999998	0.3643	0.8773	0.8105	0.8605	0.8643000000000001	0.9005	1.0	1.0021666666666667	1.0188	0.9943333333333334	0.8602666666666666	0.6639666666666666	0.12143333333333334	0.2924333333333333	0.27016666666666667	0.28683333333333333	0.2881	0.30016666666666664	1.584962500721156	7.891949623681037	2.5923648065886793	0.9849833151990637	0.26257370604399677	-1.929205515552119	0.5469608421194526	0.06262943962899908	0.9673418226960631	0.07593672310520005	1.4385267597128677	0.03844036745004475	0.03352032995299119	0.5649949494949494	0.3475795998953945	89.4001679943094	1.5430495112264244e-06	5.811620138676026	33.698189671560634	4.262460320872151	down
SK-LMS-1 Dasatinib	3	3	3.0831999999999997	3.1665	3.2618	3.1239	3.0888	2.6859	2.1661	1.8685999999999998	1.8341	1.3117	1.2684	1.0	1.0277333333333332	1.0555	1.0872666666666666	1.0413	1.0296	0.8953000000000001	0.7220333333333334	0.6228666666666666	0.6113666666666667	0.43723333333333336	0.4228	1.584962500721156	6.827047414881648	0.8100964232529915	1.0670225816555163	0.4238190205741327	-1.1699687975439788	0.8185773662112192	0.04075000743680259	0.9713787209481543	0.1657175939657212	0.2204882061186178	0.027368233993694896	0.057540749686225134	0.8222343434343434	0.24097731437791262	101.9103147567696	9.488025869407148e-07	6.02282413986035	22.95539098916799	3.671737207933513	down
SK-LMS-1 Dinaciclib	3	3	3.173	3.1356	3.2003000000000004	3.0925	2.4523	0.9749	0.9279	0.9997	1.0234	1.0192	1.0577	1.0	1.0576666666666668	1.0452000000000001	1.0667666666666669	1.0308333333333333	0.8174333333333333	0.3249666666666667	0.30929999999999996	0.3332333333333333	0.34113333333333334	0.3397333333333334	0.3525666666666667	1.584962500721156	7.759986862578645	3.088238778543752	1.044825175099234	0.329152576264232	-1.603171595772503	0.6306883148780631	0.023417749539686217	0.9952651502185297	0.031015999194562768	0.6495884225778219	0.013193938002390835	0.012968888781685785	0.6470116161616163	0.34098479005450594	633.0642046965653	9.974951750103365e-10	9.001089196364477	69.70967080893752	5.412068299282976	down
SK-LMS-1 Dovitinib	3	3	3.2279	3.2641999999999998	3.2886	3.4061	3.2721	3.3659999999999997	3.3369999999999997	3.1989	2.7219	1.9609	1.2225	1.0	1.0759666666666667	1.0880666666666665	1.0962	1.1353666666666666	1.0907	1.1219999999999999	1.1123333333333332	1.0663	0.9073000000000001	0.6536333333333334	0.4075	1.584962500721156	5.563786383323682	1.360340595150372	1.1007514325793304	0.29876854179831547	-1.2657063381812812	0.9974777009747117	0.03396825706397055	0.9750907639848422	0.14814394043322365	0.3882651983154166	0.015276583994371535	0.13362204475217726	0.9855868686868686	0.21530803665125386	117.53001461685982	5.580161266215791e-07	6.253353249805146	26.67872197574026	3.901258462602947	down
SK-LMS-1 Doxorubicin_Hydrochloride	3	3	1.9967	3.0698	3.0725	3.1008999999999998	2.9017	2.3443	1.9481000000000002	0.9393	0.627	0.8884	0.8781	1.0	0.6655666666666666	1.0232666666666665	1.0241666666666667	1.0336333333333332	0.9672333333333333	0.7814333333333333	0.6493666666666668	0.3131	0.209	0.2961333333333333	0.2927	1.584962500721156	6.923279707544587	1.6442333410809646	0.9509081413331986	0.2565235024508544	-1.9601540627249383	0.6708779667564169	0.09952843876714759	0.9018186050885233	0.1820678281669609	1.019713621500076	0.052627941495452066	0.07747128211378362	0.6753838383838383	0.3178872310138758	27.60363673279162	0.0001112664045191721	3.9536359455880383	15.284237438726413	3.0651968274959103	down
SK-LMS-1 Duvelisib	3	3	3.1429	3.1063	3.2375	3.1481	3.1007	2.809	2.7302	2.4339	2.0651	1.7158000000000002	1.3151	1.0	1.0476333333333334	1.0354333333333334	1.0791666666666666	1.0493666666666666	1.0335666666666665	0.9363333333333334	0.9100666666666667	0.8113	0.6883666666666667	0.5719333333333334	0.4383666666666666	1.584962500721156	5.807258350530117	0.5809584686466652	1.0592722772248004	0.23981265431658738	-1.159814602881164	0.883661126719704	0.02459606657760719	0.985301999895013	0.35623703840630117	0.13459817970108928	0.017394862248750333	0.17283796712307054	0.8806545454545454	0.2028981520695882	201.14846468144367	7.478668156970665e-08	7.126175736838583	30.481243630159078	4.1066865798617345	down
SK-LMS-1 Edicotinib	3	3	3.0284	3.0522	3.117	3.1318	3.2144000000000004	3.1494	2.9851	2.9898	1.8573	3.1318	3.0401	1.0	1.0094666666666667	1.0174	1.039	1.0439333333333334	1.0714666666666668	1.0498	0.9950333333333333	0.9965999999999999	0.6191	1.0439333333333334	1.0133666666666665	1.584962500721156	6.386712663247249	10.0	1.0306842123199078	0.8912847348626387	-0.16604169798711252	0.9901548171098442	0.09891630205036168	0.25599536930533917	90.27523524123578	20229.603836259525	0.04289686302157221	0.08536327359963651	0.9904813131313133	0.11468336014133353	1.032610982729199	0.5202565060406448	0.28378248003534806	0.3240213451735433	0.021725165911732288	
SK-LMS-1 Enasidenib	3	3	3.0799000000000003	2.9383	3.0443	3.0496999999999996	3.0393	3.0362999999999998	3.0505	3.1782	3.3811999999999998	3.3392	2.4914	1.0	1.0266333333333335	0.9794333333333333	1.0147666666666666	1.0165666666666666	1.0131	1.0121	1.0168333333333333	1.0594	1.1270666666666667	1.1130666666666666	0.8304666666666667	1.584962500721156	5.202122442312308	10.0	1.0355530121519008	0.8284522188737183	-0.268111499155575	1.0267586906316915	0.04252355083502017	0.6369635644326959	224232.32654891087	8019936.741230113	0.017360232368118657	17378.763704382858	1.0212045454545453	0.07067522428021338	5.28698592255382	0.02286526591069356	1.6408237436436586	1.1985364139322938	0.35460436286844627	not
SK-LMS-1 Encorafenib	3	3	3.0156	3.0573	2.9412000000000003	3.0522	2.8599	2.8004000000000002	2.9346	2.6822	2.2167	1.4695	1.3228	1.0	1.0052	1.0191000000000001	0.9804	1.0174	0.9533	0.9334666666666668	0.9782000000000001	0.8940666666666667	0.7389	0.48983333333333334	0.44093333333333334	1.584962500721156	5.899912205849514	1.4212635981070953	0.987070034887827	0.39980855710241736	-1.220429258119127	0.8743377499512203	0.024899876371866695	0.9838393545364494	0.0869257917312103	0.3182744593771499	0.011512725342224478	0.048728247092083225	0.8675555555555556	0.19589851429052385	182.6902742482479	1.0729068713744402e-07	6.969437973284251	31.17190826354857	4.1413959389065225	down
SK-LMS-1 Ensartinib	3	3	2.9844	2.9946	3.0435	3.1336000000000004	3.0887	3.0733	3.0252	2.4889	1.9693999999999998	1.5897000000000001	0.1795	1.0	0.9948	0.9982000000000001	1.0145	1.0445333333333335	1.0295666666666665	1.0244333333333333	1.0084	0.8296333333333333	0.6564666666666666	0.5299	0.05983333333333333	1.584962500721156	5.641790426583333	1.029325981284586	1.018924965603447	0.0001	-2.4518770555336507	0.864028491608767	0.055825003708878516	0.9619477546771824	0.28538598094116374	0.3869745393043423	0.027387941405339292	0.26628731492769453	0.8498025252525253	0.28618022154563333	75.83933721920906	2.8368943934991233e-06	5.547156830990982	35.78979339604283	4.356364524653729	down
SK-LMS-1 Entrectinib	3	3	3.3819	3.3076	3.3665	3.4008	3.2876000000000003	3.2158999999999995	3.2093	3.2165999999999997	3.0854	2.5671	0.0429	1.0	1.1273	1.1025333333333334	1.1221666666666665	1.1336	1.0958666666666668	1.0719666666666665	1.0697666666666665	1.0721999999999998	1.0284666666666666	0.8557	0.0143	1.584962500721156	5.3155779316167235	3.4984826110493743	1.0860206981892693	0.0001	-3.656104998515517	1.0120295672591633	0.04138441531084298	0.9807811613406285	0.47820284333206786	7.954337647541634	0.01697930718665713	0.7653185702645853	0.9851757575757575	0.2987111083657516	153.29689622449354	2.0692266855953662e-07	6.6841919293872145	74.49845369077075	5.5185393687742454	down
SK-LMS-1 Enzastaurin	3	3	3.2323	3.2153	3.2167000000000003	3.1334	3.14	3.213	3.1406	3.1681999999999997	2.9271000000000003	2.5216	2.238	1.0	1.0774333333333332	1.0717666666666668	1.0722333333333334	1.0444666666666667	1.0466666666666666	1.071	1.0468666666666666	1.0560666666666665	0.9757000000000001	0.8405333333333332	0.746	1.584962500721156	5.643084984500572	1.598913462527903	1.0598088280976103	0.720621836002853	-0.4156488563666682	1.0123456257925343	0.020485773526846923	0.9584619264471659	0.1348233457923422	0.5593230815337114	0.008972808124092607	0.05292329225388847	1.0071055555555557	0.10056070628306142	69.28915531821994	3.959304992024835e-06	5.402381042513618	5.43860261120977	1.674588353455454	down
SK-LMS-1 Erdafitinib	3	3	2.9599	2.9725	2.9813	3.0066	2.9979	2.8621	2.8369	2.7403	2.5181	2.0179	0.5485	1.0	0.9866333333333334	0.9908333333333333	0.9937666666666667	1.0022	0.9993	0.9540333333333333	0.9456333333333333	0.9134333333333333	0.8393666666666667	0.6726333333333333	0.18283333333333332	1.584962500721156	5.3294368484015715	1.5173501670840719	0.974988737609301	0.0001	-2.093122622680668	0.8915734156418503	0.03332276110752216	0.9785510990879165	0.2091917493715222	0.5424839582414784	0.014524005940254063	0.2788300443835763	0.8744626262626263	0.22753242506323718	136.87042246012686	3.160814178185475e-07	6.500201035245775	46.42165281396718	4.765078440733599	down
SK-LMS-1 Erlotinib	3	3	3.1676	3.1745	3.2599	3.2151	3.2763	3.3508	3.2119	3.3415999999999997	3.1971	2.8217	2.0942	1.0	1.0558666666666667	1.0581666666666667	1.0866333333333333	1.0717	1.0921	1.1169333333333333	1.0706333333333333	1.1138666666666666	1.0656999999999999	0.9405666666666667	0.6980666666666666	1.584962500721156	5.290282895179793	2.0507427722227822	1.080339257120994	0.6028218889414672	-0.5155608251658901	1.0464791100155457	0.02962616626129225	0.9282775235755223	0.4087726291355451	2.0434045624694037	0.012454500573834829	0.32327644631308566	1.0373858585858586	0.11081635178218985	38.9737759754808	3.2377759874021065e-05	4.489753202154784	5.9770387932175915	1.7893246259877849	down
SK-LMS-1 Evobrutinib	3	3	3.2529	3.3099	3.2424999999999997	3.2340999999999998	3.1295	3.3432	3.3229999999999995	3.152	3.2291	2.9911000000000003	2.942	1.0	1.0843	1.1033	1.0808333333333333	1.0780333333333332	1.0431666666666668	1.1144	1.1076666666666666	1.0506666666666666	1.0763666666666667	0.9970333333333334	0.9806666666666667	1.584962500721156	5.677049323179154	3.739776207862265	1.0796984294810672	0.9822892613977213	-0.025361195499867067	1.065864005410822	0.03043692605916353	0.5156453768284571	0.3807920086074867	5.887925691915019	0.012477076842615883	0.03882891141392168	1.0641459595959595	0.04395911089896431	3.2577394413379532	0.07757147126163036	1.1102979714184158	0.03174204938742412	-0.0	not
SK-LMS-1 Fasudil	3	3		3.1408	3.1427000000000005	3.1089	3.2274	3.0926	3.1877	3.0759	3.1498	3.0237000000000003	2.9322999999999997	1.0		1.0469333333333333	1.0475666666666668	1.0363	1.0757999999999999	1.0308666666666666	1.0625666666666667	1.0252999999999999	1.0499333333333334	1.0079	0.9774333333333333	1.584962500721156	5.4876104155410905	2.7688056615759673	1.0450611599097726	0.975910429710014	-0.03081588627806439	1.03709539278221	0.019130777462249466	0.51378367921985	0.3041130242709985	7.689511547197821	0.008595395394351961	0.040502629451491676	1.0356538888888889	0.027585733667824453	2.96789968726128	0.10571556470218188	0.9758610659884435	0.04707802840407773	-0.0	not
SK-LMS-1 Fedratinib	3	3	3.0388	3.0075	3.1327	3.2317	3.1229	3.0306	2.9693	2.7113	2.1946000000000003	1.2213	0.0332	1.0	1.0129333333333335	1.0025	1.0442333333333333	1.0772333333333333	1.0409666666666666	1.0102	0.9897666666666667	0.9037666666666667	0.7315333333333335	0.4071	0.011066666666666667	1.584962500721156	5.673988924525673	1.3715707144954352	1.0239923460849787	0.0001	-3.1977004722420093	0.8716623173491667	0.03902259019151985	0.9842492560051231	0.10829092413171937	0.3150927824193549	0.017682293047938693	0.11778018635438234	0.8539969696969697	0.3109351992761729	187.47099322902815	9.738927635336861e-08	7.011488861159932	78.09748459525557	5.594253026370434	down
SK-LMS-1 Filgotinib	3	3	3.1742	3.2265	3.1844	3.1662	3.1948	3.2481999999999998	3.1418999999999997	3.1526	3.1308	3.0619	2.5968999999999998	1.0	1.0580666666666667	1.0755000000000001	1.0614666666666668	1.0554	1.0649333333333333	1.0827333333333333	1.0473	1.0508666666666666	1.0435999999999999	1.0206333333333333	0.8656333333333333	1.584962500721156	4.5224173637565075	1.3524088061439345	1.05992122026698	0.0001	-0.20997399402754272	1.0453817826482499	0.019926208768027354	0.8714126841095644	7.072333825993242	2.4015469060038463	0.008789113377050822	16.813340178146536	1.0398954545454548	0.05574080335542627	20.475689121095645	0.00031698724447388267	3.4989582133849693	1.4445892695865257	0.4583572707706469	not
SK-LMS-1 Fostamatinib	3	3	3.1793000000000005	3.0884	3.1411	3.1452999999999998	3.0859	3.0869999999999997	2.6905	2.457	2.3056	1.8549	1.2101	1.0	1.0597666666666667	1.0294666666666668	1.0470333333333333	1.0484333333333333	1.0286333333333333	1.029	0.8968333333333334	0.819	0.7685333333333334	0.6183	0.40336666666666665	1.584962500721156	5.286729616142954	0.5589567751239939	1.0529840174492096	0.0001	-1.2159414024046185	0.9000801131644828	0.02995605662700131	0.9775076535197111	0.7534165197242779	0.17910216671764898	0.02061442290872181	0.5029517990373813	0.8943494949494949	0.19974556633000146	130.38477650665175	3.788945273141012e-07	6.421481667552802	26.82164377527641	3.909461721779933	down
SK-LMS-1 Fruquintinib	3	3	3.3257	3.3116	3.3183	3.3041	3.3106999999999998	3.2155	3.201	3.1349	3.0192	2.9285	2.9741999999999997	1.0	1.1085666666666667	1.1038666666666666	1.1060999999999999	1.1013666666666666	1.1035666666666666	1.0718333333333334	1.067	1.0449666666666666	1.0064	0.9761666666666667	0.9914	1.584962500721156	6.420322384607086	1.029177670101794	1.0965948101184302	0.9770992023361493	-0.027545528582648738	1.0606551146731797	0.029277858636010852	0.6392564909548377	0.5560398000133165	1.1300143635220041	0.01603788956381613	0.04444057729972274	1.0604156565656564	0.04888229763200056	5.362687297469694	0.02199042761361612	1.6577663255083208	0.03860607331067939	-0.0	not
SK-LMS-1 GSK-3145095	3	3	3.2435	3.2578	3.1789	3.1635	3.2131	3.2439	3.2226	3.2845	3.2301	3.27	3.1695	1.0	1.0811666666666666	1.0859333333333334	1.0596333333333334	1.0545	1.0710333333333333	1.0813	1.0742	1.0948333333333333	1.0767	1.09	1.0565	1.584962500721156	10.008142543055433	0.012666462204296411	1.0000008301725491	1.144994567642038	0.10806667166123952	1.0752686748448836	0.012360667664072964	0.7380701839132382	9368.84506770914	1.8714014172100937	0.015138664326537966	19.830234552616066	1.0729868686868689	0.024509180662379365	8.794919498892863	0.005155514950073201	2.2877279494287825	0.43032997198741285	0.049234093349476774	not
SK-LMS-1 Galunisertib	3	3	3.1285999999999996	3.0068	3.0351	2.9474	3.0304	2.9452	3.0176	3.0046	3.002	2.8604	2.8941	1.0	1.0428666666666666	1.0022666666666666	1.0117	0.9824666666666667	1.0101333333333333	0.9817333333333332	1.0058666666666667	1.0015333333333334	1.0006666666666666	0.9534666666666666	0.9647	1.584962500721156	5.736334414169093	9.014072686206065	1.0035916863228278	0.9590548821216048	-0.060314703306994816	0.9967159905635326	0.014918093608995127	0.5564369172585291	2.9923441639813655	120.86306929868483	0.006090354773522134	0.01827269365418709	0.9960126262626263	0.022403631060054385	3.7659911143315083	0.05506584592573902	1.2591176847240209	0.14321658410089025	0.00015153495618420103	not
SK-LMS-1 Gefitinib	3	3	3.2061	3.2712	3.1542	3.2512999999999996	3.2248	3.2395	3.1917999999999997	3.1224	3.1437999999999997	2.7063	0.3246	1.0	1.0687	1.0904	1.0514	1.0837666666666665	1.0749333333333333	1.0798333333333334	1.0639333333333332	1.0408	1.0479333333333332	0.9021	0.1082	1.584962500721156	5.259414338475102	3.408631531160063	1.0632070346204268	0.0001	-3.024961584851317	1.0019004910628024	0.02340271186793059	0.992128437923063	0.5369013549678595	6.2531986209942545	0.009606801146242723	0.9764990232022762	0.9771984848484845	0.2639484370283391	378.6164373082747	6.933152830827288e-09	8.159069226333264	113.64347489600573	6.198941089878384	down
SK-LMS-1 Glasdegib	3	3	3.2304	3.2818	3.3344	3.2152000000000003	3.4232	3.3401	3.2591	3.1741	3.2234	3.0494	3.0961	1.0	1.0768	1.0939333333333334	1.1114666666666666	1.0717333333333334	1.1410666666666667	1.1133666666666666	1.0863666666666667	1.0580333333333334	1.0744666666666667	1.0164666666666666	1.0320333333333334	1.584962500721156	6.039421539175308	1.2272092331020692	1.0951163156761663	1.0207144041603768	0.03486414412696579	1.0786169782913073	0.03400599220382114	0.2620470061893885	1.030873346489163	2.797397092275235	0.01657394029176514	0.06447594944035838	1.0779631313131313	0.03989863912708613	1.1297762153623494	0.4728484468146478	0.32527803317085896	0.046835879483768036	-0.0	not
SK-LMS-1 Hydroxyfasudil	3	3	3.0164	3.1908	3.0355	3.169	3.1128	3.1693	2.9488	2.97	2.9705000000000004	2.9614000000000003	2.6059	1.0	1.0054666666666667	1.0635999999999999	1.0118333333333334	1.0563333333333333	1.0376	1.0564333333333333	0.9829333333333333	0.9900000000000001	0.9901666666666668	0.9871333333333334	0.8686333333333334	1.584962500721156	3.8398825489637245	0.6678851086092032	1.0311361629782858	0.0001	-0.17971768711014588	1.0093289892057464	0.025831917991214155	0.7302803443207331	14.663659342271691	1.1092552254436483	0.014538147975705847	17.47939576584863	1.0064651515151517	0.04979194594594152	8.14618243844155	0.006524346969016192	2.1854629509545327	0.8829050802987719	0.22025900985590152	not
SK-LMS-1 Ibrutinib	3	3	3.1146000000000003	3.0372	3.0475	3.1024000000000003	3.1196	3.0991	3.1606	3.1448	3.1558	2.8654	2.0794	1.0	1.0382	1.0124	1.0158333333333334	1.0341333333333333	1.0398666666666667	1.0330333333333332	1.0535333333333334	1.0482666666666667	1.0519333333333334	0.9551333333333334	0.6931333333333334	1.584962500721156	5.255009166419492	2.8272398515311417	1.0345429836738478	0.6288433726116102	-0.5277132719659916	1.0105775947500435	0.01608449937185768	0.971708013313702	0.5708033704044961	4.7330507365112915	0.006638250231253497	0.4217440540224212	1.001840404040404	0.09570484467707896	103.21210205186966	9.050640928265244e-07	6.04332066480001	8.572148816272229	2.253315237142443	down
SK-LMS-1 Icotinib	3	3	3.2549	3.1411	3.2116	3.2164	3.2149	3.1769	3.1107	3.2819000000000003	3.1441	3.0991999999999997	2.9944	1.0	1.0849666666666666	1.0470333333333333	1.0705333333333333	1.0721333333333334	1.0716333333333334	1.0589666666666666	1.0369	1.0939666666666668	1.0480333333333334	1.0330666666666666	0.9981333333333334	1.584962500721156	5.404347669279403	1.8226284771890444	1.0630849634701052	0.9875678106924157	-0.0010640746150981121	1.0560480652118798	0.02364913564855042	0.3456864153778212	1.04147578251815	5.267968199507985	0.01006773902146911	0.1161734123826089	1.0546833333333334	0.02943364948867577	1.6470670374670884	0.2874008404272654	0.5415119662213125	6.79070702523477e-05	-0.0	not
SK-LMS-1 Idelalisib	3	3	3.0547	3.0689	3.0454	3.042	2.9734	3.0603	2.9165	2.7856	2.5147	2.1297	1.8536	1.0	1.0182333333333333	1.0229666666666668	1.0151333333333332	1.014	0.9911333333333333	1.0201	0.9721666666666667	0.9285333333333333	0.8382333333333333	0.7099000000000001	0.6178666666666667	1.584962500721156	5.699333401149763	0.9029956765972673	1.0152279497061625	0.5245874721054745	-0.6954821520835057	0.9329111625437041	0.009604065625996432	0.9945621806370467	0.11862515919489831	0.1209033033347054	0.004997777065126186	0.048009579975927634	0.9280833333333334	0.13024289310247872	548.720455536411	1.7111156557372505e-09	8.766720635139816	19.37886739738941	3.416345772558319	down
SK-LMS-1 Imatinib	3	3	3.067	3.0601	3.1208	3.056	3.1879999999999997	3.1988000000000003	3.1467	3.2507	3.253	3.3387	1.9062999999999999	1.0	1.0223333333333333	1.0200333333333333	1.0402666666666667	1.0186666666666666	1.0626666666666666	1.0662666666666667	1.0489	1.0835666666666668	1.0843333333333334	1.1129	0.6354333333333333	1.584962500721156	5.225146456646412	10.0	1.0537832762235633	0.6329532617686131	-0.6544931390120502	1.0338965973922922	0.03183523008818674	0.9285230184671394	44290.73988778521	1738938.9776862487	0.01299672723718808	4506.268644497295	1.0229459595959598	0.1192625849853166	39.10306429201444	3.199281069191522e-05	4.4949476037931255	7.89298134162476	2.143779797062513	down
SK-LMS-1 Ipatasertib	3	3	2.9118	2.8495	2.8813	3.0047	2.8619	2.878	2.7283	2.4912	1.9534	1.7816	1.6511	1.0	0.9706	0.9498333333333333	0.9604333333333334	1.0015666666666667	0.9539666666666666	0.9593333333333334	0.9094333333333333	0.8304	0.6511333333333333	0.5938666666666667	0.5503666666666667	1.584962500721156	6.2543403851478345	1.3108978819438075	0.9696107504635155	0.5473236786453551	-0.8450547194984498	0.857896646556386	0.016922730386820874	0.9886343369071658	0.07244047629483609	0.23923639858768306	0.008359657860556327	0.023416347868124132	0.8555247474747475	0.15882649167073176	261.2568597244246	2.801467499419125e-08	7.5526144115347345	21.899549279206447	3.600372155876716	down
SK-LMS-1 Itacitinib	3	3	3.0803000000000003	3.0664	2.9833	2.9283	2.9618	2.9922999999999997	2.8729999999999998	2.8619	2.9069	2.7385	2.6479	1.0	1.0267666666666668	1.0221333333333333	0.9944333333333333	0.9761000000000001	0.9872666666666667	0.9974333333333333	0.9576666666666666	0.9539666666666666	0.9689666666666666	0.9128333333333334	0.8826333333333333	1.584962500721156	3.0	0.29657029650619804	1.0139693883355836	0.3951423584793337	-0.17111180170225582	0.9726434592654616	0.014956143312670556	0.8637568847280894	13.200485393342003	0.300045398847698	0.01613267395262831	3.872278835188057	0.9722999999999998	0.04053294042207228	19.034248315882746	0.0004078400937513914	3.3895100820422575	1.0433722631638171	0.2883756177489062	not
SK-LMS-1 Ivosidenib	3	3	3.0279999999999996	3.0397	3.0999999999999996	3.1329000000000002	3.1258999999999997	3.0539	3.1029	2.9052	2.9914	2.9035	2.8622	1.0	1.0093333333333332	1.0132333333333332	1.0333333333333332	1.0443	1.0419666666666665	1.0179666666666667	1.0343	0.9683999999999999	0.9971333333333333	0.9678333333333334	0.9540666666666667	1.584962500721156	6.66455713181053	10.0	1.0267498614306523	0.9727853895966124	-0.039806533987032974	1.007916443992612	0.015574712778684968	0.7143178370762387	2.9608541930311776	124.37766460591307	0.007209725951536158	0.011013110171875992	1.0079969696969697	0.02916292834497446	7.518248414413909	0.008315513420544249	2.0801109311918364	0.07768951001477728	-0.0	not
SK-LMS-1 K-252a	3	3	3.0953	3.0416999999999996	3.1330999999999998	3.1323999999999996	2.7008	2.1577	1.9919	1.2388	1.017	0.6359	0.2474	1.0	1.0317666666666667	1.0138999999999998	1.0443666666666667	1.0441333333333331	0.9002666666666667	0.7192333333333334	0.6639666666666667	0.4129333333333333	0.33899999999999997	0.21196666666666666	0.08246666666666667	1.584962500721156	6.698253505849219	0.6246548401319604	1.060854867541769	0.040247579154232334	-3.036530104845625	0.6868384431367369	0.042007619574026524	0.9849743740068101	0.1742352692455328	0.12778610597407866	0.032925462012507484	0.09327665132550542	0.6919661616161614	0.3429587692286457	196.96267324840912	8.09246597965476e-08	7.091919117675067	77.61930389737437	5.58439197406708	down
SK-LMS-1 KX2-391	3	3	3.0922	3.0625	3.1453	3.0122	2.9693	2.112	1.6115	1.0819	1.0154	1.0306	0.9975	1.0	1.0307333333333333	1.0208333333333333	1.0484333333333333	1.0040666666666667	0.9897666666666667	0.7040000000000001	0.5371666666666667	0.36063333333333336	0.3384666666666667	0.3435333333333333	0.3325	1.584962500721156	7.269253563173283	1.3712162253654514	1.0345618121408569	0.33433749610316266	-1.5782899980936287	0.7013909832659009	0.025277138168436915	0.9931947599834602	0.051900900577458116	0.19723800727245722	0.015002807551763279	0.018548083564593018	0.710569191919192	0.306792805087229	438.93234693817993	3.971663748714053e-09	8.401027527110083	60.07412184667996	5.17437180394774	down
