Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
L3.3_NPC-26	1	1.0	1.051	1.081	1.079	1.0590000000000002	1.115	1.077	1.061	1.071	1.069	1.092	1.078	1.071	1.045	1.025		1.1	1.0	1.051	1.081	1.079	1.0590000000000002	1.115	1.077	1.061	1.071	1.069	1.092	1.078	1.071	1.045	1.025		1.1	0.0	8.974576736025922	7.043491328896756	1.0000125144089433	1.0721075768382056	0.10044967518393855	1.071764199279861	0.020099878060263452	0.44788011245650416	1.168713584431874	153.01970663557765	0.02320934001671153	0.006443787945165197	1.0696063829787235	0.027164160883176563	3.305765596241817	0.05182448524862097	1.2854650028818333	0.20428820935928982	0.0029417492094694995	not
LAMA-84_CIL70	1	1.0	1.229	1.2009999999999998		1.162	1.2	1.127		1.195	1.15	1.148		1.248	1.001	0.1869	0.04604	0.02991	1.0	1.229	1.2009999999999998		1.162	1.2	1.127		1.195	1.15	1.148		1.248	1.001	0.1869	0.04604	0.02991	0.0	5.1564897263930085	5.183174549920653	1.175870310345925	0.04255565571087857	-4.550016351092167	0.9857952116229528	0.05708451010164459	0.9834025477048494	0.03362315037235507	1.1042666765282232	0.021499847873379014	0.049402936279174366	0.9603496409426145	0.44465601034701163	208.8634742347619	3.6641688260322224e-09	8.436024524489705	91.23652273596922	6.811138227280093	down
LAMA-84_NPC-26	1	1.0	1.018	0.9937		0.9762	0.996	1.004	0.958	0.941	1.001	0.9732		0.9638	1.01	0.9418	1.012	0.8987999999999999	1.0	1.018	0.9937		0.9762	0.996	1.004	0.958	0.941	1.001	0.9732		0.9638	1.01	0.9418	1.012	0.8987999999999999	0.0	4.503156616783526	10.0	0.9827193271849056	0.8912119840389253	-0.15414311216514012	0.9805159157522823	0.024228413040539885	0.435528006546254	962.9496409877897	43219.344697355176	0.008168727984916708	243.32450407946945	0.9785023780601972	0.03225491437866342	2.8961955740917946	0.07966253293805801	1.0987458889443529	0.3653018104471959	0.030185689793643864	not
LC-1/sq-SF_NPC-26	1	1.0	1.176	1.178	1.202	1.188	1.152	1.1840000000000002	1.153	1.177	1.142	1.133	1.112	1.072	1.117	1.107		1.145	1.0	1.176	1.178	1.202	1.188	1.152	1.1840000000000002	1.153	1.177	1.142	1.133	1.112	1.072	1.117	1.107		1.145	0.0	6.397009976442865	2.810802010289693	1.1689711249810046	1.1118628317492467	0.1529789948620211	1.1437297906793522	0.0460558645714892	0.1344427700691294	0.5571926619830102	8.378892484850786	0.0188321624389736	0.02596093260668606	1.1447978723404255	0.04974780444482073	0.66700159698784	0.7378415778255735	0.13203687565916866	0.18642384666623715	0.0016934596008985853	
LCLC-103H_CIL70	1	1.0	0.8442000000000001	0.9281	0.8271999999999999	0.862	0.8809	0.9011	0.8906000000000001	0.9228	0.9855	0.9494	0.867	0.8771	0.8855	0.9332	0.9173	0.5193	1.0	0.8442000000000001	0.9281	0.8271999999999999	0.862	0.8809	0.9011	0.8906000000000001	0.9228	0.9855	0.9494	0.867	0.8771	0.8855	0.9332	0.9173	0.5193	0.0	4.539214429615014	10.0	0.90112598361741	0.503964146940101	-0.9468977774634959	0.8885757775240128	0.045289074495125	0.7995133583430054	135.66968769570383	7902.539048746143	0.013843404184979853	84.1806424280074	0.8810802083333334	0.10114928729670634	16.9496012714845	5.7839410019154086e-05	4.237776145636288	5.62623447556294	2.1035886561456434	down
LCLC-103H_NPC-26	1	1.0	1.077	1.088	1.091	1.089	1.126	1.079	1.029		1.021	1.01	1.028	0.9628	1.08	0.9988	0.9925	1.168	1.0	1.077	1.088	1.091	1.089	1.126	1.079	1.029		1.021	1.01	1.028	0.9628	1.08	0.9988	0.9925	1.168	0.0	7.287143289979774	7.658815713071793	1.088115746492876	1.0292116008924608	0.041539623800847456	1.050487930153794	0.04893408164203929	0.1691565252903766	0.7054300360489671	40.42825654901356	0.02310380249863556	0.019977316907020516	1.0520738116370412	0.0536866029738822	0.8146969481015169	0.6385303634673489	0.1948184462896987	0.03802746920079912	-0.0	not
LCLC-97TM1_CIL70	1	1.0	1.156	1.137	0.7724	1.004	1.032	0.9566	1.0659999999999998	0.8573999999999999	1.051	1.018	0.7959999999999999	0.9268	1.053	0.9208	0.6857	0.2314999999999999	1.0	1.156	1.137	0.7724	1.004	1.032	0.9566	1.0659999999999998	0.8573999999999999	1.051	1.018	0.7959999999999999	0.9268	1.053	0.9208	0.6857	0.2314999999999999	0.0	4.575808686026545	2.826108134207219	0.9843610312019091	0.0001	-2.0864065415183055	0.9365141248580228	0.10127691732688186	0.7723390283750622	0.4185925558579404	3.6325317913230504	0.03179798397831337	1.010596187175551	0.9228927083333334	0.2122641175048887	14.419004110603238	0.00012808673415013803	3.892495847489729	8.428519737661924	2.8186793640211123	down
LCLC-97TM1_NPC-26	1	1.0	0.7998000000000001	0.8464	0.855	1.027	0.9243	0.7143	0.8151	1.013	0.7997	0.7531	0.763	0.6674	0.1889	0.295	0.1021	0.09805	1.0	0.7998000000000001	0.8464	0.855	1.027	0.9243	0.7143	0.8151	1.013	0.7997	0.7531	0.763	0.6674	0.1889	0.295	0.1021	0.09805	0.0	5.506830871181135	1.9493687495904242	0.8669987263847889	0.11229171640929325	-3.0897860483406028	0.6817090904473885	0.09470044957174427	0.9031157028931607	0.12101200207992034	0.9042085761810758	0.034293917324510016	0.08716155290717091	0.6778651041666667	0.304355298756769	39.64818686085151	6.820143833778137e-07	6.166206466170873	21.922597000756166	4.803658974168593	down
LK-2_NPC-26	1	1.0	0.9052	0.9788	0.9498	0.8552	0.9124	0.8974	0.8992	0.8965000000000001	0.9047	1.025	1.02	0.9978	0.3796				1.0	0.9052	0.9788	0.9498	0.8552	0.9124	0.8974	0.8992	0.8965000000000001	0.9047	1.025	1.02	0.9978	0.3796				0.0	5.434836232992588	10.0	0.938577603495052	0.3527851122991363	-1.4016345355212303	0.9166081641803135	0.05320728101090612	0.8803646378032349	201.04926051044922	11087.196642996443	0.018986311258515305	206.88471478695197	0.9031384615384613	0.15383836081910687	25.758711680320864	3.920895638810867e-05	4.406614717019289	10.255193887516622	2.8007672677888857	down
LMSU_NPC-26	1	1.0	1.092	1.122	1.0659999999999998	1.061	1.044	1.062	1.069	1.079	1.01	1.074	1.051	1.043	1.039	1.033		1.042	1.0	1.092	1.122	1.0659999999999998	1.061	1.044	1.062	1.069	1.079	1.01	1.074	1.051	1.043	1.039	1.033		1.042	0.0	6.696692695974748	10.0	1.070863899145204	1.0419693996629378	0.05931290947556508	1.056178272562259	0.026656150064374523	0.1537250046426264	1.4008914292156034	136.6405371009971	0.010884726041360877	0.012570042973364164	1.0567872340425533	0.0290076347835467	0.736851608127589	0.6901145154319354	0.16107883782267166	0.06311553604377268	-0.0	not
LN-18_CIL70	1	1.0	0.9785	0.9665	0.8959999999999999	0.9401	0.9805	0.9658	0.9453	0.9585	0.9722	0.9961	0.8377	0.8764	0.9976	0.9798	0.2861	0.03323	1.0	0.9785	0.9665	0.8959999999999999	0.9401	0.9805	0.9658	0.9453	0.9585	0.9722	0.9961	0.8377	0.8764	0.9976	0.9798	0.2861	0.03323	0.0	4.78296986499161	5.941695445444935	0.9510226610042232	0.061796820506198794	-3.9135922879804865	0.8752495214253992	0.04681734830269283	0.9682462296945604	0.035100426408109106	2.0375719811580018	0.014344509640728495	0.056337763285591036	0.8609401041666667	0.26273402890330144	129.5967891236898	9.28580099522234e-10	9.032180627971472	58.20274549128573	7.080112038083508	down
LN-18_NPC-26	1	1.0	1.026	1.041	1.067	1.041	1.0659999999999998	1.0490000000000002	0.9976	1.061	0.9953	1.0490000000000002	1.062	1.015	1.018	1.016	1.055	1.069	1.0	1.026	1.041	1.067	1.041	1.0659999999999998	1.0490000000000002	0.9976	1.061	0.9953	1.0490000000000002	1.062	1.015	1.018	1.016	1.055	1.069	0.0	4.717468230174524	10.0	1.0354659949876304	1.0670505629942262	0.09360131963665135	1.0376975461896603	0.023280482339431356	0.13706843809112212	1.5358457492524253	845.1232880075099	0.007116091384876537	0.029204137866266026	1.0382541666666667	0.02509599106154428	0.6887118050194656	0.7228842857404112	0.14093121596461425	0.11017543939705471	-0.0	not
LN-229_CIL70	1	1.0	0.9887	0.9888	0.9419	0.9636	0.9645	0.9448	0.978	0.9764	0.9916	0.9959		0.8743000000000001	0.7601	0.1942	0.05057	0.0208199999999999	1.0	0.9887	0.9888	0.9419	0.9636	0.9645	0.9448	0.978	0.9764	0.9916	0.9959		0.8743000000000001	0.7601	0.1942	0.05057	0.0208199999999999	0.0	5.165765142722138	3.2834236148910336	0.9676361494281254	0.01895930171544067	-5.518968175137995	0.8065008657265752	0.02673897383070481	0.9939319868821932	0.020188701335820233	0.380392775733658	0.00912105843791769	0.02569649586569262	0.7930729729347218	0.34327584169367553	655.2604162023242	5.108402722299246e-13	12.291714872336975	208.08222695841442	9.623556123065654	down
LN-229_NPC-26	1	1.0	0.9979	0.9975	0.9914	1.008	1.013	0.9821	0.9887	0.9661	0.9804	0.961	0.9893	0.9897	0.9609	0.9454	0.9827	0.9693	1.0	0.9979	0.9975	0.9914	1.008	1.013	0.9821	0.9887	0.9661	0.9804	0.961	0.9893	0.9897	0.9609	0.9454	0.9827	0.9693	0.0	7.241852917606914	2.5958776237158125	1.0005932914011089	0.9718948257102669	-0.04112789311341383	0.9825482073999479	0.011742633442850064	0.5570424258682254	0.2907281132410527	3.857739838817981	0.0059883144397919795	0.004774004990687045	0.9830541666666667	0.01765640451230905	5.358651936080386	0.009466481006365513	2.0238114321411085	0.048385743395225826	-0.0	not
LNCaP-Clone-FGC_NPC-26	1	1.0	1.094	1.118	1.25	1.221	1.209	1.122	1.102	1.071	1.0659999999999998	1.133	1.051	1.077	1.053	1.043		1.086	1.0	1.094	1.118	1.25	1.221	1.209	1.122	1.102	1.071	1.0659999999999998	1.133	1.051	1.077	1.053	1.043		1.086	0.0	7.29418170161589	3.6187955677727235	1.1674271788466706	1.0723831107916648	0.1008204032801368	1.1065653708573826	0.057930920685478275	0.24333654856253317	0.37123549177962195	8.596837103298299	0.02849840261861927	0.0242481604558451	1.1090851063829785	0.06666909239965924	1.2977104223788396	0.380650736225069	0.41947332589122466	0.15571165712983753	0.0003874028752145964	not
LOU-NH91_CIL70	1	1.0	1.026	1.093	0.9944	0.9621	1.061	0.9956	1.016	1.091	0.927	0.9559	0.9525	1.038	0.889	0.8491	0.785	0.2648999999999999	1.0	1.026	1.093	0.9944	0.9621	1.061	0.9956	1.016	1.091	0.927	0.9559	0.9525	1.038	0.889	0.8491	0.785	0.2648999999999999	0.0	4.542209705402772	2.2191799558405054	1.0001726601389018	0.0001	-1.6270880696114094	0.9513533272947935	0.05887437934244209	0.8992077772117284	0.3574726852504325	1.5366282982138169	0.018874673875799993	0.7748918569643901	0.9386677083333334	0.18547416985906315	37.92966424222456	8.668818296591004e-07	6.062040100014851	14.094398387535152	3.8445930361586123	down
LOU-NH91_NPC-26	1	1.0	1.022	1.006	1.011	0.9812	1.068	1.03	1.034	1.035	0.9877	1.043	0.9672	0.9172	1.006	0.975	0.9733	1.018	1.0	1.022	1.006	1.011	0.9812	1.068	1.03	1.034	1.035	0.9877	1.043	0.9672	0.9172	1.006	0.975	0.9733	1.018	0.0	6.040734641954224	10.0	1.0207213880760126	0.9749827769614146	-0.03655136096031495	1.0041082641997092	0.02754768180949241	0.36140426706404005	0.7236494371921091	56.70889433208976	0.009963837968131791	0.01409221998807283	1.0042458333333333	0.03447273635316519	2.4053412681506017	0.1140881392440329	0.9427595030718294	0.03595118805538228	-0.0	not
LOXIMVI_CIL70	1	1.0	1.109	1.104	1.125	0.8355	1.105	1.048	1.136	0.9646	0.9696	1.04	0.3737	0.2678999999999999	0.1404	0.07374	0.02626	0.02223	1.0	1.109	1.104	1.125	0.8355	1.105	1.048	1.136	0.9646	0.9696	1.04	0.3737	0.2678999999999999	0.1404	0.07374	0.02626	0.02223	0.0	5.96932394420269	3.1287222499333183	1.0507368800225967	0.08613658566634347	-3.5370342230828715	0.7156054040048778	0.08962961135093687	0.9580227240641781	0.05773439543525631	1.2066545904237314	0.03325092229428612	0.050846392050643716	0.7178578125	0.4375406813027318	97.02978738701748	4.774850540475e-09	8.321040217894442	44.82774319036435	6.45638257279916	down
LOXIMVI_NPC-26	2	2.0	2.186	2.122	2.085	2.112	2.0949999999999998	2.0133	2.17	2.083	2.186	2.201	2.19	2.166	2.1769999999999996	2.16		2.144	1.0	1.093	1.061	1.0425	1.056	1.0474999999999999	1.00665	1.085	1.0415	1.093	1.1005	1.095	1.083	1.0884999999999998	1.08		1.072	1.0	6.644311373492924	10.0	1.0513043937305608	1.0866895452788432	0.11993983782679686	1.0688790835806605	0.022945503897188472	0.41371423729833	0.7299008189958518	51.23015384575394	0.009369370370301293	0.010820384083475208	1.068190425531915	0.03010395754528836	2.8851273571116915	0.07542580490810777	1.1224800465452918	0.2548046597972994	0.008460793875548583	not
LP-1_NPC-26	1	1.0	1.025	1.006	1.129	1.157	1.031	1.002	1.032	1.024	1.057	1.18	1.118	1.051	1.104	1.15	1.195	1.058	1.0	1.025	1.006	1.129	1.157	1.031	1.002	1.032	1.024	1.057	1.18	1.118	1.051	1.104	1.15	1.195	1.058	0.0	6.438354684111294	10.0	1.0491098473075682	1.122637345333563	0.1668919574922858	1.0822804438390639	0.0516548605440885	0.34314554476922	1.8158611840725059	256.1646167218864	0.019700196485693162	0.024121030711119762	1.0815729166666668	0.0638592378056205	2.2455212015988826	0.13444951161962151	0.8714407709883826	0.35380484973632675	0.026889198658122913	not
LS 180_CIL70	1	1.0	0.9567	1.039	0.9	0.989	0.9723	0.979		0.9969	0.9505	1.011		1.009	1.004	0.9839	1.0590000000000002	0.9085	1.0	0.9567	1.039	0.9	0.989	0.9723	0.979		0.9969	0.9505	1.011		1.009	1.004	0.9839	1.0590000000000002	0.9085	0.0	4.29382018664323	10.0	0.9892122920556778	0.02143719797842803	-0.13839194237709335	0.9884033710888009	0.03610600965195127	0.23724866530711453	280743.5395077339	755039.9749972593	0.012173317747127705	5573915.499294838	0.9856409683529488	0.04137747372752294	1.1749318259470252	0.43870167944290234	0.3578307030206554	0.22441895433568723	0.004868836855823994	not
LS 180_NPC-26	1	1.0	1.069	1.028	1.025	1.047	1.035	1.072	1.017	1.036	1.041	1.046		0.9852	0.9579	1.036	0.9512	1.073	1.0	1.069	1.028	1.025	1.047	1.035	1.072	1.017	1.036	1.041	1.046		0.9852	0.9579	1.036	0.9512	1.073	0.0	5.937949085819625	7.759926727890913	1.0395933496570362	0.9987031073713661	-0.0018722348702148338	1.0256705036483054	0.03111897009010291	0.23218311480730403	10.589145287302898	298.221207304196	0.011371086323476302	0.017997833551293387	1.0259853162545949	0.03551442520522271	1.2097770840923099	0.4190640900839937	0.3777195525914531	0.00012317015579764378	-0.0	not
LS-1034_NPC-26	1	1.0	0.9687	1.007	0.9885	0.8698999999999999		1.014	0.9872	0.9609	0.9801		1.06	0.9534	0.2797	0.7813		0.9587	1.0	0.9687	1.007	0.9885	0.8698999999999999		1.014	0.9872	0.9609	0.9801		1.06	0.9534	0.2797	0.7813		0.9587	0.0	5.550729830534536	10.0	0.9832354731484755	0.7090367273291671	-0.49606773545573507	0.9133477885233146	0.14018487726446707	0.44222931041197877	1.7441290213796614	336.3795604578534	0.0524787182121987	0.11728672314426887	0.9139019544330925	0.18770687676767614	2.775178442683152	0.09475613083549585	1.023392681076121	1.1665187342103782	0.35019568094671394	
LS-123_CIL70	1	1.0	1.176	1.194	1.101	0.9841	1.046	1.121	0.952	1.064	0.9943	1.045	1.067	1.002	0.7795000000000001	0.6431999999999999	0.1225	0.07176	1.0	1.176	1.194	1.101	0.9841	1.046	1.121	0.952	1.064	0.9943	1.045	1.067	1.002	0.7795000000000001	0.6431999999999999	0.1225	0.07176	0.0	4.997427680532691	1.9825999076931453	1.0632550780773469	0.0001	-3.948236029006931	0.9191064507939469	0.07211811703466971	0.9497277541479343	0.09490674725299035	0.6361542906266496	0.02425943655978274	0.14047751035747233	0.9055458333333334	0.32165268317981255	80.29239157443499	1.3843775038184766e-08	7.858745466620673	41.91719993898811	6.297456047073128	down
LS-123_NPC-26	1	1.0	1.033	1.043	1.004	1.061	1.031	1.079	1.025	1.032	1.047	1.001	1.018	1.106	0.2398	0.6414		1.067	1.0	1.033	1.043	1.004	1.061	1.031	1.079	1.025	1.032	1.047	1.001	1.018	1.106	0.2398	0.6414		1.067	0.0	5.511052940028581	10.0	1.0389329229921727	0.6857040155500401	-0.5443421240895431	0.9520007528531466	0.1514471785143621	0.490198188419836	1.0360677326373278	111.68338754276884	0.05048906705548506	0.12377472112017822	0.9562340425531916	0.2122615714695555	3.857427240675896	0.032721876028500026	1.485161805078062	1.5020497250236438	0.5163416109273844	
LS-411N_CIL70	1	1.0	1.075	0.9992	0.9169	0.9646	1.068	1.11	0.8937	1.104	1.036	1.104	0.9311	1.003	1.034	0.9905	1.072	0.1926999999999999	1.0	1.075	0.9992	0.9169	0.9646	1.068	1.11	0.8937	1.104	1.036	1.104	0.9311	1.003	1.034	0.9905	1.072	0.1926999999999999	0.0	4.536685514107316	10.0	1.0191574628737026	0.15740446207718992	-2.385888738606744	0.992389695336979	0.06541569533861198	0.8979190382916453	97.52871688813678	5576.065869407016	0.019995460727501416	136.60855788690805	0.9760468750000001	0.20482454604002162	37.41669060737021	9.330538859096932e-07	6.0300932740697375	18.20050215231449	4.392484789541727	down
LS-411N_NPC-26	1	1.0	1.064	1.02	0.9767	1.075	1.087	1.062	0.9687	0.9713	1.027	0.9804	1.079	0.991	0.9688	1.005	1.026	1.012	1.0	1.064	1.02	0.9767	1.075	1.087	1.062	0.9687	0.9713	1.027	0.9804	1.079	0.991	0.9688	1.005	1.026	1.012	0.0	7.281497277502772	10.0	1.0439314550757401	1.00335284522375	0.004829042177938721	1.018060598926909	0.03570745327563445	0.2071279077379672	1.2390727856302297	91.96242756927136	0.016674518879102415	0.01361338991975706	1.0188270833333333	0.040102831951942836	1.1106970143245256	0.46419250215656294	0.33330187874078426	0.0007721174215260066	-0.0	not
LS-513_CIL70	1	1.0	0.9904	0.9809	0.9687	0.9766	0.9985	0.9976	0.9634	0.9951	0.9895	1.007	0.9598	0.9528	1.018	1.019	1.004	0.8625	1.0	0.9904	0.9809	0.9687	0.9766	0.9985	0.9976	0.9634	0.9951	0.9895	1.007	0.9598	0.9528	1.018	1.019	1.004	0.8625	0.0	4.529427320501392	10.0	0.9882081393987454	0.8561354712365357	-0.2138445356773854	0.9843085969776575	0.019035228591286094	0.7078577311555049	230.74784349805574	12512.754145372302	0.005818453256362527	55.528374499492976	0.9817697916666667	0.03521963412969641	10.29931065980433	0.000623767213992737	3.204977456055688	0.8221733580533626	0.19866370012556683	not
LS-513_NPC-26	1	1.0	1.072	1.094	1.025	1.06	1.1	1.106	1.026	0.9496	1.058	1.078	0.9718	1.06	1.083	0.9917	1.087	1.002	1.0	1.072	1.094	1.025	1.06	1.1	1.106	1.026	0.9496	1.058	1.078	0.9718	1.06	1.083	0.9917	1.087	1.002	0.0	7.209303215607373	10.0	1.0713235554493143	1.0311572801817086	0.04426440063275202	1.0463567157866729	0.04348054938024214	0.12491418036322899	2.0358692855401546	195.9941500960866	0.020304051406712917	0.016577152974846993	1.0469854166666668	0.04652505694201703	0.616006795891612	0.773404252310896	0.11159344442990371	0.03849617326601814	-0.0	not
LU-65_NPC-26	1	1.0	1.054	1.078	1.144	1.175	1.057	1.078	1.057	1.128	1.096	1.097	1.156	1.146	0.6502	1.08	0.7056	1.198	1.0	1.054	1.078	1.144	1.175	1.057	1.078	1.057	1.128	1.096	1.097	1.156	1.146	0.6502	1.08	0.7056	1.198	0.0	5.509207410473355	10.0	1.1031247414345628	0.9048746524380991	-0.14421013786107748	1.0544148657749641	0.1224666847057223	0.2929618556056408	1.3657656589492426	144.32306157618797	0.040433050727178	0.08090760060875395	1.0536125	0.14564692352645348	1.7611233330275402	0.22545076150290091	0.6469482934425768	0.26933773575550607	0.010450757930333522	
LU-99A_CIL70	1	1.0	0.9577	1.056	1.02	1.129	1.005	1.016	1.099	1.024	0.9455	0.9448	1.018	0.9496	1.038	1.069	0.7893000000000001	0.05476	1.0	0.9577	1.056	1.02	1.129	1.005	1.016	1.099	1.024	0.9455	0.9448	1.018	0.9496	1.038	1.069	0.7893000000000001	0.05476	0.0	4.591705539288026	5.292322762690866	1.0181637820609728	0.0001	-3.509078911140053	0.9728841035417697	0.051333501069629556	0.9523221472256511	0.35504223433711757	12.981657900319997	0.01574895290610072	0.8901884503066517	0.955015625	0.23519979255760542	84.9697554177749	1.0076070968011774e-08	7.996708782330399	40.72303514126087	6.22923351626889	down
LU-99A_NPC-26	1	1.0	1.098	1.01	1.073	1.009	1.106	1.097	1.103	1.02	0.9318	1.023	0.9223	1.008	1.014	1.013	0.7299	0.8486	1.0	1.098	1.01	1.073	1.009	1.106	1.097	1.103	1.02	0.9318	1.023	0.9223	1.008	1.014	1.013	0.7299	0.8486	0.0	4.885308031539273	10.0	1.0300601103750184	0.7894391358947296	-0.3410941715885029	1.0041316884618996	0.05603726694688006	0.6540041901110454	0.48549418961892926	40.781395125599985	0.01712898186190789	0.06420748768238792	1.00096875	0.09526855743311131	8.033841864371388	0.0018656594392889572	2.729167630222976	1.3877526498682737	0.46730655295664314	not
LUDLU-1_NPC-26	1	1.0	1.143	1.177	1.142	1.157	1.16	1.146	1.127	1.197	1.108	1.135	1.141	1.135	1.033	1.109	1.062	0.2675	1.0	1.143	1.177	1.142	1.157	1.16	1.146	1.127	1.197	1.108	1.135	1.141	1.135	1.033	1.109	1.062	0.2675	0.0	4.5467282519948045	6.954514985121612	1.1327277804874685	0.18738149156216358	-1.9036197255528124	1.100476442331152	0.04642186922856477	0.9497765078611571	3.1571607807317315	120.2666105591613	0.014204260662149625	7.331085892472534	1.083609375	0.20741852806926395	80.59744683560115	1.355259532130422e-08	7.867977529454426	24.93150304339408	5.093135136836556	down
LXF-289_CIL70	1	1.0	1.065	1.075	1.019	1.06	1.032	0.9828	1.014	1.01	0.9894	1.036	0.9858	0.9831	0.9419	0.9362	0.8379000000000001	0.3503	1.0	1.065	1.075	1.019	1.06	1.032	0.9828	1.014	1.01	0.9894	1.036	0.9858	0.9831	0.9419	0.9362	0.8379000000000001	0.3503	0.0	4.490294340354248	2.675807116869965	1.0130517787674722	0.0001	-1.4491209883901088	0.9760622625570365	0.034683939315987414	0.9541288594159985	0.3209957284232268	1.7099977870382033	0.010924558458703128	0.8634371748108574	0.963490625	0.16198135438615452	88.44624600799682	8.043308025680534e-09	8.094565299283058	20.091780450253065	4.609761481980085	down
LXF-289_NPC-26	1	1.0	1.02	0.9922	0.967	0.9985	1.009	1.038	0.9768	1.013	0.949	0.9985	1.02	0.9941	1.021	0.9945		0.9892	1.0	1.02	0.9922	0.967	0.9985	1.009	1.038	0.9768	1.013	0.949	0.9985	1.02	0.9941	1.021	0.9945		0.9892	0.0	8.76301015858817	10.0	1.013387315971152	0.9970947323009937	-0.004197515711970853	0.9976672792618988	0.021117819111524428	0.0340916840603217	2.0268270193345264	135.2459687756488	0.0243847424058733	0.006763986262191504	0.9983297872340424	0.02149240796293588	0.1431629228738477	0.9996880105864616	0.00013551642165581602	0.0005555361795254819	-0.0	not
Li-7_CIL70	1	1.0	1.013	1.031	0.9847	1.018	1.075	1.062	1.033	1.09	1.042	1.0759999999999998	0.9899	1.063	1.114	1.093	1.078	1.045	1.0	1.013	1.031	0.9847	1.018	1.075	1.062	1.033	1.09	1.042	1.0759999999999998	0.9899	1.063	1.114	1.093	1.078	1.045	0.0	7.921703077894577	9.294615421834772	1.0091440702028205	1.0634641697774805	0.08877142685275768	1.0514647185279837	0.02762356729706834	0.4443413628427748	0.6940216175620385	68.16113766338371	0.015811073714450216	0.00952653584359392	1.0498708333333333	0.03713285392870475	3.4297319777245057	0.04307530762319318	1.365771612345906	0.1671352536947346	0.0007407969438946821	not
Li-7_NPC-26	1	1.0	0.9415	0.9326	0.9409	0.9904	0.9581	0.9867	0.9936	0.9459	0.9623	0.9798	1.033	1.035	0.8309000000000001	1.046	1.001	1.0	1.0	0.9415	0.9326	0.9409	0.9904	0.9581	0.9867	0.9936	0.9459	0.9623	0.9798	1.033	1.035	0.8309000000000001	1.046	1.001	1.0	0.0	5.088200523344532	10.0	0.9663092671861407	1.0139199252146545	0.019943710868290627	0.9735753822920794	0.04558573840552139	0.1344592454147845	2.0096111156419756	224.1208436551321	0.01446017085785464	0.03690483429271017	0.9742156249999999	0.04900785337749486	0.6620446108537312	0.7413699738648409	0.1299650072582738	0.010599304059864005	-0.0	not
LoVo_CIL70	1	1.0	1.2009999999999998	1.197	1.4069999999999998	1.231	1.186	1.159	1.175	1.221	0.9984	1.021	1.14	1.095	0.8456999999999999	0.541	0.0850699999999999	0.06236	1.0	1.2009999999999998	1.197	1.4069999999999998	1.231	1.186	1.159	1.175	1.221	0.9984	1.021	1.14	1.095	0.8456999999999999	0.541	0.0850699999999999	0.06236	0.0	5.079274599971899	2.006344240235512	1.1737050255885262	0.0001	-4.367795775975008	0.9945487845864621	0.09569704551583093	0.9353007438314196	0.10016362524546712	0.7225007718437753	0.03244220406594905	0.15390361945014258	0.9805189583333332	0.37627513047903716	61.45567789437944	6.151497603343007e-08	7.211019140860298	36.15861842653014	5.94998432354062	down
LoVo_NPC-26	1	1.0	0.9529	0.9361	0.9593	1.084	1.081	0.9351	0.9332	1.063	0.9962	0.9774	1.019	1.105	1.003	0.8831			1.0	0.9529	0.9361	0.9593	1.084	1.081	0.9351	0.9332	1.063	0.9962	0.9774	1.019	1.105	1.003	0.8831			0.0	5.147446231764304	10.0	1.004212789329907	0.8789450918148772	-0.17949832510607877	0.9994562026397478	0.05538404201314501	0.22620645290202102	447.4967140745387	27292.96983007287	0.018672041027017174	79.55099265013017	0.9968309523809524	0.06298167538451452	1.0994265963894645	0.4754674473956677	0.32287921142977877	0.28599076907688037	0.013458410407241665	not
M-07e_NPC-26	1	1.0	1.011	1.057	1.028	1.012	1.053	1.056	1.077	1.101	1.014	0.9642	1.028	0.9912	0.6007				1.0	1.011	1.057	1.028	1.012	1.053	1.056	1.077	1.101	1.014	0.9642	1.028	0.9912	0.6007				0.0	5.448795113115758	6.302533405464839	1.0354482107574376	0.5495780310705041	-0.7357038773556164	1.014589717081786	0.033027535789650106	0.9188332649324351	3.353574736392046	109.73292250600522	0.011815180070289196	4.382020858082798	1.0044474358974358	0.1160328956497897	39.69942452048782	6.131711673331265e-06	5.212418274826338	6.989278139163191	2.2015840064456484	down
