Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
KCL-22_NPC-26	1	1.0	0.9822	1.009	0.9509	0.9943	0.9819	1.045	0.9996	0.9922	0.9759	1.028	0.0	0.993	0.9892	0.9488	0.9851	0.975	1.0	0.9822	1.009	0.9509	0.9943	0.9819	1.045	0.9996	0.9922	0.9759	1.028	0.0	0.993	0.9892	0.9488	0.9851	0.975	0.0	6.165347370312284	10.0	0.9964145491211395	0.8200695602177898	-0.2861818071993362	0.9275041384891095	0.1293836193569321	2.795154223084126	655.3008246066121	0.07909619463462021	0.11166544758802609	0.9285770833333334	0.2174738403708816	0.6334700088628257	0.7612486735288684	0.11847345111387253	0.29291868779420555	0.014331855766522182	
KE-37_CIL70	1	1.0	1.225	1.253	1.124	1.25	1.307	1.284	1.032	1.2	1.4	1.168	0.9476	0.9774	0.7471	0.3161	0.04354	0.0356	1.0	1.225	1.253	1.124	1.25	1.307	1.284	1.032	1.2	1.4	1.168	0.9476	0.9774	0.7471	0.3161	0.04354	0.0356	0.0	5.250228028197144	1.6718060700022577	1.2084748972598582	0.0001	-4.51016859459494	0.978208199523193	0.8046705122365443	0.11629722328028844	0.5939504969500525	0.03754908644346817	0.15328543212440424	0.9645983333333333	0.41414132045682456	62.62676841806357	5.539503214432311e-08	7.256529181283265	37.23493867689234	6.018676277245117	down
KE-37_NPC-26	1	1.0	1.036	0.9721	1.0659999999999998	0.9082	0.9732	0.0	1.296	0.0	0.0	1.1840000000000002	1.442	1.268	1.5830000000000002	1.418	1.33	1.544	1.0	1.036	0.9721	1.0659999999999998	0.9082	0.9732	0.0	1.296	0.0	0.0	1.1840000000000002	1.442	1.268	1.5830000000000002	1.418	1.33	1.544	0.0	6.230881799444673	10.0	0.707729387978499	1.4230359921102795	0.5089721516622462	0.9976145345340989	0.0	1.1819604133585908	506.1145537761021	0.14289927955234374	0.17928820609490434	0.9952395833333334	0.4855105836855255	3.324120583960777	0.0473358883293037	1.3248094682794727	1.288606076786568	0.4192085945771444	
KE-39_CIL70	1	1.0	0.9989	1.054	0.0	1.055	1.054	1.013	0.0	1.137	1.084	1.063	0.0	1.113	1.03	0.9348	0.6817	0.1162	1.0	0.9989	1.054	0.0	1.055	1.054	1.013	0.0	1.137	1.084	1.063	0.0	1.113	1.03	0.9348	0.6817	0.1162	0.0	4.566230899292501	5.432299303640689	0.8246146106976152	0.03241381196883459	-3.0776105332980426	0.7935278298154588	0.0	6.535048702976823	200.00756974720986	0.1212019412294533	13.711321190768675	0.7801302083333335	0.3893538015550551	0.7907051180479499	0.6536073430054365	0.18468307733116737	0.7187133615010193	0.1535221685030977	
KE-39_NPC-26	2	2.0	1.9394	1.8299	1.9224	1.9375	1.9102000000000001	1.9726	1.9087	1.8783	1.8159999999999998	1.7969	0.912	1.8357999999999999	1.6133	1.4979	0.9332	1.1058	1.0	0.9697	0.91495	0.9612	0.96875	0.9551000000000001	0.9863	0.95435	0.93915	0.9079999999999999	0.89845	0.456	0.9178999999999999	0.80665	0.74895	0.4666	0.5529	1.0	4.2660244397925515	0.41792072688572396	0.9843865738054342	0.0001	-0.933908722718902	0.8440803655855939	0.7690400198961278	5.810563508616633	0.5994268953891754	0.08611023396781735	3.0345029263686993	0.8427822916666668	0.16818240709481655	7.24065143027749	0.002888888341755688	2.539269243720529	3.2722570693090525	1.3044797672614545	down
KE-97_CIL70	1	1.0	1.155	1.083	1.081	1.09	1.024	1.042	1.079	1.062	1.173	1.072	0.0	1.197	1.015	0.7229000000000001	0.2128999999999999	0.02652	1.0	1.155	1.083	1.081	1.09	1.024	1.042	1.079	1.062	1.173	1.072	0.0	1.197	1.015	0.7229000000000001	0.2128999999999999	0.02652	0.0	4.87678982268736	3.4393628123387465	1.004389786825757	0.019570335298159398	-4.598268949513404	0.8995112004617517	0.0	0.2180129940088786	4.265254873408759	0.08080814055676029	0.38226893152627756	0.8857333333333335	0.3668116553510655	5.29801475870933	0.009876585873659204	2.005393155865413	4.502926325524513	1.751308013916736	down
KE-97_NPC-26	1	1.0	1.0590000000000002	1.006	1.029	1.008	1.084	1.005	0.9935	0.9682	1.084	0.9767	0.0	0.996	0.9661	1.03	0.9504	0.9813	1.0	1.0590000000000002	1.006	1.029	1.008	1.084	1.005	0.9935	0.9682	1.084	0.9767	0.0	0.996	0.9661	1.03	0.9504	0.9813	0.0	6.194327978434434	10.0	1.0249027147410221	0.8227934273212981	-0.28139782558557797	0.9446293505972438	0.12780386519100395	1.4071446213936993	1038.4368230932625	0.0805118737131718	0.11144238267396223	0.9456552083333335	0.22506875251418157	0.7881161109187871	0.6553272088258614	0.18354180000110687	0.3350002871392457	0.022641751426194186	
KELLY_CIL70	1	1.0	1.045	1.11	1.091	0.8049	1.01	1.046	1.0759999999999998	1.078	1.056	1.063	1.011	0.929	0.7673000000000001	0.06264	0.04201	0.03237	1.0	1.045	1.11	1.091	0.8049	1.01	1.046	1.0759999999999998	1.078	1.056	1.063	1.011	0.929	0.7673000000000001	0.06264	0.04201	0.03237	0.0	5.211502954541991	4.351963018468373	1.0272253902783532	0.01938191867041364	-5.6677050834526765	0.8459308846619854	0.9029719246093686	0.04337341316174563	1.4667355906325246	0.022208180599809873	0.058975675760875965	0.8361244791666668	0.37351906158303966	122.45824613221251	1.2806043538535785e-09	8.892585025976345	69.1898734129917	7.497391264949013	down
KELLY_NPC-26	1	1.0	0.9931	0.9446	0.9299	0.9828	0.97	0.9587	0.9106	0.9165	0.9454	0.9016	0.994	0.8648	0.8367	0.9438	1.009	0.9803	1.0	0.9931	0.9446	0.9299	0.9828	0.97	0.9587	0.9106	0.9165	0.9454	0.9016	0.994	0.8648	0.8367	0.9438	1.009	0.9803	0.0	4.897625079627049	10.0	0.9356617188155452	0.9943929653301624	-0.00811286285365289	0.9421503192019067	0.9657582613048815	1.7982199387324116	170.8662570184201	0.013343017535718286	0.05001394640290035	0.9428895833333334	0.04363778222282141	0.7016065106338146	0.7139842368989668	0.14631137632377764	0.0020566936132998294	-0.0	not
KG-1-C_NPC-26	1	1.0	0.9863	0.964	0.9649	0.9595	0.9656	0.945	1.039	0.9292	0.8504999999999999	0.8190000000000001	0.9003	0.9191	0.8397	0.8717	0.0	0.0	1.0	0.9863	0.964	0.9649	0.9595	0.9656	0.945	1.039	0.9292	0.8504999999999999	0.8190000000000001	0.9003	0.9191	0.8397	0.8717	0.0	0.0	0.0	4.857785824821001	9.447994157932138	0.9290595416120322	0.0001	-12.781716029240911	0.8346108257016513	0.9345658994009678	0.08320798792256502	5.249101884979165	0.01718230302358321	0.06446699927557437	0.8201718749999999	0.29345013700269595	121.01398007819219	1.3696969523804856e-09	8.863375510557102	92.20375628160525	8.196222297553016	down
KHM-1B_CIL70	1	1.0	1.13	1.0759999999999998	1.221	1.061	1.047	0.9856	1.104	1.041	0.9901	1.006	1.057	1.069	0.8109000000000001	0.6448	0.7605	0.07604	1.0	1.13	1.0759999999999998	1.221	1.061	1.047	0.9856	1.104	1.041	0.9901	1.006	1.057	1.069	0.8109000000000001	0.6448	0.7605	0.07604	0.0	4.734604376472151	1.2919457365728226	1.0670420375394878	0.0001	-1.8022484277334523	0.96281463845769	0.8092633615898184	0.5455861677018202	0.8947781113399912	0.03694220136309482	0.7361525937418418	0.9507666666666666	0.24147599152860352	22.17843850064609	1.4804502439704e-05	4.829606184108666	10.663809765951747	3.273886157650052	down
KLE_CIL70	1	1.0	0.9206	1.167	1.163	1.157	1.263	1.031	1.05	1.087	0.8256	0.9569	1.166	1.073	0.9241	0.985	0.8946	0.1744	1.0	0.9206	1.167	1.163	1.157	1.263	1.031	1.05	1.087	0.8256	0.9569	1.166	1.073	0.9241	0.985	0.8946	0.1744	0.0	4.547882418407924	4.442899104454282	1.0559723685230242	0.0001	-2.4155634308842333	1.0165111849270096	0.8011883627192697	1.0051340381355882	18.98761256394967	0.03312940078305449	3.15800540147653	0.9993145833333333	0.21601959834852882	15.805795564521832	8.174894764047609e-05	4.087517829332825	9.669940094799026	3.0814262710756073	down
KLE_NPC-26	1	1.0	0.821	1.047	1.051	1.009	0.9277	1.089	1.072	1.067	0.8427	0.9618	0.8918	0.9356	1.087	0.9727	0.9159	0.9247	1.0	0.821	1.047	1.051	1.009	0.9277	1.089	1.072	1.067	0.8427	0.9618	0.8918	0.9356	1.087	0.9727	0.9159	0.9247	0.0	6.678494623896223	10.0	1.0124810257160406	0.9440465724256981	-0.0830700614122795	0.9779745715126211	0.9021511534782493	1.3662883999668174	110.10012571486983	0.03033125566877707	0.03242807384929998	0.9786427083333334	0.07620593603135473	0.8255397469875689	0.6307093890024362	0.2001707038701682	0.10158519292228615	-0.0	not
KM-H2_CIL70	1	1.0	1.189	1.247	0.0	1.224	1.235	1.172	0.0	1.182	1.256	1.232	0.0	1.248	0.9966	0.7709999999999999	0.2035	0.09373	1.0	1.189	1.247	0.0	1.224	1.235	1.172	0.0	1.182	1.256	1.232	0.0	1.248	0.9966	0.7709999999999999	0.2035	0.09373	0.0	4.863022455135249	5.0971371163918455	0.9189316325669848	0.1021054885349833	-3.2437224560814846	0.8348729223314388	0.0	0.39563543504072857	12.649850991281806	0.13689097518560242	0.5464880707035408	0.8230859375	0.4697204754344335	1.3458787026235766	0.35727985587191036	0.44699146946869256	1.1966606219093925	0.3746928373634512	
KM-H2_NPC-26	1	1.0	0.9893	0.998	0.0	1.045	0.9114	0.973	0.9379	0.9681	0.9981	0.9036	0.0	0.9377	0.9213	0.8922	0.9273	0.906	1.0	0.9893	0.998	0.0	1.045	0.9114	0.973	0.9379	0.9681	0.9981	0.9036	0.0	0.9377	0.9213	0.8922	0.9273	0.906	0.0	8.098315906257639	10.0	0.7057646753510038	0.8665544498189118	-0.2066376911272029	0.8373142126006037	0.0	4.22186606688098	487.77400568904716	0.20288642651646033	0.10142087749280852	0.832896875	0.2843946362096474	0.08531565605058775	1.0	-0.0	0.0555599520959281	-0.0	
KM12_CIL70	1	1.0	0.8985	0.9003	0.8831	0.919	0.9149	0.8387	0.9101	0.9059	0.9098	0.9253	0.9132	0.8961	0.8912	0.852	0.47	0.1206	1.0	0.8985	0.9003	0.8831	0.919	0.9149	0.8387	0.9101	0.9059	0.9098	0.9253	0.9132	0.8961	0.8912	0.852	0.47	0.1206	0.0	4.696928697918077	3.2112500024795385	0.9044623852742664	0.044709251284162616	-2.9473979922219296	0.8449536953948517	0.9808036447057924	0.041724445761796805	0.8133196490684711	0.009561971796439904	0.08613042993075948	0.8320114583333332	0.19445455398787467	190.5958497145469	1.0316508218784933e-10	9.986467271499468	59.315102459863944	7.125646258637242	down
KM12_NPC-26	1	1.0	1.031	1.029	0.9929	1.042	1.02	1.045	1.006	1.043	0.9765	1.055	1.036	1.085	0.733	1.014	1.069	1.078	1.0	1.031	1.029	0.9929	1.042	1.02	1.045	1.006	1.043	0.9765	1.055	1.036	1.085	0.733	1.014	1.069	1.078	0.0	5.518442452997852	10.0	1.027964288883299	0.9757133199998232	-0.03547077145172546	1.0150195822816825	0.9108490126059181	3.410131731272322	401.89829012408967	0.024087941777999933	0.048199114748651184	1.0148270833333335	0.07015316796001723	0.37704370358526534	0.9277687158269073	0.03256027589228639	0.02442285698648764	-0.0	not
KMBC-2_NPC-26	1	1.0	0.9656	0.9703	0.9763	0.9613	1.001	0.9688	0.9755	1.051	1.072	1.042	0.9263	0.9367	0.8959999999999999	0.9277	0.0	0.9145	1.0	0.9656	0.9703	0.9763	0.9613	1.001	0.9688	0.9755	1.051	1.072	1.042	0.9263	0.9367	0.8959999999999999	0.9277	0.0	0.9145	0.0	4.932060692026164	10.0	0.9816287097412338	0.45001221772403593	-1.1519561555608522	0.9188484573337558	0.5062047759126451	1.0631399999852704	154.15885121509737	0.04988843690294066	0.1868089257877368	0.9128114583333332	0.22099291920207897	4.486023260459928	0.017962368413660265	1.7456364003430658	2.6096676694066705	1.0318282576746463	
KMM-1_CIL70	1	1.0	1.079	1.269	1.125	1.089	1.335	1.178	0.9815	1.199	1.089	1.261	0.9051	1.106	1.116	0.7977	0.7090000000000001	0.5926	1.0	1.079	1.269	1.125	1.089	1.335	1.178	0.9815	1.199	1.089	1.261	0.9051	1.106	1.116	0.7977	0.7090000000000001	0.5926	0.0	5.0366163643094435	2.695348732898195	1.1358365531701105	0.612695332220945	-0.6839815569720726	1.061613094798772	0.8186322613465872	0.1746727585828241	2.489026970237851	0.03454767212009909	0.1367034682387113	1.0554145833333333	0.18754275261432982	10.211157492059824	0.000648591934544713	3.188028456225032	3.1850831424214823	1.269986863635887	
KMM-1_NPC-26	1	1.0	1.071	0.9748	1.015	0.8939	0.9507	0.8395	0.8996	0.0	0.9871	1.084	1.008	0.8337	1.112	0.998	1.05	0.9581	1.0	1.071	0.9748	1.015	0.8939	0.9507	0.8395	0.8996	0.0	0.9871	1.084	1.008	0.8337	1.112	0.998	1.05	0.9581	0.0	6.528596936732474	10.0	0.837586845698542	1.008599515419404	0.012353437266697692	0.9181482204440155	0.016905472612524064	2.259357511458174	1121.2472491533133	0.0929552754717074	0.1005361163114461	0.916909375	0.22789113095590047	0.45911524174367163	0.8792204433436983	0.055902222395143815	0.004343732074745276	-0.0	
KMRC-1_NPC-26	1	1.0	1.026	1.044	1.088	1.014	1.04	1.073	1.005	1.003	0.9988	1.01	0.9677	0.9772	1.014	1.02	1.057	1.009	1.0	1.026	1.044	1.088	1.014	1.04	1.073	1.005	1.003	0.9988	1.01	0.9677	0.9772	1.014	1.02	1.057	1.009	0.0	7.2021568446811335	10.0	1.0448146617825702	1.0059328006694783	0.008533932003245231	1.0207076326780478	0.9889438959255713	1.3501563728655894	140.6020954491476	0.012029466856000759	0.00982151067138343	1.0213041666666667	0.029527125299836136	1.7959852020101508	0.21702795737033193	0.6634843170750375	0.0023625427146239295	-0.0	not
KMRC-20_CIL70	1	1.0	0.9496	0.9543	0.9198	0.9378	0.9755	1.003	0.9427	0.9627	0.9562	0.9903	0.8863	0.958	0.9318	0.8683	0.5997	0.4585	1.0	0.9496	0.9543	0.9198	0.9378	0.9755	1.003	0.9427	0.9627	0.9562	0.9903	0.8863	0.958	0.9318	0.8683	0.5997	0.4585	0.0	4.797929440447728	3.093319622593529	0.9539350998721318	0.4345301214451372	-1.1110426080597973	0.9070929676440346	0.9856861065561543	0.05022301184971245	0.8050220886420012	0.008629402380676483	0.05123575444226427	0.899571875	0.13499225630038084	108.37857122824788	2.55709944821869e-09	8.592252381487645	16.213128670448768	4.142057034024647	down
KMRC-20_NPC-26	1	1.0	1.05	1.055	1.039	1.041	1.052	1.124	1.032	1.012	0.9947	0.9881	1.044	0.9844	1.026	0.9966	1.075	1.055	1.0	1.05	1.055	1.039	1.041	1.052	1.124	1.032	1.012	0.9947	0.9881	1.044	0.9844	1.026	0.9966	1.075	1.055	0.0	7.123417471083422	10.0	1.0564491813301191	1.0190190756868311	0.027181058511778825	1.0338938763812717	0.9837743677358138	1.561050073261421	996.6382582091072	0.014520481571364457	0.012078715904629453	1.03445625	0.03278126469653309	0.9830431847774624	0.533783239103983	0.27263506726438663	0.019110691741408413	-0.0	not
KMRC-2_NPC-26	1	1.0	1.044	1.029	1.03	1.0659999999999998	1.022	1.047	1.051	1.082	1.019	1.015	1.0	0.9862	0.9983	1.028	0.996	0.9936	1.0	1.044	1.029	1.03	1.0659999999999998	1.022	1.047	1.051	1.082	1.019	1.015	1.0	0.9862	0.9983	1.028	0.996	0.9936	0.0	6.52059332664929	10.0	1.044036167153484	1.0029185675285421	0.004204470364725493	1.0247390747071703	0.9940861477368361	0.5338620594062343	438.773908913996	0.00756544943925496	0.008267979411719667	1.0250520833333334	0.025421687260284705	4.132270926960571	0.02376073375263864	1.6241401520830296	0.0006026143649766124	-0.0	not
KMRC-3_NPC-26	1	1.0	0.8740000000000001	0.9282	0.9734	0.9373	1.02	1.008	1.048	1.078	0.8128	0.8452	0.8502	0.8808	0.7753	0.8402	0.0	0.9361	1.0	0.8740000000000001	0.9282	0.9734	0.9373	1.02	1.008	1.048	1.078	0.8128	0.8452	0.8502	0.8808	0.7753	0.8402	0.0	0.9361	0.0	4.951023757141511	10.0	0.9278794845944484	0.4563038849737278	-1.1319287662421453	0.87021248193112	0.3637664281514479	1.4619906725473997	294.52416469752706	0.055233820161669764	0.20583393030212663	0.8649468750000001	0.22003669282224508	2.8679794251114616	0.07227209114530235	1.141029379075728	1.8262804480588068	0.6778116039381539	
KMS-11_NPC-26	1	1.0	0.9423	0.9108	0.8911	0.963	0.8782	0.887	0.9442	0.8133	0.8753	0.9241	0.7826000000000001	0.0	0.09046	0.09035	0.1522	0.6989	1.0	0.9423	0.9108	0.8911	0.963	0.8782	0.887	0.9442	0.8133	0.8753	0.9241	0.7826000000000001	0.0	0.09046	0.09035	0.1522	0.6989	0.0	5.832727551044747	8.541821000050088	0.9031636214080154	0.19813068063266173	-2.3354757953266865	0.6795068449705575	0.5045904074404124	0.35429688918267066	33.52700237531543	0.04917259452850346	0.0815529487664125	0.681475625	0.3447680221670571	21.150964067295437	1.8890996271497324e-05	4.723745137694664	11.899800078136842	3.494566255537219	down
KMS-12-BM_CIL70	1	1.0	1.143	1.186	1.19	1.153	1.104	1.177	1.26	0.7545999999999999	1.155	1.012	1.135	0.8706	0.4477	0.05994	0.03978	0.03933	1.0	1.143	1.186	1.19	1.153	1.104	1.177	1.26	0.7545999999999999	1.155	1.012	1.135	0.8706	0.4477	0.05994	0.03978	0.03933	0.0	5.3866803316787175	2.692037634256331	1.1135836492332265	0.019454452918650902	-5.517314915227346	0.8743126164250464	0.7705482375676187	0.0739667505409574	1.0587345759122946	0.0369371784192547	0.09080143863842488	0.8664517708333334	0.42296127328817196	61.46299261586488	6.147436222151177e-08	7.211305968243819	39.94542564057048	6.183794313902235	down
KMS-18_CIL70	1	1.0	1.093	1.103	1.017	1.052	0.9861	1.08	1.054	1.163	0.9869	0.9363	0.9491	0.9435	0.7823	0.1341	0.0664	0.0557099999999999	1.0	1.093	1.103	1.017	1.052	0.9861	1.08	1.054	1.163	0.9869	0.9363	0.9491	0.9435	0.7823	0.1341	0.0664	0.0557099999999999	0.0	5.2011936131440315	3.8780293301848188	1.0312768872653888	0.04607209378505129	-4.416501681357201	0.8562879101549206	0.9311537596868505	0.03874533723804929	1.024175517915418	0.01891623522071373	0.05152341894644008	0.8465182291666666	0.3586950378999571	158.37927578565862	2.9676139148409205e-10	9.527592601223487	72.09607945384795	7.597103660408914	down
KMS-18_NPC-26	1	1.0	1.003	1.004	0.9941	1.008	0.9821	0.9284	0.9436	0.9016	0.9492	0.9834	1.035	1.006	0.361	0.6	0.0	0.0	1.0	1.003	1.004	0.9941	1.008	0.9821	0.9284	0.9436	0.9016	0.9492	0.9834	1.035	1.006	0.361	0.6	0.0	0.0	0.0	5.150391211910553	1.8093257691101634	0.9818759025797748	0.0001	-4.607026504819965	0.8163232363245624	0.7409329298883769	0.14908349663161716	0.8742850985140256	0.03852281164176368	0.17545427214827342	0.8040979166666666	0.32974122618450324	35.449196038140265	1.248354382780639e-06	5.903662109654746	23.868831323908115	4.994648929207416	down
KMS-20_NPC-26	1	1.0	0.9701	0.9918	0.9436	0.8856999999999999	1.036	0.9419	0.9177	0.8961	1.003	0.8906999999999999	0.9881	0.5074000000000001	0.0	0.1907	0.0	1.025	1.0	0.9701	0.9918	0.9436	0.8856999999999999	1.036	0.9419	0.9177	0.8961	1.003	0.8906999999999999	0.9881	0.5074000000000001	0.0	0.1907	0.0	1.025	0.0	5.665092125071875	6.420793500035807	0.9515173153633003	0.28318070461664396	-1.820205103668658	0.7642728193685157	0.031440732462223564	0.24911595055598235	23.251036681890483	0.07258669023106905	0.12180965841743385	0.7617885416666667	0.34471763191650534	7.618409272813678	0.00233638499704503	2.631455591219142	4.824833658885023	1.8571033458576232	down
KMS-21BM_CIL70	1	1.0	1.148	1.09	1.176	1.253	1.176	1.107	1.115	1.278	1.202	1.055	1.108	0.9983	0.8345	0.1557	0.08031	0.07374	1.0	1.148	1.09	1.176	1.253	1.176	1.107	1.115	1.278	1.202	1.055	1.108	0.9983	0.8345	0.1557	0.08031	0.07374	0.0	5.217048306066819	3.2169408729631166	1.1454583642220466	0.04935193730557029	-4.268509702943532	0.9468741381609391	0.9044322747246843	0.04649413124058225	0.9306006703955166	0.0237326889268063	0.06722565354994706	0.93626625	0.39502158928012504	123.57418967860715	1.2163973555149317e-09	8.914924532696372	59.5395239804205	7.134733945400372	down
KMS-26_CIL70	1	1.0	1.085	1.137	1.125	1.016	1.063	1.115	0.7625	0.9427	0.9221	0.6466	0.05742	0.1435	0.04172	0.02343	0.02178	0.0276399999999999	1.0	1.085	1.137	1.125	1.016	1.063	1.115	0.7625	0.9427	0.9221	0.6466	0.05742	0.1435	0.04172	0.02343	0.02178	0.0276399999999999	0.0	6.180234971896363	3.142369601147294	1.0283961866998526	0.03740091987757797	-4.740686558101763	0.6378824640673474	0.792913380840654	0.05515249435775449	1.180736319394975	0.034287429454658	0.04729110590063181	0.6423927083333334	0.46028156288655525	109.28771104628385	2.4391266522397385e-09	8.612765648255046	57.96267079794665	7.070175628905242	down
KMS-26_NPC-26	1	1.0	0.9717	0.9964	1.003	1.089	1.01	1.052	1.069	0.9527	1.01	1.105	1.172	1.114	1.133	1.09	1.073	1.021	1.0	0.9717	0.9964	1.003	1.089	1.01	1.052	1.069	0.9527	1.01	1.105	1.172	1.114	1.133	1.09	1.073	1.021	0.0	6.351228071793047	10.0	1.0173049390299624	1.1033276474463596	0.1418612815481253	1.0544554219347773	0.9714816737401419	0.6274003906190753	41.888026214854364	0.01600800801097372	0.019608842659037336	1.0539385416666667	0.05725518284362209	4.3028797255898095	0.020729450094097022	1.6834122186136595	0.3564965175356434	0.027522651416417753	not
KMS-27_CIL70	1	1.0	1.05	1.145	1.193	1.134	1.05	1.063	1.137	1.148	1.084	1.099	1.064	1.034	0.9557	0.6769	0.05484	0.03782	1.0	1.05	1.145	1.193	1.134	1.05	1.063	1.137	1.148	1.084	1.099	1.064	1.034	0.9557	0.6769	0.05484	0.03782	0.0	4.966700763451513	3.0481281878374764	1.0964698123662535	0.0001	-5.645501289324961	0.9579672721019464	0.9461031088046835	0.04082063749933189	0.7805006840843595	0.017454628583339116	0.07502784947389596	0.9423931249999998	0.33759666196115995	164.6097115758357	2.381749724409245e-10	9.623103876362308	85.87072491249505	8.022436767168772	down
KMS-27_NPC-26	1	1.0	1.026	1.091	1.047	1.0	1.002	1.033	1.006	1.072	1.01	1.011	0.9496	1.048	0.9454	0.9509	0.954	0.6311	1.0	1.026	1.091	1.047	1.0	1.002	1.033	1.006	1.072	1.01	1.011	0.9496	1.048	0.9454	0.9509	0.954	0.6311	0.0	4.296911938643544	2.2638946344196467	1.0173228764793554	0.0001	-0.6446969293696105	0.9972992312663449	0.9749339002445504	1.6576070782544843	3.1546697332661906	0.01217300207982241	5.0805466623939	0.989634375	0.08993537735290476	23.813183150491238	1.0247452577981729e-05	4.9893840827863825	4.577810281909613	1.7762922456301653	down
KMS-28BM_CIL70	1	1.0	1.084	1.141	0.9553	1.17	1.406	1.101	1.038	1.0659999999999998	0.9458	1.039	0.9522	1.124	0.6836	0.38	0.2207	0.1252	1.0	1.084	1.141	0.9553	1.17	1.406	1.101	1.038	1.0659999999999998	0.9458	1.039	0.9522	1.124	0.6836	0.38	0.2207	0.1252	0.0	5.2085989796457905	2.422836671199126	1.0881088666878536	0.1480583696937688	-2.6605489191904472	0.9192162607356403	0.7833617653398633	0.10141283207323173	1.1475122173388699	0.03617835595422046	0.11829935488335622	0.9102250000000001	0.33621982299531356	38.39665961641217	8.113806094095205e-07	6.090775375393181	19.756707829557108	4.572604414757739	down
KMS-28BM_NPC-26	1	1.0	1.046	1.029	1.293	1.026	0.9913	0.9502	1.069	1.177	1.04	1.058	1.1909999999999998	0.0	0.0	0.2123	0.892	0.8909	1.0	1.046	1.029	1.293	1.026	0.9913	0.9502	1.069	1.177	1.04	1.058	1.1909999999999998	0.0	0.0	0.2123	0.892	0.8909	0.0	5.793338326842396	10.0	1.0767104568692034	0.3953144592243637	-1.3389273700111581	0.8664861986766061	0.0	0.688675991810537	52.06166725482962	0.08198029809269916	0.1359800898615642	0.8672635416666666	0.3833798314742269	7.016782809796067	0.003288190226279663	2.4830430658783826	3.938536970880317	1.555246102066744	down
KMS-34_CIL70	1	1.0	1.239	1.154	1.189	1.188	1.06	1.055	1.092	0.8197	1.151	1.056	1.075	1.011	0.0	0.05427	0.06918	0.05315	1.0	1.239	1.154	1.189	1.188	1.06	1.055	1.092	0.8197	1.151	1.056	1.075	1.011	0.0	0.05427	0.06918	0.05315	0.0	5.465792925901574	9.943615685603374	1.0901095468335649	0.04264798082585174	-4.55137875034361	0.8428035826585455	0.832414396358608	0.11999588879576953	8.30001063533302	0.030028939660560118	0.060092249794350405	0.8365171875000001	0.4470650186329937	99.97962073956005	4.032798594461315e-09	8.394393466933177	53.13419354530437	6.861525116357518	down
KMS-34_NPC-26	1	1.0	1.017	0.9967	0.948	1.047	1.03	1.0759999999999998	0.9804	0.9811	1.032	0.9977	1.079	0.9542	0.2554	0.4481	1.041	1.002	1.0	1.017	0.9967	0.948	1.047	1.03	1.0759999999999998	0.9804	0.9811	1.032	0.9977	1.079	0.9542	0.2554	0.4481	1.041	1.002	0.0	5.557736210872968	10.0	1.0162830247123438	0.6843215510955553	-0.5472537125164372	0.9311585546434589	0.47945331051579443	1.600023037852758	358.03775438862533	0.05587425873720964	0.11161150838223732	0.9301520833333333	0.21319227040942734	2.8268836734102223	0.07517811486021828	1.1239085687002792	1.2237844491312855	0.3878065351482451	
KNS-42_NPC-26	1	1.0	1.053	1.013	1.05	1.031	1.041	1.033	1.079	1.041	1.114	1.069	1.063	0.9792	0.9681	1.021	0.963	0.8562000000000001	1.0	1.053	1.013	1.05	1.031	1.041	1.033	1.079	1.041	1.114	1.069	1.063	0.9792	0.9681	1.021	0.963	0.8562000000000001	0.0	3.6421568244865146	0.9052964126333418	1.0479445425210974	0.0001	-0.20373334251142	1.0270443167151024	0.9828322340621632	7.54542365926778	1.2069135079913655	0.012589714130521311	11.995860219972634	1.0243520833333333	0.05369447224646489	8.98432134995564	0.0011490511684762613	2.9396606312837847	0.737874444449316	0.16169254108650505	not
KNS-60_CIL70	1	1.0	0.7166	1.001	0.9863	0.9878	0.7379000000000001	0.8109999999999999	0.7833	0.8579000000000001	0.6656	1.022	0.996	0.8732	0.7012	0.7868999999999999	0.804	0.5579	1.0	0.7166	1.001	0.9863	0.9878	0.7379000000000001	0.8109999999999999	0.7833	0.8579000000000001	0.6656	1.022	0.996	0.8732	0.7012	0.7868999999999999	0.804	0.5579	0.0	4.115925683643882	1.1873825169557326	0.8693445694826325	0.0001	-0.7503907223066626	0.8426209791867807	0.7344597864647257	7.652657281184049	3.733714974782615	0.04093610628836924	11.195512137008166	0.8380947916666667	0.12443538075358604	1.7831761027285646	0.22008245381469985	0.6574145804144341	1.0533347581649872	0.30589128148105604	
