Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
NCI-H2172_NPC-26	1.0	1.021	1.0	0.9426	0.9561	0.9773	0.9687	0.9721	0.9661	1.029	0.9351	1.038	1.035	0.9873	0.9141	0.9655	1.011	1.0	1.021	1.0	0.9426	0.9561	0.9773	0.9687	0.9721	0.9661	1.029	0.9351	1.038	1.035	0.9873	0.9141	0.9655	1.011	0.0	8.603759027986841	10.0	1.0134952968217126	0.9782820445215054	-0.03167763219411215	0.9807507678529361	0.9807397133693376	2.016807269241977	1267.8844532525034	0.028976703805010627	0.010531993154897248	0.9820979166666666	0.03267934324349845	0.4713603964087338	0.871409071092915	0.05977792350848944	0.02163881664603472	-0.0	not
NCI-H2286_NPC-26	1.0	0.9552	0.9721	0.9101	0.9702	1.005	0.9985	0.9491	0.913	0.8855	0.8894	0.9873	1.003	0.8934000000000001		0.922	1.084	1.0	0.9552	0.9721	0.9101	0.9702	1.005	0.9985	0.9491	0.913	0.8855	0.8894	0.9873	1.003	0.8934000000000001		0.922	1.084	0.0	4.523619854220237	10.0	0.9462874116627323	1.0919332904497019	0.11675491596853162	0.9504099135694192	0.9706376868865579	284750.6522998238	14805632.989169126	0.013433938536984383	82827.86161801647	0.9533872340425533	0.04854552093641366	2.393426460982472	0.1204365049747272	0.9192418560504598	0.23187735553658584	0.005594965009456138	not
NCI-H441_NPC-26	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	0.0	7.148999647350209	10.0	0.9398472537135494	0.912115158568086	-0.13271211237587602	0.9229790925384839	0.9642840341882555	4.641444950753007	1123.1880716982319	0.020574127751945673	0.01683232010827202	0.9233760416666664	0.0417160340746209	0.5753804561149776	0.8015862306203182	0.09604975157784705	0.1486934149088704	0.00022416804748127403	not
NOMO-1_NPC-26	1.0	1.196	0.9186	0.8946999999999999	1.125	1.111	0.9846	0.862	0.9796	0.903	0.8643000000000001	1.006	1.13	0.9381	1.031	1.17	0.9105	1.0	1.196	0.9186	0.8946999999999999	1.125	1.111	0.9846	0.862	0.9796	0.903	0.8643000000000001	1.006	1.13	0.9381	1.031	1.17	0.9105	0.0	8.773390850757158	10.0	1.1306367002738644	0.9902531992772085	-0.01413063773862658	0.9948736301635235	0.8278073253421012	1.0493555911148966	68.08417593678618	0.1151720256361929	0.030784679465893954	1.0004156249999998	0.09787885856392092	0.4381751681892446	0.8922854900488923	0.04949616926093303	0.005499116834921127	-0.0	not
OCI-AML2_NPC-26	1.0	1.23	1.016	1.015	1.018	1.073	1.069	1.002	0.9841	0.99	0.9792	0.9748	0.9266	0.8737999999999999	0.8593000000000001	0.9165	0.8758	1.0	1.23	1.016	1.015	1.018	1.073	1.069	1.002	0.9841	0.99	0.9792	0.9748	0.9266	0.8737999999999999	0.8593000000000001	0.9165	0.8758	0.0	6.218492361633474	0.539586355048086	1.0794134731781526	0.8518665476238512	-0.1954013153996397	0.9851953668419298	0.9544396906401605	0.9050193118592988	0.5182789149630793	0.043429338265825713	0.10314314442194875	0.9865916666666666	0.08258480069332101	7.688945961976221	0.0022474508397279367	2.648309799157976	0.6646803570095966	0.13103885804953586	not
Raji_NPC-26	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	1.0	0.9979	1.01	0.9437	1.04	1.005	0.9925	1.002	1.015	0.9841	0.9862	0.972	1.004	0.9166		1.023	1.159	0.0	4.56058361592373	5.167218370918031	0.9894022748286526	1.1831015116428698	0.21245694973634308	0.9968532563574384	0.9878502148458624	31.136383051080347	839.3841640892363	0.008868763550705613	16.738337319939845	1.0003010638297873	0.0448158163206394	8.85272562491726	0.0015764477304200109	2.8023204243873674	0.7941955772828772	0.18581301890693144	not
REH_NPC-26	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	0.0	4.533512107276888	10.0	0.9952327931140686	1.1246831962270003	0.16249040013623572	0.9991666577537517	0.9218539285532309	396764.59600683814	22161208.292913754	0.02244386091650836	87745.64720194954	1.0017744680851064	0.07072357195473244	0.7034616537632499	0.7128027686565082	0.14703062208859383	0.2029045442229074	0.0028318809548111687	not
EFE-184_NPC-26	1.0	1.04	1.028	0.9958	1.012	1.038	1.053	0.9881	0.9906	1.019	0.9794	0.9723	0.969	0.9437	0.9863		0.0708	1.0	1.04	1.028	0.9958	1.012	1.038	1.053	0.9881	0.9906	1.019	0.9794	0.9723	0.969	0.9437	0.9863		0.0708	0.0	4.680380704741087	3.545098124400141	1.0039525794500734	0.001	-3.443265419539741	0.9387391892191859	0.9840880715955274	0.9334271186188353	8.562548584610168	0.009950746050656666	1.1992858384015113	0.9310574468085107	0.22169248809928455	216.31240136197158	1.934817042053642e-10	9.713360095959382	73.69085552059016	7.242721681950905	down
GAMG_NPC-26	1.0	1.005	1.01	1.047	1.091	1.107	1.032	1.023	1.095	1.021	1.011	1.071	1.057	0.7482			0.07689	1.0	1.005	1.01	1.047	1.091	1.107	1.032	1.023	1.095	1.021	1.011	1.071	1.057	0.7482			0.07689	0.0	5.020613086881791	1.8015866727642853	1.0515608567171857	0.038917745828860345	-3.1838503167841834	0.9082177930180226	0.9677423660865715	0.24203562805792497	1.0037067514396172	0.01655240189117122	0.18396026304772273	0.9194457608695652	0.27621850484434024	112.16664530841813	1.9377157627360358e-08	7.712709927867581	46.86500225211914	5.882286359058596	down
HEC-151_NPC-26	1.0	1.12	1.107	1.072	1.096	1.159	1.145	1.088	1.102	1.092	1.065	1.086	1.046		0.4025		0.03214	1.0	1.12	1.107	1.072	1.096	1.159	1.145	1.088	1.102	1.092	1.065	1.086	1.046		0.4025		0.03214	0.0	5.129807860353249	1.952334707416335	1.1051064032484672	0.029056700586828733	-3.8846570005586174	0.9290501799369772	0.9763715698192366	0.05144396042525445	0.3678100290699955	0.013945798962065102	0.061881861320238596	0.9379345652173915	0.32685750134029307	229.276245450429	5.754067746294403e-10	9.240025029190804	85.13768880483046	7.129071885015011	down
HSC-4_NPC-26	1.0	1.083	1.078	1.107	1.107	1.16	1.122	1.115	1.138	1.104	1.089	1.147	1.13	0.6324000000000001			0.05056	1.0	1.083	1.078	1.107	1.107	1.16	1.122	1.115	1.138	1.104	1.089	1.147	1.13	0.6324000000000001			0.05056	0.0	5.203449175564215	2.2850063717910274	1.1172542338542626	0.11060640416609889	-3.0008051467216417	0.9373674658996112	0.9455585157019198	0.09610164601799767	1.0837408506031196	0.021368672226710416	0.08229090004158693	0.9562613043478261	0.3211581684716682	81.0753090179533	9.418754022116988e-08	7.026006544883261	36.3491196188003	5.36161120766019	down
HUH-6-clone5_NPC-26	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932		0.0315	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932		0.0315	0.0	5.66961633004053	2.0857002815372305	0.8930023732144425	0.003931414637285393	-7.403426453859494	0.6429354833596178	0.7863338045429131	0.10162169599624774	0.8347710863928158	0.03571880434910637	0.09175098803455548	0.6539806382978723	0.35718484522904204	48.86156905038863	4.789247108356247e-07	6.319732754306966	36.45830453904755	5.673195951752918	down
PA-TU-8902_NPC-26	1.0	1.001	0.9584	1.025	0.9657	1.015	0.9702	1.03	1.002	1.057	1.016	1.034	1.019	1.035	1.033		0.1402999999999999	1.0	1.001	0.9584	1.025	0.9657	1.015	0.9702	1.03	1.002	1.057	1.016	1.034	1.019	1.035	1.033		0.1402999999999999	0.0	4.6681503370406965	3.982953529598503	1.0122272438835016	0.08114225605989955	-2.706380472721242	0.9547929885402026	0.9842692007620314	1.8512991221561095	19.13063482624086	0.009923145864586841	2.0813138296729585	0.9469670212765957	0.20578149342140617	188.205920976245	4.061374504328089e-10	9.391326961836224	55.198968351751766	6.591997350338418	down
A549_NPC-26	1.0	1.073	1.087	1.032	1.033	1.08	1.082	1.024	1.037	1.004	1.005	1.04	0.9928	0.981	0.9639		0.1224	1.0	1.073	1.087	1.032	1.033	1.08	1.082	1.024	1.037	1.004	1.005	1.04	0.9928	0.981	0.9639		0.1224	0.0	4.6811849903334455	2.888695026096065	1.0373887995820794	0.001	-2.860069086406133	0.9676108905657888	0.9831803039235287	0.5170506460739566	3.4614578897356783	0.01049635182149083	0.7794070175905763	0.9608489361702127	0.22008132533112976	190.07082277445465	3.853708793706007e-10	9.414121105992137	58.34065149617994	6.716081547242431	down
SNU-840_NPC-26	1.0	0.9598	1.016	0.9797	1.015	1.064	1.071	1.054	0.988	0.9698	0.9869	1.05	1.035	0.8943000000000001	1.008		0.3286	1.0	0.9598	1.016	0.9797	1.015	1.064	1.071	1.054	0.988	0.9698	0.9869	1.05	1.035	0.8943000000000001	1.008		0.3286	0.0	4.635976920611864	2.9636027415621	1.01031904192181	0.19619613068634714	-1.5985646042533936	0.9627280563847884	0.9665465208289664	1.564798358298476	9.260173908166283	0.014713944718394076	2.110748629355818	0.9564404255319149	0.1649609878568643	53.239890397807656	3.08206324730743e-07	6.511158453328575	17.143803092816544	4.07446873050627	down
SNU-C5_NPC-26	1.0	1.043	0.9976	0.9749	0.9698	1.019	0.9764	0.9701	0.957	1.028	0.9412	0.9147	0.81	0.09378	0.1067999999999999		0.05998	1.0	1.043	0.9976	0.9749	0.9698	1.019	0.9764	0.9701	0.957	1.028	0.9412	0.9147	0.81	0.09378	0.1067999999999999		0.05998	0.0	5.4911770745587605	5.721015878968076	0.9794873082940481	0.07515619610835823	-3.733954477574181	0.7608990184972695	0.977248445210481	0.0261399806184975	1.134932171687906	0.011308644417043854	0.0281712686121703	0.7702568085106384	0.3659012118007553	424.68015658462224	5.24189902543106e-12	11.280511349112514	115.00433480088101	8.257143334722489	down
Sq-1_NPC-26	1.0	1.008	1.063	0.976	0.9833	0.929	1.017	0.9462	1.004	0.9278	0.9349	1.067	1.048	0.8795999999999999	0.9286		0.1193	1.0	1.008	1.063	0.976	0.9833	0.929	1.017	0.9462	1.004	0.9278	0.9349	1.067	1.048	0.8795999999999999	0.9286		0.1193	0.0	4.676402640370773	2.8871570014612677	0.9865149249638953	0.001	-2.891470056116506	0.9210579805742349	0.9567451991993723	0.8924550579532503	5.865511399249199	0.0164356421715441	1.2973406950706166	0.914454255319149	0.21099282787038834	70.0018548658119	7.472434905051016e-08	7.126537859560717	31.82013842475165	5.376844221234838	down
SW1088_NPC-26	1.0	1.007	1.01	1.018	1.019	1.062	1.083	0.9881	0.999	1.008	0.9948	1.062	1.019	0.8169	0.9663		0.0509199999999999	1.0	1.007	1.01	1.018	1.019	1.062	1.083	0.9881	0.999	1.008	0.9948	1.062	1.019	0.8169	0.9663		0.0509199999999999	0.0	4.702406467661158	3.2085592863008134	1.0101809691964814	0.001	-3.3617459671497927	0.9392178341283295	0.9468682038740173	0.9661115875402727	8.296376938764725	0.018276141083143137	1.2482708903310473	0.9319217021276592	0.23264892171873486	68.06093014834168	8.649375574076793e-08	7.06301524450298	34.243170921097345	5.536321381990606	down
THP-1_NPC-26	1.0	0.9718	1.063	1.127	1.048	0.9147	0.8934000000000001	1.081	0.9879	1.015	0.9765	0.8351999999999999			0.157		0.0507	1.0	0.9718	1.063	1.127	1.048	0.9147	0.8934000000000001	1.081	0.9879	1.015	0.9765	0.8351999999999999			0.157		0.0507	0.0	5.504636420914056	1.604432032782227	1.01625520446587	0.043528617532674084	-4.069351087328573	0.777272545908287	0.942830826655456	0.15558144636088392	0.46449689206724604	0.023288110426380324	0.08868311647677012	0.8004074416028751	0.348113013587716	102.28628286816875	9.246952606567264e-08	7.034001368256266	52.08068891897893	5.728391065647495	down
TYK-nu_NPC-26	1.0	1.065	1.042	1.056	1.045	1.016	1.115	1.047	1.069	0.9803	1.053	1.041	1.009	0.1986	0.3918999999999999		0.05256	1.0	1.065	1.042	1.056	1.045	1.016	1.115	1.047	1.069	0.9803	1.053	1.041	1.009	0.1986	0.3918999999999999		0.05256	0.0	5.459977596522329	10.0	1.045611312313464	0.2213216313435531	-2.17578363183945	0.8520561290396378	0.9180269513545171	0.11624196918470697	7.817216419903584	0.022464850189172693	0.0550762167225309	0.8602076595744681	0.341569858936476	92.36901429981744	1.7535959275352887e-08	7.756070471778643	30.591546930491816	5.291640606478487	down
U-937_NPC-26	1.0	1.124	1.127	1.039	1.08	1.148	1.112	1.121	1.119	1.043	1.065	1.07	1.004	1.009	0.9603		0.0643499999999999	1.0	1.124	1.127	1.039	1.08	1.148	1.112	1.121	1.119	1.043	1.065	1.07	1.004	1.009	0.9603		0.0643499999999999	0.0	4.725185143413317	2.9043293287194945	1.0817147698410994	0.001	-3.185357912692475	0.9997254513386952	0.9667846180263981	0.45782912308048596	3.6505543577905915	0.014995639020676415	0.6352696558744817	0.993349468085106	0.24809909759430945	114.89980947585613	5.558284532682217e-09	8.25505922513495	47.095569775270015	6.23786767508235	down
UM-UC-3_NPC-26	1.0	0.9907	0.9785	1.007	1.006	1.022	1.009	0.9895	1.001	1.004	0.9573	1.016	1.006	0.6386999999999999	0.7959999999999999		0.1006	1.0	0.9907	0.9785	1.007	1.006	1.022	1.009	0.9895	1.001	1.004	0.9573	1.016	1.006	0.6386999999999999	0.7959999999999999		0.1006	0.0	4.807037134475033	1.4956396326187673	0.9983727595188913	0.001	-2.3444850218713387	0.8941578528046407	0.9130599014377228	0.376439202078324	0.935441748637528	0.02510873705904888	0.4479850773098566	0.8918691489361702	0.2309085458535735	39.189204419614825	1.473551053450061e-06	5.831634812750911	18.74515389440563	4.257092687454407	down
LS-123_NPC-26	1.0	1.033	1.043	1.004	1.061	1.031	1.079	1.025	1.032	1.047	1.001	1.018	1.106	0.2398	0.6414		1.067	1.0	1.033	1.043	1.004	1.061	1.031	1.079	1.025	1.032	1.047	1.001	1.018	1.106	0.2398	0.6414		1.067	0.0	5.511052940028581	10.0	1.0389329229921727	0.6857040155500401	-0.5443421240895431	0.9520007528531466	0.6194190211261779	1.0360677326373278	111.68338754276884	0.05048906705548506	0.12377472112017822	0.9562340425531916	0.2018350540760215	3.857427240675896	0.032721876028500026	1.485161805078062	1.5020497250236438	0.5163416109273844	
NCI-H524_NPC-26	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	0.0	6.55015322413757	10.0	1.0899988818765327	0.8304779512196251	-0.2679862290336859	0.9665057687276213	0.5081171462803353	1.4806146567962484	354.1214797077363	0.070624744634785	0.08172217552659493	0.9711382978723405	0.20361426694484291	2.0515955925293032	0.16995866827107178	0.7696566805290449	0.5727870774428995	0.09532592590793888	
SK-MEL-28_NPC-26	1.0	1.058	1.101	1.083	1.107	1.126	1.095	1.093	1.084	1.108	1.115	1.102	1.052	1.112	1.057		1.052	1.0	1.058	1.101	1.083	1.107	1.126	1.095	1.093	1.084	1.108	1.115	1.102	1.052	1.112	1.057		1.052	0.0	5.088010455956419	10.0	1.0928846007581274	1.053199747707705	0.07477908773396194	1.086829752495808	0.9868658050810057	1.607455503670435	178.48525319894102	0.009555036802489897	0.03444606489542677	1.0870000000000002	0.025537050680272545	0.5165542118251095	0.8411110868322921	0.07514664247523832	0.07611900603360476	-0.0	not
SK-MEL-31_NPC-26	1.0	1.022	1.004	1.025	1.057	1.045	1.12	1.163	1.148	1.043	1.056	1.134	1.0490000000000002	1.018	1.002		1.085	1.0	1.022	1.004	1.025	1.057	1.045	1.12	1.163	1.148	1.043	1.056	1.134	1.0490000000000002	1.018	1.002		1.085	0.0	8.080023107672591	2.7124995744232634	1.010593361697133	1.077392698556964	0.10754419323259388	1.0649624539227536	0.9715358455608024	0.47510203125810463	6.973756200093129	0.032745825353900214	0.016068696742560135	1.062691489361702	0.048818247720988084	1.7371894446409126	0.2363722180366893	0.6264035695098844	0.18715743710263688	0.0017374866337613872	not
SK-MEL-5_NPC-26	1.0	1.055	1.054	0.9739	1.027	1.023	1.032	1.031	0.9797	0.9791	1.03	1.0	0.9785	1.002	0.9976		1.018	1.0	1.055	1.054	0.9739	1.027	1.023	1.032	1.031	0.9797	0.9791	1.03	1.0	0.9785	1.002	0.9976		1.018	0.0	6.989337620663216	10.0	1.0260162447691843	0.9988399720230414	-0.0016745380530351845	1.0104455137672392	0.9924464658277518	1.5161066337240747	123.60075059910422	0.009539015945804509	0.009539744501396944	1.011095744680851	0.023391330522105534	1.4289295269758424	0.32979430735584075	0.4817568450689499	9.888441048754238e-05	-0.0	not
SNU-407_NPC-26	1.0	1.096	1.123	0.8995000000000001	1.015	1.011	1.043	0.9682	0.9881	1.124	0.9778	1.069	0.9898		0.1281		0.9813	1.0	1.096	1.123	0.8995000000000001	1.015	1.011	1.043	0.9682	0.9881	1.124	0.9778	1.069	0.9898		0.1281		0.9813	0.0	5.454843105750454	8.553957595090171	1.025738038395312	0.5292113902481937	-0.9180839804930404	0.909710043442049	0.5674887663030128	46.325274359884816	2691.8320629385225	0.05676289241587173	0.18189204547742666	0.9223923913043477	0.24432133091693156	3.634739937384847	0.043047187237698605	1.3660552206808252	2.0196755571024445	0.7411168154202876	
SNU-61_NPC-26	1.0	0.9392	0.9302	1.107	1.031	0.9654	1.065	0.9533	0.9992	0.9921	1.032	0.9479	1.016	0.4306	0.6296		1.062	1.0	0.9392	0.9302	1.107	1.031	0.9654	1.065	0.9533	0.9992	0.9921	1.032	0.9479	1.016	0.4306	0.6296		1.062	0.0	5.51922858294716	10.0	1.0000697431560115	0.7282258794638897	-0.45754208314477485	0.9326756263752046	0.7395913980303896	1.2026496711737293	142.92764319590455	0.04131846893348159	0.10128866224141143	0.9360106382978722	0.1602033614331678	3.2961766260104204	0.0522568796406963	1.2818565263975528	1.192378745637524	0.36947007429594175	
Calu-6_NPC-26	1.0	1.116	1.087	1.073	1.088	1.097	1.132	1.0759999999999998	1.086	1.103	1.06	1.089	1.04	1.064	1.015		1.07	1.0	1.116	1.087	1.073	1.088	1.097	1.132	1.0759999999999998	1.086	1.103	1.06	1.089	1.04	1.064	1.015		1.07	0.0	5.774704872896325	10.0	1.0885241119130469	1.0458509347341272	0.06467723873105513	1.0755343913625985	0.9870711241887216	1.182043690485086	77.14421264966361	0.010262491465108754	0.019659082628431922	1.0761702127659574	0.028801877634520287	1.0910049831625706	0.4768945794133074	0.321577613913938	0.07982720996120658	-0.0	not
Caov-3_NPC-26	1.0	1.075	1.02	1.039	1.053	1.056	1.067	0.97	1.035	0.9633	0.9758	1.021	1.062	1.004	1.009		1.013	1.0	1.075	1.02	1.039	1.053	1.056	1.067	0.97	1.035	0.9633	0.9758	1.021	1.062	1.004	1.009		1.013	0.0	7.281938898455753	10.0	1.047692659939522	1.006776979836948	0.00974413446933512	1.021602909885156	0.9875094623017	0.9904519340822124	73.80401191191912	0.013323381570969458	0.011537536655412867	1.0227085106382978	0.03109106446024586	1.7455582956745643	0.2342718366085367	0.6302799177225952	0.003122786665361015	-0.0	not
EBC-1_NPC-26	1.0	1.0490000000000002	1.119	1.002	1.0490000000000002	1.109	1.053	1.107	1.078	1.071	1.046	0.9894	0.9528	1.018	0.9579		0.8974	1.0	1.0490000000000002	1.119	1.002	1.0490000000000002	1.109	1.053	1.107	1.078	1.071	1.046	0.9894	0.9528	1.018	0.9579		0.8974	0.0	5.433231999976334	0.8738288326159589	1.0700615941151168	0.8952091389893133	-0.12882735276731683	1.0277995626336804	0.9778485252843215	0.7204641087181801	0.8347054914332792	0.017729154322783297	0.09697283022386315	1.0293106382978723	0.06049575612526094	6.127731881289924	0.006720090617746678	2.172624870618496	0.3459231226627103	0.02530377180185684	not
Hey-A8_NPC-26	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005		1.001	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005		1.001	0.0	6.619189000682835	6.307993521330844	1.04036509391257	1.0002631411195577	0.00037958244855529886	1.0206704641787758	0.9963885157628527	0.23479406196024732	11.56631527298531	0.006216645311299742	0.007195732069054128	1.0214468085106383	0.02265506472953681	5.464849664521938	0.01021159957257906	1.9909062235220087	5.156579180150854e-06	-0.0	not
HT-1376_NPC-26	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666		1.02	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666		1.02	0.0	6.418543453581499	1.1450363500476812	1.0622851731313487	0.9845715566119446	-0.02188176640814949	1.0275437972470918	0.9822702633189704	0.5930329664030228	1.5969697871470667	0.017446092808463126	0.02807745903566297	1.0289957446808513	0.042379502308720104	2.837356401901718	0.07882292520955718	1.103347452002822	0.014780538887244472	-0.0	not
HT55_NPC-26	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014		1.111	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014		1.111	0.0	10.920818753952375	10.0	1.0	1.0912804347826086	0.1260218898204944	1.0912804347826086	0.9733041949978342	1.781066297781667e-23	0.0	0.04918122476922991	0.012698537631820746	1.0893382978723403	0.042129946155439225	1.1222055559728539	0.46102258059235746	0.33627780262229573	0.1942180328651388	0.0021928005435603026	not
HuP-T4_NPC-26	1.0	1.047	1.158	1.026	1.057	1.112	1.093	1.065	1.13	0.9928	1.035	1.092	1.098	1.098	0.9342		1.043	1.0	1.047	1.158	1.026	1.057	1.112	1.093	1.065	1.13	0.9928	1.035	1.092	1.098	1.098	0.9342		1.043	0.0	5.175579853792301	10.0	1.075437420680342	0.9885204245699116	-0.016657317886214367	1.060493372152105	0.9652319782861019	1.0237517479754084	77.83032816840262	0.015382204751728381	0.055452399986028224	1.0611744680851063	0.051372144402017594	1.2462405055932688	0.4026938406830482	0.39502501299952514	0.008384319420090951	-0.0	not
IPC-298_NPC-26	1.0	1.099	1.109	1.061	1.095	1.072	1.133	1.0759999999999998	1.113	1.089	1.117	1.097	1.0659999999999998	1.104	1.096		1.13	1.0	1.099	1.109	1.061	1.095	1.072	1.133	1.0759999999999998	1.113	1.089	1.117	1.097	1.0659999999999998	1.104	1.096		1.13	0.0	9.071171933839071	0.037825158779176714	0.9998775020578021	1.176876526943907	0.1455377497525872	1.0976084434970927	0.9942528086925362	390.714519157513	0.7989860919200362	0.022859250495095695	3.036174291251851	1.0953723404255318	0.022985302446671484	6.0610926504880025	0.006999088453035475	2.1549585179278656	0.41429610723682486	0.042851223095701454	not
L3.3_NPC-26	1.0	1.051	1.081	1.079	1.0590000000000002	1.115	1.077	1.061	1.071	1.069	1.092	1.078	1.071	1.045	1.025		1.1	1.0	1.051	1.081	1.079	1.0590000000000002	1.115	1.077	1.061	1.071	1.069	1.092	1.078	1.071	1.045	1.025		1.1	0.0	8.974576736025922	7.043491328896756	1.0000125144089433	1.0721075768382056	0.10044967518393855	1.071764199279861	0.993942526257005	1.168713584431874	153.01970663557765	0.02320934001671153	0.006443787945165197	1.0696063829787235	0.021864229547955017	3.305765596241817	0.05182448524862097	1.2854650028818333	0.20428820935928982	0.0029417492094694995	not
LOXIMVI_NPC-26	1.0	1.102	1.019	1.033	1.04	1.028	0.9833	1.061	1.023	1.087	1.0490000000000002	1.063	1.069	1.015	1.064		1.015	1.0	1.102	1.019	1.033	1.04	1.028	0.9833	1.061	1.023	1.087	1.0490000000000002	1.063	1.069	1.015	1.064		1.015	0.0	7.19721289806079	10.0	1.0314742487900317	1.0491685133059987	0.0692464165099303	1.042425476480782	0.986559234029286	3.6301521284121407	400.10876850660014	0.013941722746884764	0.012073706973396664	1.0420085106382977	0.02675394049153052	0.4404251254090145	0.8902635117577521	0.050481426204900384	0.06512912978816829	-0.0	not
NCI-H1755_NPC-26	1.0	0.9845	0.9712	0.9584	1.008	1.014	0.988	1.0659999999999998	0.9643	0.993	1.009	0.9242	1.053	1.081	1.042		1.043	1.0	0.9845	0.9712	0.9584	1.008	1.014	0.988	1.0659999999999998	0.9643	0.993	1.009	0.9242	1.053	1.081	1.042		1.043	0.0	5.682016158845221	10.0	0.990315658721485	1.0544468296265976	0.07648634921598255	1.008522935918086	0.9854871826414835	1.5333411788000881	190.6970378501965	0.010520148537521716	0.020160204281122168	1.0078734042553192	0.03885546026836335	3.4276654161712194	0.04667486731752293	1.3309169079444874	0.134820888726188	4.534306756687555e-05	not
OVK18_NPC-26	1.0	1.054	1.027	1.037	1.008	1.007	1.063	1.005	1.03	1.041	0.9885	1.024	1.042	0.9155	0.9358		1.004	1.0	1.054	1.027	1.037	1.008	1.007	1.063	1.005	1.03	1.041	0.9885	1.024	1.042	0.9155	0.9358		1.004	0.0	5.475061128994663	10.0	1.0259624306150525	0.9545520532990517	-0.0671042225692772	1.0089560879847996	0.9895819091872553	0.5778077182115355	43.27747506262557	0.00855494766826942	0.020973626816995085	1.0097063829787234	0.036980450006210544	4.894944652434488	0.015027761124080982	1.8231057169436284	0.11564712235054671	-0.0	not
SK-LU-1_NPC-26	1.0	1.122	1.086	0.7297	0.9035	1.106	1.067	0.9574	1.014	0.9538	1.041	0.98	1.2	1.027	1.025		0.6228	1.0	1.122	1.086	0.7297	0.9035	1.106	1.067	0.9574	1.014	0.9538	1.041	0.98	1.2	1.027	1.025		0.6228	0.0	4.669761432683739	4.118013484473268	1.0137839776303073	0.600021183139656	-0.6683293081478998	0.9882107275045949	0.8325411916766655	15.71439742586632	171.02967705026256	0.03290309376707792	7.479584790723652	0.9847021276595745	0.13091897931319674	3.4563247671949067	0.0455521850994518	1.3414907854555678	1.6114397163218959	0.5677987283222357	
