Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
NCI-H23_NPC-26	1	1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			0.0	4.866559430653926	2.0311725274634904	1.0097388571548336	0.0001	-0.6048811389877014	0.9861177239390139	0.039590389940590644	0.8349041952290603	1.9152081068744458	2.839343949385744	0.014221520241074398	5.349648328250675	0.9784380952380952	0.09748725463529338	18.98774489771492	8.439181644550448e-05	4.073699665280448	3.978078964792028	1.480918351306326	down
NCI-H2405_CIL70	1	1.0	1.118	0.9821	0.9213	0.961	0.9792	1.022	0.9627	0.9865	0.7378	0.8709	0.9102	0.94	0.8055	0.6953	0.8702	0.7776000000000001	1.0	1.118	0.9821	0.9213	0.961	0.9792	1.022	0.9627	0.9865	0.7378	0.8709	0.9102	0.94	0.8055	0.6953	0.8702	0.7776000000000001	0.0	6.705157598700191	10.0	0.9906924699981559	0.8288437379782148	-0.2708279590210334	0.908129955619492	0.06695552856489889	0.6054770807282065	0.6726435273192649	72.3338322054545	0.027076545408157113	0.02894765665662267	0.9098562500000001	0.10668416072387042	6.539863098439855	0.004374918211829937	2.3590300616092024	0.9691199962541273	0.2661017788570374	
NCI-H2405_NPC-26	1	1.0	1.214	1.223	1.1	1.324	1.13	1.167	1.088		1.11	1.18	1.012	1.064	1.19	1.17	0.9651	1.017	1.0	1.214	1.223	1.1	1.324	1.13	1.167	1.088		1.11	1.18	1.012	1.064	1.19	1.17	0.9651	1.017	0.0	4.848964780487448	10.0	1.1446007579766524	0.9898348894555236	-0.014733233365208064	1.1291673466350929	0.07947642978618821	0.27617168780103907	0.7675637352088677	49.93223787467867	0.025456778618187792	0.09195688222508083	1.1265044648066471	0.09351815816290748	1.538283481430759	0.29280048624283467	0.5334282063964169	0.0067842554096068765	-0.0	
NCI-H2444_NPC-26	1	1.0	1.08		1.036	1.064	0.9869	1.042	1.044	1.03		1.031	1.065		0.9727	1.03	0.5761999999999999	0.3453	1.0	1.08		1.036	1.064	0.9869	1.042	1.044	1.03		1.031	1.065		0.9727	1.03	0.5761999999999999	0.3453	0.0	4.7631500429354245	4.595008872889392	1.0356942357014143	0.3487099554401961	-1.462640927331807	0.9799240370500442	0.031136486061605035	0.9772629268994446	0.028173259989265946	1.2636108089068057	0.011199240869157974	0.044239748012927495	0.9646518047419593	0.20699517664521125	151.1853909516234	1.5867408998972305e-08	7.799493983725051	27.19514450558826	4.506367083901693	down
NCI-H2452_CIL70	1	1.0	0.764	0.8059999999999999	1.011	1.025	0.8009999999999999	0.8893000000000001	0.9943	0.873	0.9978	0.8818	1.03	0.9754	0.691	0.6758	0.7541	0.4241	1.0	0.764	0.8059999999999999	1.011	1.025	0.8009999999999999	0.8893000000000001	0.9943	0.873	0.9978	0.8818	1.03	0.9754	0.691	0.6758	0.7541	0.4241	0.0	5.382903912872028	7.590344387715069	0.924173991685359	0.6322175613210507	-0.6615069626060778	0.8605935681849526	0.09963458130510978	0.6072223725794402	0.32505926359863596	28.379291403615092	0.03290981338799252	0.06610887862950475	0.8580572916666666	0.15897836792661316	6.5704369368466775	0.004293778253423191	2.367160387892638	2.396915181453231	0.9390354093252107	
NCI-H2452_NPC-26	1	1.0	1.017	1.041	0.9801	1.019	1.009	0.9843	1.014	0.9583	0.9814	1.004	1.002	1.005	0.9107	0.9998	0.4611		1.0	1.017	1.041	0.9801	1.019	1.009	0.9843	1.014	0.9583	0.9814	1.004	1.002	1.005	0.9107	0.9998	0.4611		0.0	4.844433149957092	10.0	0.9951354412257561	0.44186189357158356	-1.1183327667464664	0.9758761161742838	0.02888297296400711	0.9523740801152879	55.34596179887535	3325.732375332621	0.009251345722429869	44.814242697703875	0.9649122222222221	0.13238859849131204	80.0383221680638	3.714787295132482e-08	7.430066048443077	14.66834968660643	3.7609215591546903	down
NCI-H28_CIL70	1	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	0.0	4.887580598700849	3.7596874637902182	1.1204514394980487	0.017430889098753607	-4.9163582256745455	1.0006365099385464	0.04999829108820678	0.9771750863462838	0.03540328416469802	0.82272533902147	0.015565019352351207	0.06903527037654333	0.9852322916666667	0.33102366749933837	182.04307047539749	1.3410141493949104e-10	9.872566639768301	84.89380823862396	7.994527978983662	down
NCI-H28_NPC-26	1	1.0	0.9183	0.9997	1.06	1.01	0.9831	0.9487	0.9791	1.018	0.916	0.9618	0.97	0.9439	0.4512	0.9047	0.9915	0.8715999999999999	1.0	0.9183	0.9997	1.06	1.01	0.9831	0.9487	0.9791	1.018	0.916	0.9618	0.97	0.9439	0.4512	0.9047	0.9915	0.8715999999999999	0.0	5.570524560197196	10.0	0.9802063481882285	0.8086165249184365	-0.3064724080045153	0.9357206152520842	0.10679242098385977	0.32160093261744194	1.8446671433555994	579.8263331200221	0.03531108311073023	0.07026939305151361	0.9351635416666667	0.1296694149078471	2.0158957992109157	0.17119558739230356	0.766507433559979	0.633475252805782	0.11847553388660771	
NCI-H292_CIL70	1	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	0.0	4.543036527403412	10.0	0.9986217458711034	0.033712560852573764	-3.906065244973322	0.9673445713122187	0.02899989533660328	0.9827019969520844	31.829019205689505	1907.3551626913381	0.008864329356907895	45.20382152168363	0.9492692708333332	0.220595847718024	241.66823658460063	2.6512182850562563e-11	10.576554513650278	86.29987927200955	8.034599813219529	down
NCI-H292_NPC-26	1	1.0	1.062	1.052	1.069	1.048	1.0659999999999998	1.079	1.114	1.063	1.07	1.055	1.117	1.099	1.132	1.083	1.085	1.114	1.0	1.062	1.052	1.069	1.048	1.0659999999999998	1.079	1.114	1.063	1.07	1.055	1.117	1.099	1.132	1.083	1.085	1.114	0.0	8.118493843404284	0.1789725860981628	1.0004422446852614	1.1279967576712588	0.14450748997048676	1.08169099536347	0.018874617811004912	0.6326180144578466	3.699289505632498	0.26164428356052943	0.021577976475317846	0.09620353798811267	1.0799166666666666	0.0312818791643387	7.423961733385845	0.002603664682883748	2.5844149478113096	0.42279386056281726	0.04497809233519216	not
NCI-H322_NPC-26	1	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	0.0	4.556998041321348	5.257760102690466	1.0217773838915694	0.0001	-2.9423783383131616	0.9833083553162935	0.04936020730605596	0.9492255279152886	0.6781308551136522	18.2616439821121	0.015144888125836224	1.9377610830550969	0.9658041666666667	0.2191422319213683	79.51973491086835	1.4614719619419397e-08	7.835209512082598	34.74624100531068	5.856906516289292	down
NCI-H358_CIL70	1	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	0.0	4.632437581301593	2.8496259651772893	0.9612397263614797	0.0001	-2.5567094846415293	0.905109223803068	0.06454513481860841	0.9144786443958017	0.15891908270171196	1.7773904842403438	0.020267517936157692	0.3575471199770285	0.8898729166666666	0.2207194809564915	45.44849505911124	3.2432591125519836e-07	6.48901835300566	21.73126896009589	4.784078812472925	down
NCI-H358_NPC-26	1	1.0	1.028	1.008	1.05	1.054	1.042	1.07	1.032	1.026	1.014	0.9834	0.9972	0.9681	0.9429	1.003	0.906	0.9482	1.0	1.028	1.008	1.05	1.054	1.042	1.07	1.032	1.026	1.014	0.9834	0.9972	0.9681	0.9429	1.003	0.906	0.9482	0.0	6.030056737358567	1.0303333498113936	1.0396664942325788	0.9428938820290522	-0.08181663096414132	1.0045690038892645	0.023409858473374533	0.6955625732210167	0.38524257487502084	0.8249489644747628	0.011296883666624059	0.02366119762429405	1.0047979166666667	0.042430859612757485	9.712237281529989	0.0008129807291952494	3.0899197487520027	0.17521538330962388	0.0010787903598293948	not
NCI-H441_CIL70	1	1.0	1.052	1.0490000000000002	1.053	0.9725	1.043	1.01	1.075	1.067	1.092	1.019	1.0	1.063	0.9964	0.9908	1.036	0.9604	1.0	1.052	1.0490000000000002	1.053	0.9725	1.043	1.01	1.075	1.067	1.092	1.019	1.0	1.063	0.9964	0.9908	1.036	0.9604	0.0	5.404686422927645	10.0	1.039703660685829	0.9969536101939555	-0.004401719546656638	1.03018793796454	0.032185978005935735	0.2338690972121068	1.338998412500085	125.42361136872506	0.010626175283019177	0.02126542009953906	1.0298145833333334	0.03680803596625633	1.308284840778103	0.3726038154975617	0.4287527022013098	0.0006469656203764588	-0.0	not
NCI-H441_NPC-26	1	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	0.0	7.148999647350239	10.0	0.9398472537135497	0.9121151585680864	-0.1327121123758753	0.9229790925384839	0.04410607754979273	0.11660874749150696	4.6414449507703	1123.188071702136	0.020574127751909036	0.016832320108272125	0.9233760416666664	0.046996958448536894	0.5753804561149838	0.8015862306203135	0.09604975157784958	0.1486934149088704	0.00022416804748127403	not
NCI-H446_CIL70	1	1.0	1.096	1.087	1.127	1.055	1.06	1.124	1.152	1.138	1.061	1.035	1.121	1.072	0.879	0.623	0.428	0.09952	1.0	1.096	1.087	1.127	1.055	1.06	1.124	1.152	1.138	1.061	1.035	1.121	1.072	0.879	0.623	0.428	0.09952	0.0	4.889730056237008	1.5937565144334884	1.097643856849716	0.0001	-2.68822686573132	0.9682324552120047	0.04647355352470013	0.9732952025810387	0.10808055283693041	0.37342021204472364	0.016050091997934893	0.1591164861704813	0.9557250000000002	0.28443704069462833	154.95234865016872	3.3614646957130865e-10	9.47347144562821	48.71288239734529	6.654010633480554	down
NCI-H446_NPC-26	1	1.0	1.048	1.054	1.055	1.051	1.058	1.032	1.039	1.029	1.044	1.079	1.056	1.064	1.055	1.04	1.048	1.0490000000000002	1.0	1.048	1.054	1.055	1.051	1.058	1.032	1.039	1.029	1.044	1.079	1.056	1.064	1.055	1.04	1.048	1.0490000000000002	0.0	9.071334409598325	0.01	1.0000464232030457	1.0974389032234064	0.0722570430264658	1.0500942398654918	0.0114467515587788	0.5151083576654647	24244.41671874936	2.953414045098171	0.013089861200071572	27.1992464056846	1.0490520833333334	0.016551842706699973	4.636221149342243	0.016009541991867708	1.7956210923936142	0.12699281574862148	6.942065926608892e-06	not
NCI-H460_CIL70	2	2.0	1.7771	1.8807	1.8138	1.7347000000000001	1.8645	1.8424	0.9254	1.7805	1.7816999999999998	1.8077999999999999	0.845	1.7308999999999999	1.9499	1.9216	1.7734	1.6397999999999997	1.0	0.88855	0.94035	0.9069	0.8673500000000001	0.93225	0.9212	0.4627	0.89025	0.8908499999999999	0.9038999999999999	0.4225	0.8654499999999999	0.97495	0.9608	0.8867	0.8198999999999999	1.0	7.361322002143074	10.0	0.9161197260982072	0.8101276536615114	-0.30377884023086765	0.8466739114746464	0.146307581745547	0.1261502016672037	3.935705913002701	822.7597560635835	0.06837752091320434	0.05575890312542472	0.8489494791666669	0.15662828781082513	0.6207480657323399	0.7701048442529178	0.11345014472252336	0.299836751361633	0.015579104366809529	
NCI-H460_NPC-26	2	2.0	2.076	2.134	2.1020000000000003	2.0700000000000003	2.0940000000000003	2.116	2.0263	2.0629999999999997	2.101	2.078	1.013	2.054	2.152	2.0540000000000003	2.077	2.1029999999999998	1.0	1.038	1.067	1.0510000000000002	1.0350000000000001	1.0470000000000002	1.058	1.01315	1.0314999999999999	1.0505	1.039	0.5065	1.027	1.076	1.0270000000000001	1.0385	1.0514999999999999	1.0	6.183025047478709	10.0	1.042762169518514	0.9556296778700075	-0.06547643630970132	1.0083728091143684	0.12060942552561633	0.09758918260995542	2.6607019826364056	1070.4329111101458	0.04377503718274819	0.0613881843944916	1.0088583333333334	0.1269640634304754	0.4596437702337306	0.8788857538644381	0.05606757508655744	0.06068985407374471	-0.0	
NCI-H508_CIL70	1	1.0	0.9059	0.9339	0.7678	0.8112999999999999	0.966	0.9866	0.9094	0.9707	0.9015	0.9618	0.9019	0.8158	0.9745	0.8886	0.7306999999999999	0.3736	1.0	0.9059	0.9339	0.7678	0.8112999999999999	0.966	0.9866	0.9094	0.9707	0.9015	0.9618	0.9019	0.8158	0.9745	0.8886	0.7306999999999999	0.3736	0.0	4.559763373855156	3.2388290027730475	0.9103340050051425	0.21439652431880987	-1.416403222621058	0.8800345142875211	0.06300080849903775	0.8131512253589572	0.44982652836269527	4.943713259325539	0.019617161605104672	0.8400996225119314	0.8700052083333333	0.14574862652858817	18.496030965127446	3.7351450182307294e-05	4.427692531895505	8.071600262183978	2.737867330401237	down
NCI-H508_NPC-26	1	1.0	1.037	1.079	1.052	0.9336	1.126	1.095	1.078	0.9093	1.04	0.8734000000000001	1.034	1.021	0.9684	1.002	1.041	0.9488	1.0	1.037	1.079	1.052	0.9336	1.126	1.095	1.078	0.9093	1.04	0.8734000000000001	1.034	1.021	0.9684	1.002	1.041	0.9488	0.0	6.993180079662904	10.0	1.0545563826222615	0.983898820974835	-0.023418130931598845	1.0140128824240169	0.05741085484613821	0.25407878462659583	1.5741334322250602	133.22140450393027	0.024821443688351708	0.023218946075975865	1.0150541666666666	0.06648124343110184	1.4490067360719867	0.3184191137457493	0.4970008707548443	0.015407932658394626	-0.0	not
NCI-H520_CIL70	1	1.0	1.031	1.092	0.9764	1.034		1.003	1.026	0.9755	0.9455	0.9556	1.019	1.007	1.023	0.917	0.909	0.8943000000000001	1.0	1.031	1.092	0.9764	1.034		1.003	1.026	0.9755	0.9455	0.9556	1.019	1.007	1.023	0.917	0.909	0.8943000000000001	0.0	5.11114646833863	9.108684177870483	1.007233265208595	0.9043438982288952	-0.14505654654025757	0.9910087836653244	0.033455918322333605	0.5771195943219938	0.4186685422501825	32.28871573222921	0.011155388301608591	0.027371910043183668	0.9893679335596253	0.05146517579601823	5.465444254003386	0.010207621543724997	1.99107544016276	0.401090828671476	0.03917837318450338	not
NCI-H520_NPC-26	2	2.0	2.097	2.17	1.938	1.9797	2.0700000000000003	1.9651	1.9603000000000002	1.9476	1.9813	1.9669	2.033	1.9782000000000002	1.013	1.7696	1.1436	1.03816	1.0	1.0485	1.085	0.969	0.98985	1.0350000000000001	0.98255	0.9801500000000001	0.9738	0.99065	0.98345	1.0165	0.9891000000000001	0.5065	0.8848	0.5718	0.51908	1.0	5.490186581583669	10.0	1.004532748613508	0.6304431353273849	-0.6655618465772715	0.9141924761708352	0.08075195594519838	0.8011944799504311	0.3838513319365814	33.148446310059505	0.026660462210996196	0.05334957425954089	0.9123625	0.18111081407220572	17.128222583440873	5.489646652255251e-05	4.260455608539772	4.067137244625763	1.6011693943823304	down
NCI-H522_NPC-26	1	1.0	1.356	1.31	1.281	1.271	1.224	1.265	1.143	1.24	1.194	1.13	1.214	1.07	0.2916	0.6766	0.3329	0.04505	1.0	1.356	1.31	1.281	1.271	1.224	1.265	1.143	1.24	1.194	1.13	1.214	1.07	0.2916	0.6766	0.3329	0.04505	0.0	5.499521890302166	6.829176273979342	1.2279031166260805	0.3480371840841777	-1.5226865344923424	1.0136050056626313	0.13461534762581423	0.8834059373231076	0.12294906504842013	7.326480981630382	0.04450265882007263	0.08941669472822933	1.0089984375	0.39428803985868394	32.21086629970106	2.0860482193573523e-06	5.680675657003071	12.113439311115089	3.5308417638839256	down
NCI-H524_CIL70	1	1.0	1.103	1.275	1.491	1.513	1.221	0.9887	0.6751999999999999	1.015	0.9773	0.6840999999999999	0.662	0.2588	0.1198	0.0994299999999999	0.0911	0.08732	1.0	1.103	1.275	1.491	1.513	1.221	0.9887	0.6751999999999999	1.015	0.9773	0.6840999999999999	0.662	0.2588	0.1198	0.0994299999999999	0.0911	0.08732	0.0	6.177706226042586	0.7454466816766544	1.283964330827922	0.0001	-4.1107216463749	0.7726289812448969	0.17222457328281285	0.8717572307509122	0.3130999002643711	0.36031068111926556	0.10772504202971228	0.22718756353202624	0.7747935416666666	0.4809557685696124	28.89430916329541	3.716950410402605e-06	5.429813232994178	19.372959083470988	4.5293668992091	down
NCI-H524_NPC-26	1	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	0.0	6.55015322413757	10.0	1.0899988818765327	0.8304779512196251	-0.2679862290336859	0.9665057687276213	0.1730731660199631	0.33886622866268257	1.4806146567960314	354.12147970770144	0.07062474463477773	0.08172217552659695	0.9711382978723405	0.2128799166827003	2.0515955925293032	0.16995866827107178	0.7696566805290449	0.5727870774428995	0.09532592590793888	
NCI-H526_CIL70	1	1.0	1.118	1.07	1.144	1.077	0.9473	1.061	0.9968	1.01	0.9768	0.934	1.017	1.035	0.6347999999999999	0.05146	0.03176	0.0267799999999999	1.0	1.118	1.07	1.144	1.077	0.9473	1.061	0.9968	1.01	0.9768	0.934	1.017	1.035	0.6347999999999999	0.05146	0.03176	0.0267799999999999	0.0	5.255392994070275	4.1687111377152215	1.0310662333824376	0.017609794076703655	-5.80553350017883	0.8389276815825848	0.05465885884130751	0.9796216258227078	0.03131887762787674	1.328141550809651	0.017732940707722106	0.045720623157980506	0.8296397916666667	0.3828950590675946	204.3082306669351	6.93485720905581e-11	10.158962476761937	101.81069234164244	8.438874264195906	down
NCI-H526_NPC-26	1	1.0	1.0659999999999998	0.9178	1.023	0.9924	0.9798	0.993	0.7931	0.8358	0.8368000000000001	1.018	1.063	0.8193	0.8786	0.9665	0.8231999999999999	0.9806	1.0	1.0659999999999998	0.9178	1.023	0.9924	0.9798	0.993	0.7931	0.8358	0.8368000000000001	1.018	1.063	0.8193	0.8786	0.9665	0.8231999999999999	0.9806	0.0	7.3381757042117775	10.0	0.9949617703209652	0.9015155190604253	-0.14957576786778803	0.9342141759139025	0.07519722760754081	0.2751884222415856	2.0231501156335283	283.5997776074293	0.03511966810515579	0.028667470372492787	0.9361958333333332	0.08842642209885146	1.6269145702308492	0.26131156989753235	0.5828413609140274	0.27261729980752686	0.010955557998636702	not
NCI-H647_NPC-26	1	1.0	1.285	1.171	1.222	1.269	1.119	1.227	1.239	1.267	1.233	1.041	1.188	1.146	0.9	1.034		0.03438	1.0	1.285	1.171	1.222	1.269	1.119	1.227	1.239	1.267	1.233	1.041	1.188	1.146	0.9	1.034		0.03438	0.0	4.760820250129832	2.350213845894188	1.1833024320004295	0.0001	-2.7788589858279362	1.0820234156123694	0.10171309412845632	0.8786613999129508	0.5162124586222694	3.1603122286961773	0.03393983599626851	0.8031793805088521	1.0752091489361701	0.2921942122984716	29.010300534972906	6.649380955297028e-06	5.1772187848040785	16.55723101050099	4.0038592366210075	down
NCI-H650_CIL70	1	1.0	1.094	1.092	1.072	1.073	1.113	1.079	1.048	1.032	1.069	1.081	1.033	1.13	1.061	0.8623000000000001	0.6296	0.04865	1.0	1.094	1.092	1.072	1.073	1.113	1.079	1.048	1.032	1.069	1.081	1.033	1.13	1.061	0.8623000000000001	0.6296	0.04865	0.0	4.69243033270007	2.71068091414384	1.0714290616001012	0.0001	-2.7644435530504388	0.9960696423671246	0.04683247531826352	0.9670246241247336	0.07275576195040928	0.8227641147691852	0.014780143478674361	0.16820100061057863	0.9787776041666666	0.25799981922061954	124.7333069791228	1.1536649599845721e-09	8.93792029790155	44.005548961367325	6.412494602174105	down
NCI-H650_NPC-26	1	1.0	1.031	1.047	1.041	1.04	1.023	1.078	1.057		1.128	1.055	1.022	1.096	1.077	1.039	1.108	1.125	1.0	1.031	1.047	1.041	1.04	1.023	1.078	1.057		1.128	1.055	1.022	1.096	1.077	1.039	1.108	1.125	0.0	7.535661985131774	10.0	1.0345912439452276	1.0789011323691788	0.10956266614578614	1.0653309826188306	0.028661458803065403	0.39480129865015223	1.1439421636637113	86.51351311891187	0.014807698477450759	0.01103429125671064	1.0640624749127474	0.03702042053877899	2.6733838290743113	0.09190092168683021	1.0366801329936803	0.21921975409554353	0.004268586993108472	not
NCI-H661_CIL70	1	1.0	0.9537	0.9329	0.9079	0.9641		0.9184	0.9431	0.882	0.945	0.9685	0.9786	0.9535	0.9564	0.939	0.93	0.6883	1.0	0.9537	0.9329	0.9079	0.9641		0.9184	0.9431	0.882	0.945	0.9685	0.9786	0.9535	0.9564	0.939	0.93	0.6883	0.0	4.548115621733517	8.47256010635668	0.9429341089333909	0.6746861623627938	-0.5389177596591022	0.9338691386588156	0.027043628509816148	0.8408538607975637	23.335293479525223	1178.481423556851	0.008664662546680883	11.734318177637565	0.9286646255955522	0.06779041952451476	21.134295193192166	3.1215429087395415e-05	4.505630690878221	3.5952502586264874	1.3921539389415813	down
NCI-H661_NPC-26	1	1.0	0.9715	0.9681	0.9853	0.9828	0.9807	0.992	0.9712	0.996	1.03	1.015	0.9749	0.9969	1.013	1.046	1.006	1.069	1.0	0.9715	0.9681	0.9853	0.9828	0.9807	0.992	0.9712	0.996	1.03	1.015	0.9749	0.9969	1.013	1.046	1.006	1.069	0.0	2.3979400086720375	0.35568620705863124	0.978714537780123	1.417456875563841	0.07054676168932579	0.9991868671466617	0.01771153904274387	0.5723499988164806	25.10811990237694	0.6616892562351584	0.015392956495979574	6.5918446192308355	0.999478125	0.027087331540523018	5.690512487855876	0.007544004953496101	2.12239803510698	0.12595417215327298	4.656499994192652e-06	not
NCI-H69_CIL70	1	1.0	0.9948	1.051	0.9823	1.011	0.9422	1.161	0.8726	1.124	1.043	0.8917		0.8291	0.8576999999999999	0.3868	0.05393	0.04091	1.0	0.9948	1.051	0.9823	1.011	0.9422	1.161	0.8726	1.124	1.043	0.8917		0.8291	0.8576999999999999	0.3868	0.05393	0.04091	0.0	5.074196496472032	2.4221195246692635	0.993189569930074	0.0001	-5.47762189289405	0.8438079160492445	0.07990984603018542	0.944548070367642	0.0778855800167157	0.8603228936527844	0.02755746414358133	0.10748121107844637	0.8283482955921996	0.3393461622776007	68.13487568461883	8.600681208195771e-08	7.065467149542003	43.49146942747588	6.061362424458423	down
NCI-H69_NPC-26	1	1.0	0.9892	0.8081999999999999	0.8445	0.8473	0.9477	1.005	1.031	1.305	1.134	0.9143	1.035	0.9499	1.145	0.8931	1.011	0.8261	1.0	0.9892	0.8081999999999999	0.8445	0.8473	0.9477	1.005	1.031	1.305	1.134	0.9143	1.035	0.9499	1.145	0.8931	1.011	0.8261	0.0	7.671362140108284	4.486825762562717	0.8795286006635769	1.0266526858620377	0.037948203924823926	0.9860092799845007	0.11231565292754243	0.197439362319637	0.40223866156433885	20.470453376549283	0.06037924855458205	0.04079125380241942	0.9823177083333331	0.12537460073580892	1.0457501078613705	0.4985591004680806	0.30228335192446404	0.03383161238039209	-0.0	
NCI-H727_CIL70	1	1.0	1.036	1.043	1.023	1.083	0.9455	0.9339	0.9919	1.071	1.091	1.056	1.007	1.019	0.9812	0.9132	0.8349	0.357	1.0	1.036	1.043	1.023	1.083	0.9455	0.9339	0.9919	1.071	1.091	1.056	1.007	1.019	0.9812	0.9132	0.8349	0.357	0.0	4.490527992404616	2.4773260990404364	1.0194505112039243	0.0001	-1.4026733998184016	0.9802686266160934	0.045393253568575424	0.9240635795796155	0.40096368633825347	1.8330453468482135	0.014386508938659288	1.0229150313256525	0.9679854166666666	0.16477777181775044	51.75200265607159	1.590486535170108e-07	6.798470003215577	14.834200793026605	3.9524758078091695	down
NCI-H727_NPC-26	1	1.0	1.067	0.9792	0.9642	1.069	1.0759999999999998	1.073	1.083		0.9652	0.9387	1.018	1.001	0.9535	0.9536	0.9671	0.9707	1.0	1.067	0.9792	0.9642	1.069	1.0759999999999998	1.073	1.083		0.9652	0.9387	1.018	1.001	0.9535	0.9536	0.9671	0.9707	0.0	6.717577780373393	7.929252162975784	1.0412955841563525	0.9711434145294772	-0.04224373214466061	1.0053168123170435	0.03684244526953111	0.4586247604233311	15.45324717215191	585.7102114610503	0.016090440581469422	0.016098301563624278	1.0055761316745828	0.050076412020769956	3.3897459032628827	0.04821018009529744	1.3168612461513467	0.04946459022664198	-0.0	not
NCI-H747_NPC-26	1	1.0	1.073	1.114	1.037	1.083	1.053	1.003	0.9768	0.9769	0.9207	0.9448	0.9922	0.8967	0.6631	0.2809		0.02821	1.0	1.073	1.114	1.037	1.083	1.053	1.003	0.9768	0.9769	0.9207	0.9448	0.9922	0.8967	0.6631	0.2809		0.02821	0.0	5.186958112642828	1.9189235918252279	1.0199954035260077	0.013578703438791988	-4.523673542630443	0.842906933453509	0.0482965639014875	0.9730774406329622	0.05701424740743092	0.3983261728321543	0.0169071111505434	0.07175150726347898	0.8486901063829789	0.2957727342402577	146.01814684767743	1.5641837020880876e-09	8.805712243527994	69.82654934952777	7.12087067154451	down
NCI-H810_NPC-26	1	1.0	1.153	1.154	1.136	1.204	1.14	1.137	1.138	1.233	1.139	1.207	1.091	0.9963		0.3629		0.06276	1.0	1.153	1.154	1.136	1.204	1.14	1.137	1.138	1.233	1.139	1.207	1.091	0.9963		0.3629		0.06276	0.0	5.221680863687287	1.829702590141882	1.1597198592803912	0.06103897636991087	-3.408432059417528	0.9578538002688214	0.05235003078417609	0.9738522519216013	0.07513988224624561	0.3741016072789131	0.018879501749282324	0.08009853303007552	0.9704099999999999	0.32618642848326274	141.8392001345871	6.134052393862043e-09	8.212252518821744	57.204533618265316	6.295476376912362	down
