Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
NCI-H1734_CIL70	1	1.0	1.18	1.077	1.033	1.11	1.03	1.143	1.176	1.069	1.008	1.06		0.882	0.9819	0.8586	0.4401	0.07605	1.0	1.18	1.077	1.033	1.11	1.03	1.143	1.176	1.069	1.008	1.06		0.882	0.9819	0.8586	0.4401	0.07605	0.0	4.772066076745737	2.256197559986004	1.0628398538238724	0.0001	-2.9082342524574534	0.9688790338912049	0.9177167150137614	0.11762463888672334	0.8727207402277647	0.023549956867570526	0.22289137899853073	0.9510068574278909	0.2643757003447596	61.12171754317603	1.5111379166178453e-07	6.820695897214426	29.114215950676503	5.184912046344533	down
NCI-H1734_NPC-26	1	1.0	1.118	1.01	1.064	0.9668	1.002	1.114	1.052	1.029	1.168	1.162	1.004	1.079	1.004	1.041	0.8231		1.0	1.118	1.01	1.064	0.9668	1.002	1.114	1.052	1.029	1.168	1.162	1.004	1.079	1.004	1.041	0.8231		0.0	4.486925650741237	2.562276029161613	1.059262394340907	0.0001	-0.28002650542614643	1.048559518593309	0.9478846658853386	10.139136983186818	13.746332108380008	0.019288968143254818	43.820807905055894	1.0431144444444442	0.07386777723459834	3.699254063900104	0.037200628093356475	1.4294497274520799	0.802513783147638	0.18945737771340454	not
NCI-H1755_CIL70	1	1.0	1.228	1.161	1.2	1.239	1.1909999999999998	1.188	1.0759999999999998	1.146	1.095	1.194	1.275	1.09	0.9993	0.9638	0.5592	0.1956	1.0	1.228	1.161	1.2	1.239	1.1909999999999998	1.188	1.0759999999999998	1.146	1.095	1.194	1.275	1.09	0.9993	0.9638	0.5592	0.1956	0.0	4.720820376408952	1.893228542675785	1.1672960300198847	0.0001	-2.1228239676656773	1.0710116096472655	0.9223845379367253	0.17656222623746848	0.7608734363549104	0.022804026364292664	0.34439395627889874	1.0560604166666667	0.25593659370175986	59.05825070542201	7.669994689898715e-08	7.115204936722269	22.711945173578222	4.882870641854238	down
NCI-H1755_NPC-26	1	1.0	0.9845	0.9712	0.9584	1.008	1.014	0.988	1.0659999999999998	0.9643	0.993	1.009	0.9242	1.053	1.081	1.042		1.043	1.0	0.9845	0.9712	0.9584	1.008	1.014	0.988	1.0659999999999998	0.9643	0.993	1.009	0.9242	1.053	1.081	1.042		1.043	0.0	5.682016158845221	10.0	0.990315658721485	1.0544468296265976	0.07648634921598255	1.008522935918086	0.9854871826414835	1.5333411788000881	190.6970378501965	0.010520148537521716	0.020160204281122168	1.0078734042553192	0.03885546026836335	3.4276654161712194	0.04667486731752293	1.3309169079444874	0.134820888726188	4.534306756687555e-05	not
NCI-H1792_CIL70	1	1.0	0.9935	1.012	0.9945	1.023	1.008	0.996	1.034	1.007	0.9776	0.9661	0.9815	0.9912	0.9755	0.9673	0.9751	0.5418999999999999	1.0	0.9935	1.012	0.9945	1.023	1.008	0.996	1.034	1.007	0.9776	0.9661	0.9815	0.9912	0.9755	0.9673	0.9751	0.5418999999999999	0.0	4.547963977221522	8.823344248048127	0.994792761623103	0.520373448793139	-0.8839885855811743	0.9788168896230331	0.9943983345957543	11.799779896371716	627.4012360041469	0.005458109828376169	9.811170775909577	0.9701020833333333	0.09709763930271283	151.21362542810448	3.8630665640566785e-10	9.413067808512325	13.44387884201543	3.745779432514146	down
NCI-H1792_NPC-26	1	1.0	1.01	0.9901	1.002	0.9856	0.9755	1.019	0.9608	0.9504	0.9867	0.9646	0.9675	0.9374	0.9821	0.9701	0.9209	0.9373	1.0	1.01	0.9901	1.002	0.9856	0.9755	1.019	0.9608	0.9504	0.9867	0.9646	0.9675	0.9374	0.9821	0.9701	0.9209	0.9373	0.0	4.982418747823371	0.2432558427679277	1.0093309925077205	0.8874413517970504	-0.09157385496902541	0.972490789838829	0.9945743788709795	6.830991259316301	0.3248503433992241	0.019776930792103957	0.23933984705451555	0.9730489583333334	0.024656822689976293	5.243743107625885	0.010261266810547062	1.9887990198413463	0.1916185717675194	0.001987141766476297	not
NCI-H1793_NPC-26	1	1.0	0.9951	0.9349	0.9974	1.034	0.9748	0.9501	0.9398	0.9889	0.9923	0.9775	1.02	0.9188	0.9182	1.03		0.4499	1.0	0.9951	0.9349	0.9974	1.034	0.9748	0.9501	0.9398	0.9889	0.9923	0.9775	1.02	0.9188	0.9182	1.03		0.4499	0.0	4.650505257001303	4.427261060721134	0.9762719218027969	0.41802589299678705	-1.1280252842333511	0.9442096231620096	0.9765332614484215	7.894915119838324	88.1226595858568	0.012013277297648475	5.204902574157349	0.9387765957446809	0.1259687765691401	46.947427927272436	5.876671077851017e-07	6.230868616427323	11.57016311382906	3.2986981218823583	down
NCI-H1838_CIL70	1	1.0	1.005	0.9155	0.9497	1.067	0.9393	0.9717	0.915	0.9766	1.048	1.012	1.021	1.051	0.9959	0.9459	0.9528	0.9235	1.0	1.005	0.9155	0.9497	1.067	0.9393	0.9717	0.915	0.9766	1.048	1.012	1.021	1.051	0.9959	0.9459	0.9528	0.9235	0.0	5.118458567413544	9.45574499508793	0.9898163374830451	0.9404928722847605	-0.088511073216515	0.9819588479489053	0.9682587437003246	1.1496460023454393	85.91419754444276	0.01358213068075791	0.0346736314974799	0.9813635416666666	0.04424774328000541	0.8373637636720741	0.6230453312074862	0.20548035401970638	0.11077885302738223	-0.0	not
NCI-H1838_NPC-26	1	1.0	1.114	1.106	1.002	1.006	1.014	1.008	1.025	1.015	1.079	1.052	1.0590000000000002	0.978	1.025	1.037	1.016	1.099	1.0	1.114	1.106	1.002	1.006	1.014	1.008	1.025	1.015	1.079	1.052	1.0590000000000002	0.978	1.025	1.037	1.016	1.099	0.0	8.480985705942572	10.0	1.0920498559463179	1.029122123553356	0.04141419369012588	1.035241634404242	0.9777275690082443	0.8910553364804299	59.90298724485335	0.02983984196357848	0.01169434675352027	1.0374687500000002	0.03654825666299514	0.6474484339961436	0.7515191044997644	0.12405997466008456	0.03522027976371818	-0.0	not
NCI-H1869_NPC-26	2	2.0	2.255	2.191	2.1633	2.144	2.1296999999999997	2.1437	2.259	2.1959999999999997	2.076	2.1227	2.2089999999999996	2.14	2.0228	2.2169999999999996	0.7519	1.193	1.0	1.1275	1.0955	1.08165	1.072	1.0648499999999999	1.07185	1.1295	1.0979999999999999	1.038	1.06135	1.1044999999999998	1.07	1.0114	1.1084999999999998	0.37595	0.5965	1.0	4.862430135079028	10.0	1.0792189076440808	0.48326159490165516	-1.049083448808626	1.018015216503381	0.9506360221699541	0.14721531337730662	10.166125631935873	0.016523263305490643	0.06193914397267438	1.0095656249999998	0.18972351858918116	52.016849918615065	1.546410662750615e-07	6.810675164438771	11.11543159428033	3.356757444185244	down
NCI-H1915_NPC-26	1	1.0	1.07	1.072	0.9651	1.022	1.041	0.9878	0.9861	1.028	0.868	0.826	0.9775	0.9563	0.3815999999999999		0.5146999999999999	0.07907	1.0	1.07	1.072	0.9651	1.022	1.041	0.9878	0.9861	1.028	0.868	0.826	0.9775	0.9563	0.3815999999999999		0.5146999999999999	0.07907	0.0	5.451293415253405	8.55557487385828	0.9846917021741703	0.35279927770161934	-1.503080485155939	0.8375274566951411	0.8118703654684185	0.16080509827434286	8.945948811494736	0.03354927985311573	0.0821515698343763	0.8435590425531915	0.2719021494805961	26.282845090942153	1.0821543201513237e-05	4.965710802435335	10.668508384706035	3.1452380284707444	down
NCI-H1944_NPC-26	1	1.0	1.097	1.099	1.082	1.099	1.14	1.118	1.094	1.082	1.052	1.05	1.06	1.053	0.8885	1.021	0.8894	0.06671	1.0	1.097	1.099	1.082	1.099	1.14	1.118	1.094	1.082	1.052	1.05	1.06	1.053	0.8885	1.021	0.8894	0.06671	0.0	4.573650909520535	5.632782824790017	1.063988625333323	0.0001	-3.3376782308095474	1.0208893277061508	0.9480041718345086	0.664333684643964	22.96021991502849	0.016898846635089667	1.7708075817200728	1.0019369791666666	0.2213352154908825	77.44022359666396	1.695312929229872e-08	7.770750125841947	37.03024398843805	6.0057558465457985	down
NCI-H196_CIL70	1	1.0	1.035	1.078	1.045	1.01	1.053	1.044	1.016	1.046	1.027	1.055	0.9842	1.051	1.017	0.975	0.9543	0.5851	1.0	1.035	1.078	1.045	1.01	1.053	1.044	1.016	1.046	1.027	1.055	0.9842	1.051	1.017	0.975	0.9543	0.5851	0.0	4.353048292361163	2.6222343662656296	1.033118762709478	0.0001	-0.7705732527369252	1.011679096791817	0.9891641928236935	0.8681101670848197	2.50716659082623	0.007952841052715513	2.9289960050527983	1.0024322916666666	0.09878632690980871	73.72482821015294	2.2319966545595802e-08	7.651306460678636	8.855147764789217	2.9120487640923054	down
NCI-H196_NPC-26	1	1.0	1.041	1.036	1.042	1.016	1.032	1.02	1.01	1.018	1.074	0.9562	1.041	0.9702	1.003	0.9376	0.9928	1.001	1.0	1.041	1.036	1.042	1.016	1.032	1.02	1.01	1.018	1.074	0.9562	1.041	0.9702	1.003	0.9376	0.9928	1.001	0.0	6.34238818181385	10.0	1.0299445420128326	0.9864439497130661	-0.01969101633417942	1.0112430352974178	0.9888792804705839	0.7899354935657088	55.308822621980575	0.009806779721419743	0.012012782967916897	1.0114875	0.030744522716791917	2.7884581447089007	0.07801638185259274	1.1078141947303284	0.011835597691654551	-0.0	not
NCI-H1975_CIL70	1	1.0	1.287	1.244	1.086	0.8820999999999999	1.168	1.3	1.156	1.13	0.695	0.9497	0.944	1.073	0.7081000000000001	0.6168	0.6129	0.1479	1.0	1.287	1.244	1.086	0.8820999999999999	1.168	1.3	1.156	1.13	0.695	0.9497	0.944	1.073	0.7081000000000001	0.6168	0.6129	0.1479	0.0	4.883374416711028	0.7240920317881278	1.1264216136502418	0.0001	-1.5268339610732997	0.9507168902512331	0.5783899752861357	1.435623297940661	0.6917257174417023	0.07413614142644864	1.238755433100817	0.9434177083333332	0.2829048998208849	11.55776575826486	0.0003669533391741079	3.4353891559864507	6.0976139055833825	2.2384941038144737	down
NCI-H1975_NPC-26	1	1.0	0.9459	1.074	1.028	1.34	1.087	0.934	1.241	1.177	1.185	1.28	1.29	1.053	1.029	1.233	1.157	1.086	1.0	0.9459	1.074	1.028	1.34	1.087	0.934	1.241	1.177	1.185	1.28	1.29	1.053	1.029	1.233	1.157	1.086	0.0	8.254408056445145	10.0	1.0114088174498932	1.1602997715666608	0.21449758387080176	1.1383618573366232	0.8438611544935141	1.7222422134195994	309.2471544418745	0.06722841558984098	0.03357238905050879	1.1334114583333335	0.10935392617912691	1.6594486148152152	0.25209122341527695	0.5984422740723262	0.4082265547020575	0.04085331367901153	
NCI-H2009_CIL70	1	1.0	1.106	1.192	1.052	1.069	1.068	1.147	1.033	1.056	0.958	0.9246	1.069	1.002	0.9704	0.92	0.5897	0.0596999999999999	1.0	1.106	1.192	1.052	1.069	1.068	1.147	1.033	1.056	0.958	0.9246	1.069	1.002	0.9704	0.92	0.5897	0.0596999999999999	0.0	4.68808009703323	2.875792973485878	1.0486844496615682	0.0001	-2.8993826922776345	0.9766340215476156	0.9220070122419343	0.09617185264923515	1.295041022467865	0.020779654954300453	0.22706332558304168	0.959715625	0.24278387125440612	59.87179412429498	7.11002467452831e-08	7.148128892098237	28.415091363089587	5.391409340775803	down
NCI-H2009_NPC-26	1	1.0		1.123	1.061	1.09	1.124	1.136		1.113	0.9827	1.045	1.081	1.075	1.07	1.164	1.12	1.043	1.0		1.123	1.061	1.09	1.124	1.136		1.113	0.9827	1.045	1.081	1.075	1.07	1.164	1.12	1.043	0.0	10.920818753952375	10.0	1.0	1.089523546833936	0.12369737638356283	1.089523546833936	0.9736259396006454	1.9587603244349436e-26	0.0	0.050930156482047774	0.013611656872186201	1.0874889207695282	0.04342489190793439	0.9999022756462415	0.5282668246743731	0.27714666228912493	0.1842668519927101	0.0015964982767273117	not
NCI-H2023_CIL70	1	1.0	0.9614	1.017	0.9923	0.9979	0.9621	0.932	0.9578	0.9915	0.9924	1.016	0.9924	1.019	1.015	1.047	1.051	1.039	1.0	0.9614	1.017	0.9923	0.9979	0.9621	0.932	0.9578	0.9915	0.9924	1.016	0.9924	1.019	1.015	1.047	1.051	1.039	0.0	5.664055404918014	1.0154678664066372	0.9783857786808009	1.0502666187498026	0.06588493202705252	0.9988476899138015	0.9930140487867798	0.5654816600931697	1.056021581162124	0.009064364732455575	0.030028598488651876	0.9989833333333333	0.03125597498434852	6.119899061612739	0.005692419500746214	2.2447031022374415	0.11318182766775223	-0.0	not
NCI-H2023_NPC-26	1	1.0	1.073	1.064	1.064	0.9987	1.036	1.051	1.026	1.019	1.06	1.016	1.044	1.052	1.047	0.9985		1.001	1.0	1.073	1.064	1.064	0.9987	1.036	1.051	1.026	1.019	1.06	1.016	1.044	1.052	1.047	0.9985		1.001	0.0	5.137144581723497	10.0	1.0408507766932267	0.9993030051842295	-0.001005899126971641	1.0340603442049006	0.9926979694700533	0.7640897425243464	51.00315519526007	0.006959338384880934	0.025088462639099487	1.0343212765957446	0.02356345212463314	1.4255700709645835	0.3310052889116799	0.48016506686836863	3.5919599040233494e-05	-0.0	not
NCI-H2029_NPC-26	1	1.0	1.3230000000000002	1.2819999999999998	1.294	1.2919999999999998	1.079	1.263	1.254	1.159	1.195			1.151		0.9346		0.9558	1.0	1.3230000000000002	1.2819999999999998	1.294	1.2919999999999998	1.079	1.263	1.254	1.159	1.195			1.151		0.9346		0.9558	0.0	5.448084930261141	1.5760322792161867	1.2275135925616785	0.9250766672349782	-0.10218022082656221	1.1568890274350139	0.9101929798043589	0.5366589855672607	2.8989836664757553	0.035505325525328174	0.14606557546685484	1.1608527477490957	0.12368495842623393	3.6316488351510996	0.05327577298478087	1.2734702403356837	0.23299565054293098	0.006041935382199465	
NCI-H2030_CIL70	1	1.0	1.155	1.121		1.074	1.128	1.105		1.077	1.1	1.141		1.139	1.057	1.03	1.032	0.9134	1.0	1.155	1.121		1.074	1.128	1.105		1.077	1.1	1.141		1.139	1.057	1.03	1.032	0.9134	0.0	4.145414636000315	1.1695565000475612	1.1085906941852866	0.5473677274928964	-0.12048304873602879	1.0897062112011846	0.979671273572212	3.8453202869652223	1.9527123032163067	0.016457487988287986	3.500939602473301	1.0853237500709227	0.056160531268745074	5.819221225516218	0.0116090322137837	1.9352039836836683	0.3246234891866603	0.02115114496543804	not
NCI-H2030_NPC-26	1	1.0	1.003	0.9058		0.9553	0.932	0.9392	0.9397	0.9067	0.9938	0.954		0.9584	0.9518	0.9451	0.9748	1.05	1.0	1.003	0.9058		0.9553	0.932	0.9392	0.9397	0.9067	0.9938	0.954		0.9584	0.9518	0.9451	0.9748	1.05	0.0	4.556560682969447	4.087599002675785	0.9488512459716132	1.0725910646945018	0.070234424011495	0.9537801060103324	0.9876554992071925	1.6409506294994773	28.35901174815574	0.009582222195558042	0.5873775895699389	0.9560143912986147	0.03222148506986242	2.885185359603029	0.08043862974659419	1.0945353361180798	0.11646021476819379	-0.0	not
NCI-H2052_CIL70	1	1.0	1.101	1.124	1.027	1.033		1.081	0.9761	1.036	1.001	0.9436	0.9804	1.003	0.9739	0.8904000000000001	0.8208	0.8793000000000001	1.0	1.101	1.124	1.027	1.033		1.081	0.9761	1.036	1.001	0.9436	0.9804	1.003	0.9739	0.8904000000000001	0.8208	0.8793000000000001	0.0	4.039884847297287	0.3398956292428296	1.077971799200358	0.5384266881328755	-0.2416922170480133	0.99549146165264	0.9711391581989404	6.311960094176351	0.40312049094421165	0.04102877629181149	1.5125870355079698	0.9943347919625843	0.07672736069060773	9.667964186766039	0.0010903509320136545	2.962433700859366	0.9753599045221115	0.26759127818718037	not
NCI-H2052_NPC-26	1	1.0	0.967	0.9231	0.9551	0.9859	0.9227	0.9936	0.9398	0.9688	0.9604	0.9723	0.9827	1.003	0.9448	1.001	0.9941	0.9539	1.0	0.967	0.9231	0.9551	0.9859	0.9227	0.9936	0.9398	0.9688	0.9604	0.9723	0.9827	1.003	0.9448	1.001	0.9941	0.9539	0.0	6.291702377752474	3.9174151046937977	0.9584455142914218	0.9805696822791684	-0.02830793974854274	0.9677090650597342	0.9897959254666584	0.6226986836713853	18.05911205383318	0.009353521663575927	0.011777410062046113	0.9675864583333333	0.02264381984206574	0.5090139912716071	0.8467354430870307	0.07225226092640144	0.01836579447501618	-0.0	not
NCI-H2085_CIL70	1	1.0	1.117	1.2990000000000002	1.061	1.081		1.0490000000000002	1.09	1.157	0.861	0.7536	0.8466	1.055	0.9373	0.82	0.9678	0.8151999999999999	1.0	1.117	1.2990000000000002	1.061	1.081		1.0490000000000002	1.09	1.157	0.861	0.7536	0.8466	1.055	0.9373	0.82	0.9678	0.8151999999999999	0.0	6.64300148152878	10.0	1.1114428927355355	0.8833465145203335	-0.17894861316844718	0.9982206686457386	0.8737284822813036	0.43948443892033096	31.055610803067815	0.03867193925789097	0.03867451409372795	0.9977973727341638	0.13715430689922212	6.395080175619876	0.005724892308844092	2.242232678440415	0.5664835453676403	0.09299203782985543	
NCI-H2085_NPC-26	1	1.0	1.057	1.182	1.024	1.102	0.8893000000000001	0.9763	0.9611	1.16	1.3219999999999998	1.321	1.259	1.379	0.9467	1.249	1.079	1.168	1.0	1.057	1.182	1.024	1.102	0.8893000000000001	0.9763	0.9611	1.16	1.3219999999999998	1.321	1.259	1.379	0.9467	1.249	1.079	1.168	0.0	6.839404076602495	9.72274859259305	1.027684778465038	1.2152120038090597	0.28120802589920213	1.1289125601989365	0.8193878707400258	1.7789349368968836	395.7840415898854	0.04706101921735381	0.044324235733702665	1.12736875	0.13639437939948562	3.1137600201059636	0.057350601348189915	1.2414620239557148	0.7324959880692516	0.15938949755880216	
NCI-H2087_CIL70	1	1.0	0.9419	0.9094	0.8984000000000001	0.9	0.9683	0.9692	0.9269	0.873	0.8477	0.8892	0.9569	0.9791	0.7081999999999999	0.623	0.2756	0.1009999999999999	1.0	0.9419	0.9094	0.8984000000000001	0.9	0.9683	0.9692	0.9269	0.873	0.8477	0.8892	0.9569	0.9791	0.7081999999999999	0.623	0.2756	0.1009999999999999	0.0	4.878374710375083	1.864378152911077	0.9227009387713292	0.0001	-3.2629953564028282	0.819012232640824	0.9488607220956398	0.10463739424385013	0.5368882163663677	0.016540878927292627	0.14263585405668752	0.8079572916666665	0.2381131648392173	102.35429934238789	3.532402722514426e-09	8.451929789184119	44.03299011196741	6.413971788629583	down
NCI-H2087_NPC-26	1	1.0	0.895	1.026	0.9374	0.8962	0.9819	0.9079	0.9471	0.9177	1.036	0.8615	0.9756	0.9075	0.09959	0.1168	0.1005	0.09591	1.0	0.895	1.026	0.9374	0.8962	0.9819	0.9079	0.9471	0.9177	1.036	0.8615	0.9756	0.9075	0.09959	0.1168	0.1005	0.09591	0.0	5.456934837684756	10.0	0.945262637367792	0.09989818405315516	-3.323397736481419	0.747327509076658	0.9530360787802825	0.07167859224264128	4.7652201499388145	0.015000021053068488	0.030016687100466385	0.7419238541666667	0.3557416588434758	262.895988494733	1.636019193881764e-11	10.786211605464183	78.8884401732406	7.815814910848837	down
NCI-H2106_CIL70	1	1.0	1.088	1.028	0.9264	1.043	1.121	0.9923	0.9131	0.929	0.9931	0.9184	0.5117	0.6989	0.3251	0.0138	0.01217	0.01309	1.0	1.088	1.028	0.9264	1.043	1.121	0.9923	0.9131	0.929	0.9931	0.9184	0.5117	0.6989	0.3251	0.0138	0.01217	0.01309	0.0	5.607852120594839	1.2840420764119882	1.0116846173656537	0.0001	-5.178796096388455	0.7389950246827397	0.7993587219925953	0.13639378016089992	0.42170925327686964	0.03769747126856454	0.11192284321494539	0.7298048958333334	0.385932849269535	69.93411823625993	2.9970569530034145e-08	7.523305004088024	43.13942359882708	6.36541927866935	down
NCI-H2106_NPC-26	1	1.0	1.091	1.07	1.091	1.087	1.0590000000000002	0.9821	1.069	1.019	1.129	0.9794	0.9921	0.8199	0.5323		0.4585	0.5749	1.0	1.091	1.07	1.091	1.087	1.0590000000000002	0.9821	1.069	1.019	1.129	0.9794	0.9921	0.8199	0.5323		0.4585	0.5749	0.0	5.587400100522231	2.884442017532422	1.0557134381560622	0.49831849978915066	-1.004262029877914	0.9091187182414547	0.9638719316080181	0.058064758660225715	1.0187423866391148	0.016239511129803253	0.03740960910374362	0.9153287234042551	0.2247051303622956	81.03099405950037	3.482922404951891e-08	7.458056200958531	12.99756830076744	3.522942064099807	down
NCI-H2110_NPC-26	1	1.0	1.193	1.196	1.151	1.171	1.1840000000000002	1.162	1.166	1.145	1.17	1.176	1.168	1.17	1.077	1.135	1.086	1.0759999999999998	1.0	1.193	1.196	1.151	1.171	1.1840000000000002	1.162	1.166	1.145	1.17	1.176	1.168	1.17	1.077	1.135	1.086	1.0759999999999998	0.0	5.470187518668091	10.0	1.1661079246408816	1.0949398279948561	0.13085158924495688	1.1492359679253612	0.9712706953645581	0.894998535094478	64.32982746948271	0.014508358482335816	0.029032624965317604	1.1488229166666666	0.04153719337123927	1.5944701064798896	0.27086377876561274	0.5672490670744997	0.2300205695202197	0.0053146886938035195	
NCI-H211_CIL70	1	1.0	1.122	1.101	1.071	1.04	1.07	1.084	1.022	0.9922	1.146	1.058		0.9618	0.8119	0.2087999999999999	0.04618	0.03893	1.0	1.122	1.101	1.071	1.04	1.07	1.084	1.022	0.9922	1.146	1.058		0.9618	0.8119	0.2087999999999999	0.04618	0.03893	0.0	5.175425159363036	3.2180073134381693	1.060156944677378	0.02380337328164758	-5.207925286965387	0.8819100426225481	0.9645897584011531	0.030511050783525468	0.563245401638922	0.014915470648993128	0.04210690351004272	0.8673583779792572	0.3656947453945014	292.04378727221984	3.8942477194549964e-11	10.409576425756274	121.87619386353822	8.390245960511697	down
NCI-H211_NPC-26	1	1.0	1.02	1.0	0.9722	1.002	1.019	1.052	1.022	0.9306	1.011	0.9474	0.8649	0.1181	0.05994	0.9261	0.6789000000000001	0.4161999999999999	1.0	1.02	1.0	0.9722	1.002	1.019	1.052	1.022	0.9306	1.011	0.9474	0.8649	0.1181	0.05994	0.9261	0.6789000000000001	0.4161999999999999	0.0	5.873557130228141	10.0	0.995714058300847	0.4523322429342123	-1.1445452577432378	0.8184323853986154	0.3268947726862138	1.3963805787755774	294.2741715693251	0.06252316236814841	0.10293645340982913	0.8208941666666666	0.3009129167136879	8.186021705966652	0.0017216620609733836	2.7640520906625827	4.042742390100833	1.5925164556495455	down
NCI-H2122_CIL70	1	1.0	0.8902	0.9882	0.9965	0.9221	1.009	0.9186	1.009	1.009	0.962	1.001	0.9805	0.9757	1.054	0.956	1.019	0.9407	1.0	0.8902	0.9882	0.9965	0.9221	1.009	0.9186	1.009	1.009	0.962	1.001	0.9805	0.9757	1.054	0.956	1.019	0.9407	0.0	7.2250620805259285	10.0	0.9593519887867102	0.9911872795574996	-0.012770422175869088	0.9792513180127929	0.9747367142241162	1.8915805002686132	154.91528275804382	0.017805380996391385	0.014536946752231491	0.9787302083333334	0.035966033946951435	0.6172342203986967	0.7725501980966731	0.11207329177614195	0.004741412717570028	-0.0	not
NCI-H2122_NPC-26	1	1.0	1.084	1.021	1.12	1.068	1.106	1.086	1.045	1.094	1.052	0.9383	1.0590000000000002	1.01	1.136	1.112	0.9667	1.008	1.0	1.084	1.021	1.12	1.068	1.106	1.086	1.045	1.094	1.052	0.9383	1.0590000000000002	1.01	1.136	1.112	0.9667	1.008	0.0	4.824511190585869	10.0	1.0641974479144938	0.9867645238272887	-0.01921610636478785	1.0568943920089513	0.9614972153947585	0.9477704272900909	69.30724290325107	0.014929558335143289	0.05596910674014016	1.0556666666666665	0.04985860563188223	1.0034530629307632	0.5220993706437456	0.28224683030223824	0.010404492123434826	-0.0	not
NCI-H2126_CIL70	1	1.0	1.065	1.083	1.144	1.17	1.051	1.01	1.181	1.151	1.028	1.091	1.159	1.1909999999999998	1.084	1.071	1.217	1.128	1.0	1.065	1.083	1.144	1.17	1.051	1.01	1.181	1.151	1.028	1.091	1.159	1.1909999999999998	1.084	1.071	1.217	1.128	0.0	6.136985654220341	0.08656301234534372	1.0001210763116826	1.2408942221146206	0.19050826861367892	1.1143494459025416	0.9520724998406042	88.85197528198273	0.7049305765965108	0.06389173044082486	2.1003153567905612	1.1119895833333333	0.056798115577541136	1.362254166447847	0.35080305657239175	0.4549366312502954	0.3284182029290193	0.021230538751822535	
NCI-H2126_NPC-26	1	1.0	1.063	1.04	1.008	1.021	1.062	1.0590000000000002	0.9781	0.9765	0.9931	0.9754	1.043	0.9944	1.014	0.9953		0.9509	1.0	1.063	1.04	1.008	1.021	1.062	1.0590000000000002	0.9781	0.9765	0.9931	0.9754	1.043	0.9944	1.014	0.9953		0.9509	0.0	7.246719700911449	10.0	1.0388002085538488	0.9907989816517853	-0.013335709111598967	1.0085661633577732	0.9902074640923991	0.691477790509836	47.2707837184166	0.011728429102883872	0.010156499745081253	1.009794680851064	0.031866455440556184	3.1625279118100327	0.0587419897378747	1.2310513469255084	0.005840797031782644	-0.0	not
NCI-H2170_NPC-26	1	1.0	0.973	1.01	0.9907	0.9541	1.039	0.9849	0.9915	0.9898	1.063	1.044	0.9694	0.9823	1.103	1.129		0.0833	1.0	0.973	1.01	0.9907	0.9541	1.039	0.9849	0.9915	0.9898	1.063	1.044	0.9694	0.9823	1.103	1.129		0.0833	0.0	4.650680000874153	4.801544797934531	1.0142208910039623	0.04392577706759219	-3.3241287601996796	0.9588486222781366	0.956713698113529	9.731790499238612	120.83958399535236	0.016386259587644062	9.94884356646293	0.9490457446808511	0.2192866508049543	78.16178240587399	4.2051110484259515e-08	7.376222530881096	37.4778091514401	5.733603866878839	down
NCI-H2172_CIL70	1	1.0	1.011	0.9823	0.9474	1.001	0.9883	0.9373	0.9496	0.9811	0.9568	0.9811	0.9306	0.8944	0.9377	0.9308	0.9798	0.9218	1.0	1.011	0.9823	0.9474	1.001	0.9883	0.9373	0.9496	0.9811	0.9568	0.9811	0.9306	0.8944	0.9377	0.9308	0.9798	0.9218	0.0	6.052079048618863	10.0	0.9737642311692228	0.9327051564075748	-0.10050700160744619	0.9587478174353349	0.9896203239070313	0.6627119137217352	47.51997350089159	0.008759747069985042	0.012389161712487592	0.9588875	0.0292329000941861	3.1141403278839097	0.05733042292511247	1.241614854433852	0.19749703187626355	0.002386804678576357	not
NCI-H2172_NPC-26	1	1.0	1.021	1.0	0.9426	0.9561	0.9773	0.9687	0.9721	0.9661	1.029	0.9351	1.038	1.035	0.9873	0.9141	0.9655	1.011	1.0	1.021	1.0	0.9426	0.9561	0.9773	0.9687	0.9721	0.9661	1.029	0.9351	1.038	1.035	0.9873	0.9141	0.9655	1.011	0.0	8.603759027986841	10.0	1.0134952968217126	0.9782820445215054	-0.03167763219411215	0.9807507678529361	0.9807397133693376	2.016807269241977	1267.8844532525034	0.028976703805010627	0.010531993154897248	0.9820979166666666	0.03267934324349845	0.4713603964087338	0.871409071092915	0.05977792350848944	0.02163881664603472	-0.0	not
