Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW1353 Baricitinib 1	1	1	0.9665	0.92	0.9441	0.9514	0.9605	1.0006	0.9658	0.945	0.9935	0.8821	0.7807	1.0	0.9665	0.92	0.9441	0.9514	0.9605	1.0006	0.9658	0.945	0.9935	0.8821	0.7807	0.0	5.422581356636721	3.28419584236758	0.9614217814734431	0.7781908865044825	-0.34850504768459933	0.944983715263366	0.02373645478879653	0.8356875822940103	0.26446843983337337	9.048924477812673	0.00975286126005788	0.08387997396635793	0.941121212121212	0.058573873717531436	15.268270724260056	0.0008636342435254384	3.0636701460051317	2.5677492575270633	0.8864140019485858	not
SW1353 Baricitinib 2	1	1	0.9448	0.9253	1.0169	1.0093	0.9062	0.916	0.9724	0.9739	0.9975	0.9143	0.8178	1.0	0.9448	0.9253	1.0169	1.0093	0.9062	0.916	0.9724	0.9739	0.9975	0.9143	0.8178	0.0	5.351931965778381	3.3224004231645794	0.9634340358151784	0.8104386919962232	-0.28605277941328905	0.9518701645608573	0.035512355198116324	0.5828870353528578	1.4879027360891954	28.68183674242002	0.014586629046045782	0.33951673126159937	0.9485424242424241	0.05499499179969635	4.194632019437892	0.04211971589941651	1.3755145668249136	1.1395497844959737	0.3294506822213589	not
SW1353 Baricitinib 3	1	1	0.9442	0.9474	0.9685	0.9656	0.9755	0.9662	0.9208	0.9876	0.9632	0.9501	0.7581	1.0	0.9442	0.9474	0.9685	0.9656	0.9755	0.9662	0.9208	0.9876	0.9632	0.9501	0.7581	0.0	5.238246750183714	5.204585983054109	0.9614715546457675	0.7463869822390524	-0.39955711754784173	0.9505171878830866	0.01959256017482321	0.89305459196942	29.481181182687187	572.7886025174034	0.008004513015936273	7.812848245192799	0.9451651515151515	0.05991306835633978	25.05317364269869	0.00015668881173525368	3.8049620129450297	3.6856541415379533	1.2364120147072337	not
SW1353 Belizatinib 1	1	1	1.049	1.037	1.0085	1.1027	1.0286	1.0446	0.9476	0.9321	0.8408	0.6446	0.4678	1.0	1.049	1.037	1.0085	1.1027	1.0286	1.0446	0.9476	0.9321	0.8408	0.6446	0.4678	0.0	5.228723057960325	0.7202659963748136	1.0453070659909025	0.06694197980507723	-1.1064352869570109	0.9339717916234427	0.029191207240897726	0.9739435771784286	0.6345649677488797	0.24461004092701852	0.01643800702250914	0.497474882907246	0.9258030303030303	0.18084083892841862	112.13574315702915	6.647552473084084e-07	6.1773382258383025	22.591895339539544	3.6475157524537267	down
SW1353 Belizatinib 2	1	1	1.0124	0.95	1.0244	0.9825	1.019	1.0532	0.9536	0.9059	0.7986	0.6707	0.4343	1.0	1.0124	0.95	1.0244	0.9825	1.019	1.0532	0.9536	0.9059	0.7986	0.6707	0.4343	0.0	5.170512161411672	0.7811643152829423	1.0066901045500802	0.026516278240558924	-1.1777771196744653	0.9086663213196337	0.02828315667700023	0.9738930754416816	0.6328498071128836	0.273607663329627	0.015125329386806965	0.5435072048380002	0.899710606060606	0.17504641941745724	111.91373997281296	6.696791141207174e-07	6.174133245581616	24.157147359554315	3.7493709173017913	down
SW1353 Belizatinib 3	1	1	0.9901	0.9754	1.0355	1.0696	1.0486	0.9981	0.9306	0.9492	0.7834	0.6281	0.4206	1.0	0.9901	0.9754	1.0355	1.0696	1.0486	0.9981	0.9306	0.9492	0.7834	0.6281	0.4206	0.0	5.356053432824723	0.8097856234715378	1.021012395242636	0.11642912902990314	-1.2383231684323746	0.9112678272747148	0.03037402045711026	0.9738440961019998	0.47015830114193813	0.26643216377164836	0.016140673788122183	0.36084241046492055	0.9024924242424243	0.18780944876999958	111.69687054473596	6.745337177006159e-07	6.1709963365104965	25.449781176891033	3.82898143827354	down
SW1353 Binimetinib 1	1	1	1.0801	1.1002	1.0366	1.0116	1.0065	0.95	0.9045	0.8443	0.7857	0.7143	0.6732	1.0	1.0801	1.1002	1.0366	1.0116	1.0065	0.95	0.9045	0.8443	0.7857	0.7143	0.6732	0.0	6.3617200421364775	0.4884326582724162	1.0763193342693533	0.5878919562872762	-0.5676305817036941	0.9209988941996835	0.02641523482233194	0.9622367745085839	0.486558191567005	0.16983330516297535	0.023820597007923012	0.11547683629134406	0.9225560606060607	0.13596515154892022	76.48176916049677	2.7498353907782346e-06	5.5606933029029575	8.63180966830408	2.2626014629407667	down
SW1353 Binimetinib 2	1	1	1.0633	1.095	1.0245	0.976	0.9379	0.8202	0.7358	0.8417	0.8217	0.7354	0.6624	1.0	1.0633	1.095	1.0245	0.976	0.9379	0.8202	0.7358	0.8417	0.8217	0.7354	0.6624	0.0	7.846045839568679	0.9669264979868538	1.0679462861970586	0.7519475984346561	-0.41022487844923916	0.8797416716396886	0.04872032523165437	0.8723794185434508	0.29341269311123375	0.5640931846527018	0.03992575100378511	0.03483062490535087	0.8872378787878789	0.1364941248983716	20.546632960837375	0.00031321192322811037	3.504161713748153	3.5152655161793263	1.1872637967375597	
SW1353 Binimetinib 3	1	1	1.0384	1.0421	1.0615	0.9914	0.9989	0.8983	0.8825	0.8106	0.8118	0.7666	0.6479	1.0	1.0384	1.0421	1.0615	0.9914	0.9989	0.8983	0.8825	0.8106	0.8118	0.7666	0.6479	0.0	6.32859241109202	0.4245730788445921	1.059886583496834	0.5872476368335369	-0.5383422550472667	0.9072229069569715	0.031587375917010475	0.9366902412724009	0.8136664742009615	0.19742647512372372	0.03165203107273718	0.1691911122051037	0.9092984848484849	0.12557968797778848	44.41687802437046	2.0165915325665365e-05	4.6953820606951036	6.63008047259046	1.9187439879227386	down
SW1353 Bosutinib 1	1	1	1.1376	1.087	1.1149	1.0761	1.0841	1.0823	1.0943	1.0645	0.9488	0.6701	0.0308	1.0	1.1376	1.087	1.1149	1.0761	1.0841	1.0823	1.0943	1.0645	0.9488	0.6701	0.0308	0.0	5.4242952265336895	2.110051530783107	1.083022187463921	0.0001	-3.0307916275641182	0.9810880848777028	0.046933977784512616	0.9757987752452111	0.10451132144650013	0.87327144566607	0.01970458306245861	0.1813603630514124	0.9571909090909091	0.30180098952722856	121.04745158749667	4.999281552781449e-07	6.301092403680286	56.343629521466184	5.072257707056326	down
SW1353 Bosutinib 2	1	1	1.1265	1.1463	1.1318	1.1289	1.1167	1.1374	1.1027	1.0381	0.8296	0.6981	0.0245	1.0	1.1265	1.1463	1.1318	1.1289	1.1167	1.1374	1.1027	1.0381	0.8296	0.6981	0.0245	0.0	5.484424314942364	1.4576197071043855	1.1130883527228104	0.0001	-2.449518267354302	0.9875594486261676	0.0774998156042828	0.9381433021391771	0.25625655325139673	0.7527223996171979	0.034196668204806165	0.3497133137150957	0.9656454545454546	0.31173496698617764	45.53901456547121	1.8418040844199715e-05	4.7347565682653805	24.85988540263454	3.79312781711265	down
SW1353 Bosutinib 3	1	1	1.0698	1.1	1.1124	1.0774	1.085	1.1588	1.0636	1.0186	0.9103	0.6515	0.0308	1.0	1.0698	1.1	1.1124	1.0774	1.085	1.1588	1.0636	1.0186	0.9103	0.6515	0.0308	0.0	5.449916322977481	1.8483609911007761	1.0802455256611403	0.0001	-2.8485995114129885	0.9710395726269878	0.05612451684979861	0.9655038374612617	0.13561508142694334	0.7748662005142045	0.023874606987181825	0.2134708405203626	0.9480090909090909	0.30229117849814297	84.02959678248949	1.9412958846207145e-06	5.711908266123874	42.09540039969042	4.610803827197096	down
SW1353 Brigatinib 1	1	1	0.9585	0.9346	0.9459	0.8389	0.9201	0.8176	0.7992	0.6299	0.4466	0.1597	0.0149	1.0	0.9585	0.9346	0.9459	0.8389	0.9201	0.8176	0.7992	0.6299	0.4466	0.1597	0.0149	0.0	6.076742500697427	0.9854963108021045	0.9184071791741801	0.0001	-3.7661510749259968	0.7040476075798	0.04579617185265203	0.9789178941803768	0.15600797216504828	0.25488920787861286	0.024120437857163283	0.10892868512217911	0.6942727272727273	0.3156070848882839	139.4808146711843	2.9454334353625433e-07	6.530850787554161	70.92795255398467	5.439815510375738	down
SW1353 Brigatinib 2	1	1	0.9211	0.9306	0.8894	0.9647	0.9314	0.8911	0.8756	0.6867	0.4431	0.134	0.0139	1.0	0.9211	0.9306	0.8894	0.9647	0.9314	0.8911	0.8756	0.6867	0.4431	0.134	0.0139	0.0	6.032434006185923	1.2570103294920996	0.929318702403944	0.0001	-4.4847140207912854	0.7248698803281556	0.030779622149391863	0.9910451989852155	0.07243836228907767	0.207460790862071	0.01489357265953607	0.057246964202580124	0.7144636363636363	0.32538806335952075	332.27249059953755	1.1337113576203813e-08	7.9454975025411025	143.5382105889694	6.577384550814364	down
SW1353 Brigatinib 3	1	1	0.8489	0.9016	0.8845	0.9061	0.8353	0.8452	0.7981	0.6245	0.4584	0.1485	0.0104	1.0	0.8489	0.9016	0.8845	0.9061	0.8353	0.8452	0.7981	0.6245	0.4584	0.1485	0.0104	0.0	6.022835369112473	1.1062955177354363	0.882252106933567	0.0001	-4.040293285219074	0.6879045070109394	0.04547967407786902	0.977848781877565	0.13944908251276233	0.2938083912635008	0.022801933087898057	0.10035241396563348	0.677419696969697	0.3057748200718804	132.60946600722946	3.5570462286465735e-07	6.448910490530934	71.1020133055264	5.4437419185218285	down
SW1353 Brivanib 1	1	1	1.0034	0.9793	0.9649	0.9261	0.9488	0.9438	0.9251	0.9615	1.0178	0.9829	0.9455	1.0	1.0034	0.9793	0.9649	0.9261	0.9488	0.9438	0.9251	0.9615	1.0178	0.9829	0.9455	0.0	9.280245243491937	2.5280017587081303	1.002880943240972	0.9572748439350249	-0.06299489739067286	0.9620460836721215	0.02378958463763859	0.3336284186103011	0.4925125851991821	8.632048047818898	0.025476146201478183	0.01032325095376285	0.9643287878787878	0.02923034469458388	1.5291364967658385	0.3210966843890967	0.4933641788899092	0.12352118790607342	1.4380168273889169e-06	not
SW1353 Brivanib 2	1	1	0.9638	0.9914	0.9183	0.9844	0.9733	0.9058	0.9656	1.0197	0.9488	1.0202	1.0334	1.0	0.9638	0.9914	0.9183	0.9844	0.9733	0.9058	0.9656	1.0197	0.9488	1.0202	1.0334	0.0	5.678801914597283	9.995874082628887	0.9650855009239707	1.0271004205487628	0.03857722788378158	0.973911456642404	0.030806621105697735	0.3413136259617984	7.078817672076966	342.10120317709783	0.01257679811435721	0.037731546328865884	0.9750151515151515	0.0380130726088325	1.5677157596055251	0.30959533191048083	0.5092055962475532	0.058786888259145624	-0.0	not
SW1353 Brivanib 3	1	1	0.9228	1.0036	0.9713	0.9696	1.0061	0.954	0.9411	1.0399	0.9782	1.0008	1.013	1.0	0.9228	1.0036	0.9713	0.9696	1.0061	0.954	0.9411	1.0399	0.9782	1.0008	1.013	0.0	6.6793069084399	10.0	0.9701825782742689	1.0062849126935676	0.009038837881771553	0.9828938164184373	0.02686837804479539	0.2933968531861856	7.954644102505013	339.117599923488	0.012437702486615862	0.01899902792597845	0.9828272727272728	0.031968002252941566	1.246873728849614	0.42154081795282006	0.3751603661083063	0.004391858197264506	-0.0	not
SW1353 Brivanib_alaninate 1	1	1	0.9708	0.9791	1.0031	0.9164	1.0104	0.9935	0.9872	0.9423	0.9873	1.0191	0.9588	1.0	0.9708	0.9791	1.0031	0.9164	1.0104	0.9935	0.9872	0.9423	0.9873	1.0191	0.9588	0.0	8.021323586827434	10.0	0.9714428311313276	0.985459846971696	-0.021131005713942188	0.9803220610373163	0.027873929218729852	0.035812188022079194	60.70410697663569	3820.3749560034234	0.017069366707363424	0.013937046150817322	0.9799757575757575	0.02839526799064924	0.113270185736019	1.0	-0.0	0.01222913864750609	-0.0	not
SW1353 Brivanib_alaninate 2	1	1	0.9486	0.9621	1.0183	0.9921	0.9797	0.9556	0.9064	0.9671	0.9658	0.9737	0.9696	1.0	0.9486	0.9621	1.0183	0.9921	0.9797	0.9556	0.9064	0.9671	0.9658	0.9737	0.9696	0.0	7.656665884170234	5.679440897965187	0.9828160387551366	0.9559388534209082	-0.06500975564339342	0.9678453003852276	0.023133470042622485	0.25568310467442024	1.634720110863863	41.98723819440415	0.012681309733249607	0.012680890170632036	0.9684212121212122	0.02685568418764283	1.0430781171064574	0.514932081786351	0.2882500495036235	0.11470420855311894	-0.0	not
SW1353 Brivanib_alaninate 3	1	1	0.927	0.916	0.977	0.8747	0.92	0.9388	0.9277	0.9637	0.9574	0.9601	1.002	1.0	0.927	0.916	0.977	0.8747	0.92	0.9388	0.9277	0.9637	0.9574	0.9601	1.002	0.0	4.677823916014992	0.5990330387466564	0.9292712421958588	1.1027550447593857	-0.0042611407883089815	0.9423126229979897	0.03076300902618515	0.24540835566573138	13.028432947628517	2.123391178530252	0.019110612224298103	1.7912958866638198	0.9432939393939394	0.03561070002011845	1.0199870196716356	0.5267485852700624	0.2783966221370057	0.00103398196330972	-0.0	not
SW1353 Buparlisib 1	1	1	1.0027	0.957	0.9791	1.0244	1.0251	0.9338	0.8952	0.8184	0.6522	0.3663	0.2624	1.0	1.0027	0.957	0.9791	1.0244	1.0251	0.9338	0.8952	0.8184	0.6522	0.3663	0.2624	0.0	5.8116076990833	0.9338602958629313	0.9926668661890562	0.11688730889786077	-2.016974537869211	0.8299147487467388	0.026917270380885216	0.9885106782313009	0.1467251347353396	0.1780186927437256	0.013984485573791046	0.10442372994217428	0.8217348484848485	0.2511644775844615	258.20149257590583	2.9281337072509336e-08	7.533409095989511	63.14673453699587	5.253962919973945	down
SW1353 Buparlisib 2	1	1	0.982	0.9664	0.9578	0.9402	0.9066	0.9253	0.8568	0.854	0.6469	0.3953	0.2715	1.0	0.982	0.9664	0.9578	0.9402	0.9066	0.9253	0.8568	0.854	0.6469	0.3953	0.2715	0.0	5.752279932495708	1.0128587707433185	0.9502950517971022	0.141330943011295	-1.9398628694062743	0.8111025313775204	0.028403559994932916	0.9849725076915302	0.15681153489633837	0.22378722255324357	0.014185073724561304	0.11044365306172922	0.8024742424242424	0.23178194462764326	196.77213297004812	8.121895184198224e-08	7.090342619526856	52.949913098951555	4.97351205607087	down
SW1353 Buparlisib 3	1	1	0.9663	0.944	0.9746	0.9808	0.9663	0.9295	0.9157	0.8335	0.6625	0.382	0.2646	1.0	0.9663	0.944	0.9746	0.9808	0.9663	0.9295	0.9157	0.8335	0.6625	0.382	0.2646	0.0	5.8053594173668905	1.1188452899393981	0.9646015758844324	0.16730534732276803	-1.964318280817324	0.8223008997353933	0.017655250791122307	0.9945533987646998	0.0758036341425846	0.14513595446493538	0.008575813430686757	0.05447316947331329	0.8134530303030303	0.23927693790717325	548.0298898077239	1.7192658645639915e-09	8.764656959505462	85.68540633436575	5.743300186240923	down
SW1353 Cabozantinib 1	1	1	1.1157	1.0149	1.0569	1.0647	0.9919	1.0327	0.9265	0.812	0.7726	0.552	0.2433	1.0	1.1157	1.0149	1.0569	1.0647	0.9919	1.0327	0.9265	0.812	0.7726	0.552	0.2433	0.0	5.505945626342741	0.7420618576214366	1.0467795690648536	0.0001	-1.688086912474355	0.8906868514359487	0.04534148625079687	0.9657665489285379	0.5227956841982325	0.27797661860817935	0.025669418673420027	0.4148707237723348	0.8809121212121213	0.2450609892042225	84.6351058629289	1.890351123888497e-06	5.72345752016321	29.313305847525754	4.046273144369132	down
SW1353 Cabozantinib 2	1	1	1.0398	0.9801	1.0026	0.9484	1.0051	0.9833	0.9036	0.8077	0.8102	0.5445	0.3764	1.0	1.0398	0.9801	1.0026	0.9484	1.0051	0.9833	0.9036	0.8077	0.8102	0.5445	0.3764	0.0	5.303095520884068	0.6916465273696325	0.998040176956161	0.0001	-1.3924091839414765	0.8715834623096276	0.033734810954932866	0.9709886316543761	0.6560517602865861	0.24820163761023079	0.01962418229071854	0.49595596440289674	0.8635454545454545	0.1980856897284774	100.43580463000575	1.0016239457244732e-06	5.999295301374367	27.148447112039406	3.9280670020041097	down
SW1353 Cabozantinib 3	1	1	1.0015	1.0596	1.0475	0.9486	1.0206	1.0108	0.8821	0.8185	0.7654	0.5243	0.3309	1.0	1.0015	1.0596	1.0475	0.9486	1.0206	1.0108	0.8821	0.8185	0.7654	0.5243	0.3309	0.0	5.426306335291751	0.6740342578487978	1.0220160970048606	0.0001	-1.5231238764302122	0.8733992033729062	0.03577464944725765	0.9732501577891801	0.5661128060775561	0.22523419850345244	0.021429801730433434	0.4152621287794797	0.8655515151515152	0.2187417655068258	109.15894284023483	7.347935193803573e-07	6.133834682673472	30.882802256161153	4.126955889622919	down
SW1353 Capmatinib 1	1	1	0.9835	0.9559	0.9616	0.916	0.9609	0.9311	0.9684	0.9388	1.0264	1.0736	1.028	1.0	0.9835	0.9559	0.9616	0.916	0.9609	0.9311	0.9684	0.9388	1.0264	1.0736	1.028	0.0	6.069551338470815	4.716797911933841	0.9537523848658201	1.0505551974419403	0.07115076604802305	0.9754600165559064	0.023505998924736985	0.7143646490571939	0.3947657291947662	15.243347897169482	0.010191024294520082	0.020547727170515007	0.9765712121212121	0.04403245899224324	7.527123294004884	0.008286149134781698	2.0816472545002047	0.21282198238651343	0.0039931100454412925	not
SW1353 Capmatinib 2	1	1	0.9767	1.0169	1.0057	1.0379	0.996	1.0201	1.0218	1.0263	1.0764	1.0758	1.0488	1.0	0.9767	1.0169	1.0057	1.0379	0.996	1.0201	1.0218	1.0263	1.0764	1.0758	1.0488	0.0	6.33462952838878	3.9536722299521214	1.011102347833165	1.0675086981292359	0.09424742193889926	1.0268861422026518	0.01591153869454379	0.7029571237662393	0.36417023024147194	12.769370496798508	0.006942017353292246	0.013882600183434146	1.0271045454545455	0.029256662376088472	7.142533621997519	0.009688588295847919	2.013739498489749	0.3320271512538422	0.02348425773105084	not
SW1353 Capmatinib 3	1	1	0.9143	0.9631	0.9513	1.0047	0.9649	0.9395	1.0377	0.9736	1.0508	1.0561	1.013	1.0	0.9143	0.9631	0.9513	1.0047	0.9649	0.9395	1.0377	0.9736	1.0508	1.0561	1.013	0.0	7.134381261245419	10.0	0.9603531072160394	1.0263370438592645	0.03750458245990136	0.9898810178292122	0.029991231412929826	0.5219199763938873	4.823670467145018	207.05599535836043	0.014995700800434254	0.018365960178762714	0.9891924242424242	0.04337558786977611	3.275139814725396	0.07662948936287224	1.1156040684486084	0.0633394128635164	-0.0	not
SW1353 Cediranib 1	1	1	0.9965	1.0173	1.0015	0.9785	0.9449	0.9674	0.9221	0.888	0.7984	0.7858	0.0657	1.0	0.9965	1.0173	1.0015	0.9785	0.9449	0.9674	0.9221	0.888	0.7984	0.7858	0.0657	0.0	5.28442124697154	3.1401118050810224	0.9481199555114144	0.0001	-3.2161763093583526	0.8882781896734426	0.05840081231769779	0.9461800453178109	0.8355523361071717	9.653427530341329	0.024021932074422048	1.3319870532129898	0.8656727272727273	0.25174375903584706	52.744356249783834	1.078111590812153e-05	4.967336284821129	31.709625776515825	4.167921042554737	down
SW1353 Cediranib 2	1	1	0.9723	0.968	1.0027	1.0259	0.951	0.9395	0.8972	0.8267	0.8202	0.8354	0.058	1.0	0.9723	0.968	1.0027	1.0259	0.951	0.9395	0.8972	0.8267	0.8202	0.8354	0.058	0.0	5.2549600539158225	4.1102380442000825	0.934521518402396	0.0001	-3.7009093260532264	0.8827959574419642	0.0621122720390365	0.9386171303038264	3.902258349820691	59.354823022105386	0.025420239200875227	5.513338463211338	0.8598651515151514	0.25070609589207676	45.876062431213484	1.7930753331774043e-05	4.746401463870071	30.08787754822728	4.086585769732652	down
SW1353 Cediranib 3	1	1	0.9446	0.9927	1.0087	0.9923	0.967	0.9403	0.9043	0.8297	0.7528	0.6325	0.053	1.0	0.9446	0.9927	1.0087	0.9923	0.967	0.9403	0.9043	0.8297	0.7528	0.6325	0.053	0.0	5.4410247202563236	1.3945834291742154	0.9551023331048379	0.0001	-2.422191284121167	0.8532509477293445	0.06700764886716638	0.933616404147946	0.3202502577440625	0.7897684001678572	0.02976589292282391	0.37292841321177367	0.8349969696969697	0.2600722940169585	42.19190740423427	2.4299208933596063e-05	4.614407864729517	23.35594815226871	3.69802203942554	down
SW1353 Ceritinib 1	1	1	0.9756	0.9706	0.9538	0.9706	0.9814	0.9917	0.9238	0.8755	0.8062	0.0286	0.0014	1.0	0.9756	0.9706	0.9538	0.9706	0.9814	0.9917	0.9238	0.8755	0.8062	0.0286	0.0014	0.0	5.761936125165643	3.846299331303836	0.9551137725183866	0.0001	-9.67997658857594	0.8025237457592466	0.033754939783379685	0.9907304784487259	0.04866717087650313	0.8345237916355197	0.013836881611773053	0.04268095825677105	0.7863363636363636	0.35061584212148267	320.6753677018553	1.2959451502594381e-08	7.887413379209062	209.45259729561394	7.192094843975411	down
SW1353 Ceritinib 2	1	1	0.9475	0.8987	0.9467	0.9248	0.9331	0.923	0.9226	0.8641	0.924	0.0103	0.0015	1.0	0.9475	0.8987	0.9467	0.9248	0.9331	0.923	0.9226	0.8641	0.924	0.0103	0.0015	0.0	5.71504163901484	10.0	0.9231501306593772	0.004349054085075311	-7.8450610776494445	0.7854052947796973	0.030650697765304956	0.9921135970886358	0.3820636455412518	15.957337849300243	0.012513142329337987	0.0375405605091882	0.7701333333333333	0.3451745440111906	377.4679189134181	7.01296720022288e-09	8.15409819229978	217.3832065810161	7.252674030111569	down
SW1353 Ceritinib 3	1	1	0.8975	0.9473	1.0058	0.9636	0.9286	0.9443	0.9501	0.9306	0.9729	0.3716	0.0039	1.0	0.8975	0.9473	1.0058	0.9636	0.9286	0.9443	0.9501	0.9306	0.9729	0.3716	0.0039	0.0	5.54159311117707	2.9509692296341745	0.9540377698139022	0.006915827968089999	-5.048532360832656	0.8457620182403711	0.03581328582644324	0.9854269363195225	0.03552446306984157	0.8756934648684724	0.014765660260427995	0.05596080499419077	0.8272090909090909	0.2966679016518697	202.86098037920777	7.244562148845674e-08	7.13998785754774	109.36411617201398	6.136870335914465	down
SW1353 Certican 1	1	1	0.9238	0.9018	0.9267	0.876	0.8424	0.8204	0.7532	0.7242	0.7234	0.7145	0.6995	1.0	0.9238	0.9018	0.9267	0.876	0.8424	0.8204	0.7532	0.7242	0.7234	0.7145	0.6995	0.0	7.646095513930213	0.4928347971609142	0.9621690242600708	0.6847078075770764	-0.519048490258307	0.8101629215490519	0.01733191872018456	0.9681414773869362	0.2627217816376722	0.13091428304828967	0.019125352932674176	0.026019198891593726	0.8153348484848485	0.0976330121055411	92.19657936648215	1.3764473063872973e-06	5.8612404097579445	8.10187276918133	2.178243378568778	down
SW1353 Certican 2	1	1	0.9225	0.8584	0.8489	0.7319	0.7031	0.7037	0.7147	0.6893	0.691	0.6482	0.6958	1.0	0.9225	0.8584	0.8489	0.7319	0.7031	0.7037	0.7147	0.6893	0.691	0.6482	0.6958	0.0	9.02023713685401	0.7393090305654518	0.9933078871388015	0.6818489638720208	-0.5517742401437351	0.7401871829356129	0.01964671369173563	0.9660872298619535	0.1579342814774068	0.16755374661891526	0.023567988584601976	0.011799304704670072	0.751919696969697	0.10778796260677771	87.29879360992078	1.6853028860184114e-06	5.773322035501686	8.673714136201374	2.2690930354215157	down
SW1353 Certican 3	1	1	0.8986	0.8662	0.7897	0.7096	0.7333	0.7132	0.6549	0.7176	0.6737	0.6693	0.6944	1.0	0.8986	0.8662	0.7897	0.7096	0.7333	0.7132	0.6549	0.7176	0.6737	0.6693	0.6944	0.0	9.216893652262492	0.7527778061140127	0.9969410412809826	0.6836236026001321	-0.5482837050070073	0.7322105088430908	0.019823677549090764	0.9629368033041238	0.15537986125858103	0.17901170182568915	0.024023853895716464	0.011367255760060127	0.7443939393939395	0.10415264662675261	79.81202900351576	2.3489182224456426e-06	5.629132102915383	8.356352031672285	2.219286739060887	down
SW1353 Cobimetinib 1	1	1	1.0052	1.0148	0.9931	0.9658	0.8723	0.8028	0.7539	0.6982	0.6273	0.5622	0.0135	1.0	1.0052	1.0148	0.9931	0.9658	0.8723	0.8028	0.7539	0.6982	0.6273	0.5622	0.0135	0.0	5.767893022838296	0.571196080697245	0.9834556780780521	0.0001	-1.9288140362884296	0.7772577550406097	0.09535273970749504	0.8799256337188257	1.2491443083372558	0.44164438612052465	0.06808124701233673	0.7229986043174332	0.7702409090909091	0.2752297060048081	21.994561124925085	0.00024721670140367464	3.606922192634835	12.778535006151893	2.806464077493747	down
SW1353 Cobimetinib 2	1	1	0.9939	0.9696	0.9915	0.9552	0.8683	0.8049	0.7722	0.6661	0.6871	0.6625	0.0153	1.0	0.9939	0.9696	0.9915	0.9552	0.8683	0.8049	0.7722	0.6661	0.6871	0.6625	0.0153	0.0	5.586331052594298	0.5985814980698526	0.9564187831091102	0.0001	-1.7615925159599601	0.7856916788184006	0.1140593712510403	0.8128400632959798	1.8165885822781958	0.6277152492211828	0.07634743416237233	1.095266150922871	0.777430303030303	0.2636914718613688	13.034354348307188	0.0014627961669934242	2.834816186326737	8.17192243455714	2.189642554673706	down
SW1353 Cobimetinib 3	1	1	0.9693	0.9651	1.0227	1.0173	0.957	0.9054	0.8065	0.7484	0.6932	0.6253	0.0134	1.0	0.9693	0.9651	1.0227	1.0173	0.957	0.9054	0.8065	0.7484	0.6932	0.6253	0.0134	0.0	5.5659766014089636	0.8640291052880194	0.9651673711077503	0.0001	-2.080434927767873	0.8221030412710206	0.09503857539531498	0.8782965616266472	0.8183119367964274	0.6637610648115234	0.04978593621367973	0.6587121021713758	0.8084681818181818	0.27243212100971365	21.651198708186527	0.0002611397450456176	3.5831270242307673	13.072530587879182	2.8390057972298184	down
SW1353 Copanlisib 1	1	1	1.1331	1.0761	1.0378	0.9261	0.8824	0.7313	0.6766	0.5057	0.4547	0.4293	0.3833	1.0	1.1331	1.0761	1.0378	0.9261	0.8824	0.7313	0.6766	0.5057	0.4547	0.4293	0.3833	0.0	7.317612470684793	0.6081352497930431	1.1069835889218418	0.36452408316341733	-1.349738786946491	0.7454918567728447	0.039907555843570516	0.9770367616694163	0.17833428078695737	0.14046677010623765	0.03700826561987144	0.056509370209915165	0.7560909090909091	0.26370457717309076	127.99246980264945	4.060068747857501e-07	6.391466612589708	29.71609472091198	4.067359498122818	down
SW1353 Copanlisib 2	1	1	1.0862	0.9855	0.9892	0.919	0.8338	0.7029	0.6398	0.521	0.425	0.3773	0.3505	1.0	1.0862	0.9855	0.9892	0.919	0.8338	0.7029	0.6398	0.521	0.425	0.3773	0.3505	0.0	7.189224635953568	0.5497147057224736	1.061573249487124	0.30388908472291504	-1.5206717559649634	0.7108756246198867	0.02720524498870943	0.9887905380025093	0.14560357212061542	0.09069179399023364	0.026201896723896608	0.04807008432299757	0.7203712121212121	0.25742267520078693	265.6022034072899	2.6330096489581754e-08	7.579547549370342	47.088042433260945	4.787606697500586	down
SW1353 Copanlisib 3	1	1	1.0264	1.0822	1.0026	0.9054	0.8201	0.7943	0.5874	0.5268	0.444	0.4281	0.3573	1.0	1.0264	1.0822	1.0026	0.9054	0.8201	0.7943	0.5874	0.5268	0.444	0.4281	0.3573	0.0	7.260309759228069	0.61189429682659	1.0632331761624063	0.3516697043835043	-1.3961075635139826	0.7247678872486695	0.035138726617402465	0.9808012945119423	0.16505331752465333	0.1311677185581365	0.03199816931439476	0.05131279122782551	0.7343015151515152	0.253963899351882	153.70872948065534	2.048564596651364e-07	6.68855033704307	33.58499299533878	4.2572221253154625	down
