Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-LMS-1 Dasatinib 1	1	1	1.085	1.0715	1.1443	1.0514	1.0798	0.9279	0.7357	0.628	0.6089	0.6391	0.4243	1.0	1.085	1.0715	1.1443	1.0514	1.0798	0.9279	0.7357	0.628	0.6089	0.6391	0.4243	0.0	7.083783833724587	1.2349545019951373	1.0916131704027208	0.5535111035020508	-0.8495849280777614	0.8564334108904169	0.9544367239379019	0.1685775598094357	0.5208997975850943	0.03371206526090838	0.04778591539087537	0.8616075757575757	0.23198022712278998	46.86375722722201	1.659362192161503e-05	4.7800588093409155	11.329963946731711	2.6360465389103043	down
SK-LMS-1 Dasatinib 2	1	1	1.0199	1.0463	1.0085	1.0213	0.985	0.8557	0.7068	0.6133	0.6016		0.4191	1.0	1.0199	1.0463	1.0085	1.0213	0.985	0.8557	0.7068	0.6133	0.6016		0.4191	0.0	6.9203171295790735	0.7724303109589273	1.0420033131843531	0.4517127601786062	-1.0877533238152037	0.8025274096723767	0.9856325034949336	0.16323260857806562	0.19081573783325664	0.02406216109104394	0.05329663132419447	0.8166783845615696	0.21545817439649417	109.33979781884806	2.517553584417143e-06	5.5990212770130645	22.728365784196527	3.376439697684383	down
SK-LMS-1 Dasatinib 3	1	1	0.9783	1.0487	1.109	1.0512	1.024	0.9023	0.7236	0.6273	0.6236	0.6726	0.425	1.0	0.9783	1.0487	1.109	1.0512	1.024	0.9023	0.7236	0.6273	0.6236	0.6726	0.425	0.0	7.119622827493813	1.326142493157907	1.0506386935784766	0.574977171107819	-0.7965828486321493	0.8392108461541635	0.9468792067298762	0.1918562679952683	0.6787957175461931	0.035506553386102986	0.04834515586223891	0.8440954545454546	0.21077256749067597	33.47389296888045	5.596742334708557e-05	4.252064686873889	8.96945450424811	2.3142002809610163	down
SK-LMS-1 Dinaciclib 1	1	1	1.1021	1.0435	1.1265	1.0486	0.854	0.3474	0.3281	0.3495	0.3679	0.3274	0.3585	1.0	1.1021	1.0435	1.1265	1.0486	0.854	0.3474	0.3281	0.3495	0.3679	0.3274	0.3585	0.0	7.746757990475598	3.047699415266135	1.0722317840544782	0.34096286313960056	-1.5523134688181393	0.6510980866156351	0.9798390706110649	0.04492002839563161	0.8405295655336852	0.019127806805631524	0.018862391217660163	0.6675818181818182	0.34428829925333626	310.95614821915416	1.4551142338767672e-08	7.837102911011468	51.49173231794191	4.929192702647765	down
SK-LMS-1 Dinaciclib 2	1	1	1.0518	0.9989	1.0358	0.9872	0.7731	0.2914	0.2847	0.3225	0.3266	0.3587	0.3379	1.0	1.0518	0.9989	1.0358	0.9872	0.7731	0.2914	0.2847	0.3225	0.3266	0.3587	0.3379	0.0	7.784639356862206	3.0908630938454045	1.0156296561960476	0.31805653255764227	-1.652644868751249	0.6083608229700643	0.9842101682773857	0.037435974716123144	0.9369611418204447	0.01655630863202161	0.01610245163384008	0.6245742424242424	0.3280316353741576	391.93308868606493	6.086458685080027e-09	8.21563532163069	60.89868109212973	5.196111622960937	down
SK-LMS-1 Dinaciclib 3	1	1	1.0191	1.0932	1.038	1.0567	0.8252	0.3361	0.3151	0.3277	0.3289	0.3331	0.3613	1.0	1.0191	1.0932	1.038	1.0567	0.8252	0.3361	0.3151	0.3277	0.3289	0.3331	0.3613	0.0	7.748996162057586	3.1083823900279275	1.0468861675706318	0.3281355953645333	-1.6076359834238154	0.6326244310748408	0.9870397185924653	0.03620516083919234	0.7138745911454525	0.015107978221449268	0.014904245769933426	0.6488787878787878	0.338407370395393	482.33052490821444	2.783328933957448e-09	8.55543546568858	63.65529595069508	5.266772702439209	down
SK-LMS-1 Dovitinib 1	1	1	1.1267	1.1312	1.1224	1.1618	1.1515	1.1295	1.0952	1.0665	0.9021	0.6584	0.3962	1.0	1.1267	1.1312	1.1224	1.1618	1.1515	1.1295	1.0952	1.0665	0.9021	0.6584	0.3962	0.0	5.483101206510034	1.0867535248798772	1.1309482307761534	0.18265515930509119	-1.319527024060812	1.0141425661693282	0.9806569162264769	0.27448979049274347	0.3660573694645079	0.019024315736046904	0.26290475382099976	1.001910606060606	0.22191780547651302	93.43494472774805	1.3099512293803235e-06	5.882744873203236	24.830075940670252	3.7912951192856337	down
SK-LMS-1 Dovitinib 2	1	1	1.0809	1.0979	1.1124	1.159	1.0957	1.1392	1.1234	1.0316	0.926	0.6311	0.4145	1.0	1.0809	1.0979	1.1124	1.159	1.0957	1.1392	1.1234	1.0316	0.926	0.6311	0.4145	0.0	5.591373618620725	1.3235944469103067	1.1107899622798667	0.3030898842648661	-1.2603771727280426	1.0021619805234736	0.9813321772126704	0.16948519608840582	0.42296773815366645	0.01774742379131286	0.14931531354406063	0.9905272727272726	0.21541555509621504	91.80676233399795	1.3982584394214092e-06	5.854412550735214	23.528441527306846	3.709213201845598	down
SK-LMS-1 Dovitinib 3	1	1	1.0203	1.0351	1.0538	1.0853	1.0249	1.0973	1.1184	1.1008	0.8938	0.6714	0.4118	1.0	1.0203	1.0351	1.0538	1.0853	1.0249	1.0973	1.1184	1.1008	0.8938	0.6714	0.4118	0.0	5.554753413885259	1.6045271177767007	1.0649195028671292	0.34356432005543797	-1.2315219306087708	0.9760583471499004	0.9795564969044281	0.14248390626056517	0.5779639889029847	0.01759796192310912	0.12749992737856622	0.9643227272727272	0.19664017364862643	72.22831620548843	3.3968423214686455e-06	5.4689246122425486	20.319393858198072	3.4874361431757883	down
SK-LMS-1 Doxorubicin_Hydrochloride 1	1	1	1.0208	1.0476	1.0708	1.0348	1.0055	0.7749	0.6653	0.3315	0.2884	0.2999	0.2949	1.0	1.0208	1.0476	1.0708	1.0348	1.0055	0.7749	0.6653	0.3315	0.2884	0.2999	0.2949	0.0	7.037803540224506	1.2350584573823946	1.0454627134839147	0.27431585308636636	-1.8538413923896029	0.7158394743473873	0.9749639650519749	0.0807018384567824	0.24960486149344688	0.022801584924603952	0.033358597883787755	0.7225863636363635	0.3257962047216316	205.23415651317555	6.935237143119485e-08	7.15893868409504	51.750243425756665	4.937137377046343	down
SK-LMS-1 Doxorubicin_Hydrochloride 2	1	1	0.9759	1.0427	1.0177	1.0087	0.9808	0.7748	0.6852	0.2842	0.1742	0.2914	0.2965	1.0	0.9759	1.0427	1.0177	1.0087	0.9808	0.7748	0.6852	0.2842	0.1742	0.2914	0.2965	0.0	6.964055798313657	1.4282610827973239	1.0074565969780043	0.23705213598791186	-2.06941089317104	0.6901393370298433	0.9483249227251227	0.10174027649934925	0.4211712390942971	0.030415741002536207	0.0449953038984466	0.695760606060606	0.33348044483069944	106.81448371910002	7.966300573354527e-07	6.098743311423224	39.67782706031379	4.517843305545289	down
SK-LMS-1 Doxorubicin_Hydrochloride 3	1	1		0.9795	0.984	1.0574	0.9154	0.7946	0.5976	0.3236	0.1644	0.2971	0.2867	1.0		0.9795	0.984	1.0574	0.9154	0.7946	0.5976	0.3236	0.1644	0.2971	0.2867	0.0	7.02065232910923	1.3746506032192392	0.9982782922842318	0.24094276523574693	-2.045704063385816	0.6417132463450868	0.9639201263833062	0.09348810734598051	0.3588267347444161	0.03034470054872334	0.038914433670785495	0.65226	0.3260868211075081	133.25933060788392	1.3017836866811319e-06	5.885461175126873	46.083239839581594	4.361037147396824	down
SK-LMS-1 Duvelisib 1	1	1	1.0664	1.0844	1.1267	1.0567	1.0709	0.9327	0.9088	0.8408	0.6749	0.5866	0.4521	1.0	1.0664	1.0844	1.1267	1.0567	1.0709	0.9327	0.9088	0.8408	0.6749	0.5866	0.4521	0.0	5.91937441075485	0.5668310253588963	1.0914101420535989	0.2750281780935887	-1.1077777691710071	0.9003745377744508	0.9805043521830729	0.5060979929395966	0.19459555161845798	0.028103657261008504	0.23602446358824808	0.8982954545454547	0.20871391045815033	87.78801875494318	1.6507515936634203e-06	5.782318274779534	20.19150836097063	3.4779481263255687	down
SK-LMS-1 Duvelisib 2	1	1	1.0658	0.9551	1.0426	1.0286	1.047	0.9405	0.8935	0.8289	0.7021	0.5862	0.4175	1.0	1.0658	0.9551	1.0426	1.0286	1.047	0.9405	0.8935	0.8289	0.7021	0.5862	0.4175	0.0	5.493341678846414	0.5718640005991286	1.033151484818497	0.11237667712733697	-1.2233986227383435	0.8768311046317445	0.9859393368994345	0.6533991985752479	0.19035534606061133	0.022069432404823695	0.372575916948273	0.8721742424242424	0.1929691827026039	111.32936497547777	6.828623213167856e-07	6.165666849934473	25.089050498050643	3.8071492674482226	down
SK-LMS-1 Duvelisib 3	1	1	1.0107	1.0668	1.0682	1.0628	0.9828	0.9358	0.9279	0.7642	0.6881	0.543	0.4455	1.0	1.0107	1.0668	1.0682	1.0628	0.9828	0.9358	0.9279	0.7642	0.6881	0.543	0.4455	0.0	5.974633434982821	0.6133441706394549	1.0534572886554678	0.2958459341535356	-1.1566118935507133	0.8738511054328564	0.9881191846081301	0.337369836176586	0.16222125288586167	0.02036831978161754	0.15281726835774861	0.8714939393939394	0.2028936767230022	142.37523630503102	2.727843002370339e-07	6.564180628577984	26.370801508524124	3.883444656243994	down
SK-LMS-1 Edicotinib 1	1	1	1.0611	1.0322	1.0937	1.0278	1.068	1.0714	1.0146	1.0497		1.0681	1.0197	1.0	1.0611	1.0322	1.0937	1.0278	1.068	1.0714	1.0146	1.0497		1.0681	1.0197	0.0	10.385141290306704	10.0	0.9999953655106613	1.051493365835481	0.07243974773355803	1.0514933655079937	0.9941426232591696	2886390861.7600937	46888254508.38629	0.029585169350772985	0.010459056695580103	1.0498843278907897	0.022443188698262895	1.1160509759429353	0.4848720142249765	0.3143728817092047	0.14130420222666995	0.00012798907790269274	not
SK-LMS-1 Edicotinib 2	1	1	0.9967	1.0441	1.0071	0.972	1.0495	1.0021	0.9953	0.9457	0.8975	0.998	1.0036	1.0	0.9967	1.0441	1.0071	0.972	1.0495	1.0021	0.9953	0.9457	0.8975	0.998	1.0036	0.0	6.844255924837312	4.604074322443848	1.0114774097633832	0.9601805430406362	-0.058622392909090104	0.9916423039357768	0.9879137245624589	0.9361826874111217	62.338054525516846	0.01476416592347347	0.022259263341499663	0.991959090909091	0.037761047860688304	1.524241134984458	0.32259085153997163	0.4913479530724302	0.1112213660931594	-0.0	not
SK-LMS-1 Edicotinib 3	1	1	0.9706	0.9759	1.0162	1.132	1.0969	1.0759	0.9752	0.9944	0.9598	1.0657	1.0168	1.0	0.9706	0.9759	1.0162	1.132	1.0969	1.0759	0.9752	0.9944	0.9598	1.0657	1.0168	0.0	8.855602193802186	6.960081049867307	0.9797523936724961	1.0394944365261434	0.055882036774809025	1.028046571902035	0.9732091104710135	6.210691147997375	1147.8640595077632	0.04074047908034776	0.020843132277857255	1.025590909090909	0.05243552816864791	0.7974268583329818	0.6536712055016234	0.18464064547186967	0.08571213913879192	-0.0	not
SK-LMS-1 Enasidenib 1	1	1	1.0639	1.0	1.0414	1.0691	1.0724	1.0605	1.0507	1.1591	1.1541	1.1949	0.8684	1.0	1.0639	1.0	1.0414	1.0691	1.0724	1.0605	1.0507	1.1591	1.1541	1.1949	0.8684	0.0	5.185159997941602	10.0	1.0822649016376373	0.8653488900528963	-0.20363602578149714	1.073816344802852	0.9612778733406202	465179.2881994253	15572032.859795788	0.02388995373087342	52230.9035473151	1.0677984848484847	0.07489838013060873	2.984509743183142	0.09443476356854308	1.0248681026642195	0.6842815717872903	0.138953660652217	not
SK-LMS-1 Enasidenib 2	1	1	1.0184	1.0178	1.0552	1.0369	1.0175	0.9807	1.0322	1.0082	1.1172	1.1028	0.816	1.0	1.0184	1.0178	1.0552	1.0369	1.0175	0.9807	1.0322	1.0082	1.1172	1.1028	0.816	0.0	5.2100811759583445	10.0	1.036664410976886	0.814175123400282	-0.2934911203804158	1.026848577656641	0.9826635377879575	151748.56612516963	5602182.640270902	0.015647916892189764	10857.884197503006	1.0209545454545457	0.06470760266750118	7.511696760035386	0.008337275036424622	2.0789758714271214	1.5546955392550683	0.5038688459243131	not
SK-LMS-1 Enasidenib 3	1	1	0.9976	0.9205	0.9477	0.9437	0.9494	0.9951	0.9676	1.0109	1.1099	1.0415	0.807	1.0	0.9976	0.9205	0.9477	0.9437	0.9494	0.9951	0.9676	1.0109	1.1099	1.0415	0.807	0.0	5.210300586897278	10.0	0.9877341823244874	0.8055126175900452	-0.30946879715681547	0.979686572757215	0.9706098470220607	234730.9916002607	8673324.991400674	0.019942043659268844	13698.408673819175	0.9748606060606061	0.06545551433766639	3.1896052913427684	0.08140122647295636	1.0893690515429313	1.0530207548070698	0.29249501832730673	not
SK-LMS-1 Encorafenib 1	1	1	1.0354	1.0256	0.9805	1.0247	0.9709	0.9071	0.9707	0.9121	0.741	0.5059	0.425	1.0	1.0354	1.0256	0.9805	1.0247	0.9709	0.9071	0.9707	0.9121	0.741	0.5059	0.425	0.0	5.843693177673072	1.26905640992523	0.9933505447682579	0.36755947726401805	-1.2633594117103735	0.8789917745244626	0.9867272937033426	0.1295733818768673	0.34888040017643696	0.014652015024526397	0.07623693445546868	0.8717121212121214	0.19477684785193755	119.75220301750858	5.203865969077653e-07	6.283673897667636	26.86476666841033	3.9119288329507915	down
SK-LMS-1 Encorafenib 2	1	1	1.0128	1.0354	0.9808	1.0111	0.9291	0.936	0.9784	0.9233	0.7398	0.4738	0.4337	1.0	1.0128	1.0354	0.9808	1.0111	0.9291	0.936	0.9784	0.9233	0.7398	0.4738	0.4337	0.0	5.901648310987774	1.7447248650476583	0.9844870877098998	0.4092043296957566	-1.2372615898978	0.8749423871810013	0.9880087901120338	0.07995221212447134	0.48263168021356995	0.013164399852354408	0.04707457492720044	0.867859090909091	0.19701091396261702	135.900052952998	3.2459344265475987e-07	6.488660257915884	27.854475786506928	3.9675581830832116	down
SK-LMS-1 Encorafenib 3	1	1	0.9674	0.9963	0.9799	1.0164	0.9599	0.9573	0.9855	0.8468	0.7359	0.4898	0.4641	1.0	0.9674	0.9963	0.9799	1.0164	0.9599	0.9573	0.9855	0.8468	0.7359	0.4898	0.4641	0.0	5.951464939115909	1.3063641334059004	0.9844075084453828	0.41685389709282356	-1.1599188493774208	0.8689894744974322	0.9916029227238452	0.09607890121224735	0.2932781173127854	0.01167910072254415	0.0490859586818745	0.8630954545454546	0.186748121309619	175.3972563162196	1.249846772294969e-07	6.903143227012564	28.869066104881124	4.022699162455686	down
SK-LMS-1 Ensartinib 1	1	1	1.0145	1.0006	0.9902	1.0887	1.0248	1.0093	1.0209	0.8313	0.6867	0.5367	0.0623	1.0	1.0145	1.0006	0.9902	1.0887	1.0248	1.0093	1.0209	0.8313	0.6867	0.5367	0.0623	0.0	5.6185936717447245	1.053959780790655	1.0213809557887188	0.0001	-2.4249084259157896	0.871176700814505	0.9517972432719315	0.29808728268509754	0.42072058303829535	0.028456564395376638	0.2855640377164664	0.8563515151515151	0.27464338819553347	68.24370766153439	4.187480011970243e-06	5.378047252960888	33.04498617726193	4.232001101508953	down
SK-LMS-1 Ensartinib 2	1	1	0.9889	0.9901	1.021	1.0317	1.029	1.0421	0.942	0.8048	0.6253	0.5217	0.0596	1.0	0.9889	0.9901	1.021	1.0317	1.029	1.0421	0.942	0.8048	0.6253	0.5217	0.0596	0.0	5.682812498642646	0.93961296417801	1.0162670457304503	0.0001	-2.4039897831685897	0.8505602652626946	0.9521370363211951	0.32851042136819486	0.3653475747006799	0.029514550346136075	0.2841212944246842	0.8377075757575757	0.2760515551105835	70.62824201734693	3.68949827246819e-06	5.433032688668456	33.661580719543394	4.26076805905222	down
SK-LMS-1 Ensartinib 3	1	1	0.981	1.0039	1.0323	1.0132	1.0349	1.0219	1.0623	0.8528	0.6574	0.5313	0.0576	1.0	0.981	1.0039	1.0323	1.0132	1.0349	1.0219	1.0623	0.8528	0.6574	0.5313	0.0576	0.0	5.629168288158087	1.0985492882569348	1.0204920729766753	0.0001	-2.5334498646762342	0.8702156735614422	0.9512504006802073	0.2713489080790364	0.43053870490141904	0.0282298482225501	0.26552246807800234	0.8553484848484849	0.2777464331617383	68.94133372961741	4.0334338204284475e-06	5.394325064457606	34.16724180904987	4.283989815016578	down
SK-LMS-1 Entrectinib 1	1	1	1.1559	1.1057	1.1579	1.166	1.1141	1.0592	1.0883	1.0764	1.0592	0.8745	0.0132	1.0	1.1559	1.1057	1.1579	1.166	1.1141	1.0592	1.0883	1.0764	1.0592	0.8745	0.0132	0.0	5.312779549965221	3.582032529316685	1.1024621777338641	0.0001	-3.6847855652926578	1.0281238512776734	0.9707310097838602	0.6303752228481276	10.723710160880911	0.020143790834317894	1.0059807037899688	1.0008075757575756	0.2826997462565486	112.15632609637133	6.643010544904478e-07	6.177635058172602	59.866489133523864	5.168851895786108	down
SK-LMS-1 Entrectinib 2	1	1	1.1182	1.1375	1.1199	1.1018	1.1219	1.0674	1.0783	1.0669	1.0007	0.8971	0.0184	1.0	1.1182	1.1375	1.1199	1.1018	1.1219	1.0674	1.0783	1.0669	1.0007	0.8971	0.0184	0.0	5.296081792945272	3.7871853998579033	1.0847041963504167	0.0001	-3.7110534023939272	1.0154735271270618	0.9749288090385351	0.9252941369268366	15.583060972633437	0.018513850364371726	1.4269857796523873	0.9883636363636363	0.27491433659517417	126.418224882775	4.2519464406375487e-07	6.371412214676037	65.55218406327947	5.3136908073503415	down
SK-LMS-1 Entrectinib 3	1	1	1.1078	1.0644	1.0887	1.133	1.0516	1.0893	1.0427	1.0733	1.0255	0.7955	0.0113	1.0	1.1078	1.0644	1.0887	1.133	1.0516	1.0893	1.0427	1.0733	1.0255	0.7955	0.0113	0.0	5.33903986224823	3.205683532286072	1.0709823128030527	0.0001	-3.62340584359821	0.9924657507817453	0.980946477583904	0.25636818509410847	4.229424720592551	0.016024879863636068	0.42443241943041393	0.9663560606060606	0.2771119964917302	171.07507154768774	1.3722894777981256e-07	6.862554266654368	79.91474829601927	5.63119842531462	down
SK-LMS-1 Enzastaurin 1	1	1	1.1075	1.1096	1.1232	1.0503	1.0479	1.0625	1.0462	1.1037	0.9737	0.8734	0.7729	1.0	1.1075	1.1096	1.1232	1.0503	1.0479	1.0625	1.0462	1.1037	0.9737	0.8734	0.7729	0.0	5.65721981606247	1.5376987720042117	1.0782781895581686	0.7509081394736846	-0.35842643159270465	1.0313632140879034	0.9850582360710667	0.25671371583563596	0.9767627391884202	0.015760376978308375	0.0948178473547008	1.0264393939393939	0.09843550785002987	21.096255526818737	0.0002858068768567122	3.5439273257725072	3.017590390799949	1.035427527632207	not
SK-LMS-1 Enzastaurin 2	1	1	1.0861	0.9961	1.0436	0.9949	1.0481	1.0727	1.0615	1.0566	0.9837	0.8168	0.7327	1.0	1.0861	0.9961	1.0436	0.9949	1.0481	1.0727	1.0615	1.0566	0.9837	0.8168	0.7327	0.0	5.663783167933368	2.2591972225413657	1.0421896976160332	0.7294370732207347	-0.4362908490189452	0.9982708208325964	0.9900312523071901	0.12370342180868668	1.012053611339288	0.012033247206267058	0.047116990962378404	0.993	0.10037276055088883	35.960071183951584	4.327344813555603e-05	4.363778497762201	4.7090426141419055	1.505589511614438	down
SK-LMS-1 Enzastaurin 3	1	1	1.0387	1.1096	1.0499	1.0882	1.044	1.0778	1.0329	1.0079	0.9697	0.8314	0.7324	1.0	1.0387	1.1096	1.0499	1.0882	1.044	1.0778	1.0329	1.0079	0.9697	0.8314	0.7324	0.0	5.437678393088871	0.9431247400199744	1.0644591521147442	0.5998854682741286	-0.455210380340175	1.0071720969653208	0.9908420904556555	0.5491456779074412	0.4873540910253265	0.01375546166166975	0.236764882172842	1.0018772727272727	0.10348242208433647	40.95224590349602	2.7070658782561123e-05	4.567501175254622	5.210041141173425	1.6234276680595754	down
SK-LMS-1 Erdafitinib 1	1	1	1.0304	0.9817	1.02	1.024	1.0313	0.959	0.9923	0.8994	0.8696	0.6659	0.178	1.0	1.0304	0.9817	1.02	1.024	1.0313	0.959	0.9923	0.8994	0.8696	0.6659	0.178	0.0	5.345207701517333	1.5142370299903327	0.9945844717497331	0.0001	-2.122438568047155	0.9069117031095212	0.9807504024345991	0.21687890923681166	0.5766642913691717	0.016458505643500994	0.29197140829030716	0.8894121212121212	0.223026696672918	114.26904017605708	6.196956031039816e-07	6.207821585267866	42.16768050589363	4.613503857365518	down
SK-LMS-1 Erdafitinib 2	1	1	0.9926	1.013	0.9779	1.0421	1.0184	0.9629	0.9236	0.9297	0.8253	0.6984	0.1937	1.0	0.9926	1.013	0.9779	1.0421	1.0184	0.9629	0.9236	0.9297	0.8253	0.6984	0.1937	0.0	5.317508012493933	1.434317036578492	0.9840898562988656	0.0001	-1.9689611495650465	0.8998196014003546	0.973960242259671	0.30674526319058704	0.6714868797086133	0.019241340461598578	0.399967097983671	0.8830196969696968	0.21390248802843936	77.77418209941516	2.5846851386090206e-06	5.587592354269531	31.36690277705054	4.151064317250671	down
SK-LMS-1 Erdafitinib 3	1	1	0.9369	0.9778	0.9834	0.9405	0.9482	0.9402	0.921	0.9112	0.8232	0.6536	0.1768	1.0	0.9369	0.9778	0.9834	0.9405	0.9482	0.9402	0.921	0.9112	0.8232	0.6536	0.1768	0.0	5.3258186239535625	1.6002925274081439	0.9467470716710185	0.0001	-2.1901559696320088	0.8679053914562737	0.9857076628050639	0.19729959037167966	0.5842930258258467	0.013763049920958734	0.2648610846189023	0.8509560606060607	0.20830313238947953	142.8627818794546	2.693215287860718e-07	6.569728928952828	49.42379045557621	4.864219574372422	down
SK-LMS-1 Erlotinib 1	1	1	1.0813	1.0757	1.1129	1.0766	1.1063	1.0284	1.0866	1.0954	1.0444	0.9107	0.6657	1.0	1.0813	1.0757	1.1129	1.0766	1.1063	1.0284	1.0866	1.0954	1.0444	0.9107	0.6657	0.0	5.269600270324971	1.6936665024951982	1.0796994806306857	0.5224929094781651	-0.5847039727270232	1.0392252206696502	0.9889159684282761	0.4225841564306788	1.2625283524144038	0.01318020818827387	0.35803639083210187	1.029651515151515	0.11447916873152902	43.2893951206233	2.2138727465670402e-05	4.654847345992091	7.249231021200346	2.0328576403938112	down
SK-LMS-1 Erlotinib 2	1	1	1.0499	1.0042	1.0387	1.0559	1.0962	1.1486	1.0287	1.0845	1.0589	0.9656	0.7227	1.0	1.0499	1.0042	1.0387	1.0559	1.0962	1.1486	1.0287	1.0845	1.0589	0.9656	0.7227	0.0	5.242190923929007	2.294458686561083	1.0612507953380825	0.6288778560155992	-0.46798320952539624	1.0350843288717326	0.9821612217828917	0.9780965206989913	5.194738232632698	0.016244322167052464	0.7622502495363932	1.0265272727272727	0.09495959913731501	17.248796289077916	0.0005714573074182646	3.243016209442343	3.771421354482932	1.2606418887559263	not
SK-LMS-1 Erlotinib 3	1	1	1.0364	1.0946	1.1083	1.0826	1.0738	1.1738	1.0966	1.1617	1.0938	0.9454	0.7058	1.0	1.0364	1.0946	1.1083	1.0826	1.0738	1.1738	1.0966	1.1617	1.0938	0.9454	0.7058	0.0	5.3455874590766355	2.2859033301759735	1.1007720726561803	0.6455857727758076	-0.4959205472564581	1.0650653470200762	0.9762925818139166	0.42604041112054947	3.422877555011548	0.0189798959187207	0.3233297647971397	1.055978787878788	0.11286679533609453	17.74530086507315	0.0005187074711698853	3.2850774966285723	4.063255716686521	1.340660068199729	down
SK-LMS-1 Evobrutinib 1	1	1	1.0986	1.0744	1.0685	1.0583	1.0211	1.0808	1.0814	1.0172	1.0479	0.9535	0.996	1.0	1.0986	1.0744	1.0685	1.0583	1.0211	1.0808	1.0814	1.0172	1.0479	0.9535	0.996	0.0	5.80304760584904	5.749071484537541	1.0589988369485877	0.975161540459909	-0.03628386905980937	1.0448831492939583	0.9899279838199575	1.1579730443145517	42.40529478751828	0.012076239671346538	0.036338525641704374	1.0438121212121212	0.039532930328385014	3.045959773281994	0.09027453357753806	1.0444347467695905	0.059230801890004556	-0.0	not
SK-LMS-1 Evobrutinib 2	1	1	1.0808	1.1085	1.0877	1.0908	1.0403	1.1268	1.164	1.0652	1.1564	0.9658	0.9712	1.0	1.0808	1.1085	1.0877	1.0908	1.0403	1.1268	1.164	1.0652	1.1564	0.9658	0.9712	0.0	5.674445412386635	10.0	1.0978769815890137	0.9679730023092362	-0.04696125009559062	1.0795077173861718	0.9783455810166656	5.151628635600473	255.84235230185462	0.0179513164144842	0.053855588056545424	1.0771666666666668	0.05817662847750892	3.291974861264399	0.0757315968883384	1.1207228854772266	0.09277340039908441	-0.0	not
SK-LMS-1 Evobrutinib 3	1	1	1.0735	1.127	1.0863	1.085	1.0681	1.1356	1.0776	1.0696	1.0248	1.0718	0.9748	1.0	1.0735	1.127	1.0863	1.085	1.0681	1.1356	1.0776	1.0696	1.0248	1.0718	0.9748	0.0	3.485927835364346	0.6472079892446015	1.088691724931593	0.0001	-0.021087364591945615	1.073450272840553	0.9856224107230279	45.08089015012897	2.1863669986060703	0.02044688265300447	59.16192436266702	1.071459090909091	0.0394533546112703	1.7528737308676612	0.2606259513047711	0.5839823424710068	0.02137793682957734	-0.0	not
SK-LMS-1 Fasudil 1	1	1		1.1068	1.0475	1.0284	1.0993	1.0201	1.125	1.0778	1.0651	0.987	1.0206	1.0		1.1068	1.0475	1.0284	1.0993	1.0201	1.125	1.0778	1.0651	0.987	1.0206	0.0	5.744412799155358	10.0	1.0677159149709945	1.0038144559962363	0.005492631006258378	1.0566338318626267	0.9854738229403316	9.642395619745187	452.84239823148596	0.01652328662415167	0.0467362970151966	1.0556366666666668	0.03915746189709214	1.0310386213996308	0.5256321224132224	0.2793181020469717	0.0017976528169386533	-0.0	not
SK-LMS-1 Fasudil 2	1	1		1.0687	1.0294	1.0338	1.0611	1.0753	1.0401	0.9802	1.0393	1.0354	0.9226	1.0		1.0687	1.0294	1.0338	1.0611	1.0753	1.0401	0.9802	1.0393	1.0354	0.9226	0.0	5.238512704860787	6.462480830111169	1.0386893336987846	0.919261481235895	-0.11622449983758615	1.0320002232353453	0.9924232751274038	445.3927071780634	11389.028022727196	0.011784423288868952	42.99437440740825	1.028735	0.03861610016128851	4.173165234875791	0.05007269620175155	1.3003990230605074	0.41218007437709303	0.04459613196258469	not
SK-LMS-1 Fasudil 3	1	1		0.9653	1.0658	1.0467	1.067	0.9972	1.0226	1.0179	1.0454	1.0013	0.9891	1.0		0.9653	1.0658	1.0467	1.067	0.9972	1.0226	1.0179	1.0454	1.0013	0.9891	0.0	9.100359714360945	10.0	0.9766677065756773	1.0281517566969458	0.040053224138288844	1.0258418236022793	0.9925461078860605	8.196462133869963	419.63799881301105	0.03295411938654181	0.011651089169251201	1.02259	0.02880138422599396	1.2202258662997862	0.43942200507769996	0.35711819856587634	0.06235672301497207	-0.0	not
SK-LMS-1 Fedratinib 1	1	1	1.0521	1.0792	1.0914	1.1406	1.0486	1.0579	0.9884	0.868	0.7305	0.4188	0.0107	1.0	1.0521	1.0792	1.0914	1.1406	1.0486	1.0579	0.9884	0.868	0.7305	0.4188	0.0107	0.0	5.726579528860847	1.1542862257756736	1.0675252130772037	0.0001	-2.886162238739432	0.8935182132537769	0.9588345079372715	0.185924734029407	0.3637272184526295	0.026102648283597426	0.18809157256020803	0.8765818181818181	0.3151114297423531	101.96729865125067	9.468327838994486e-07	6.023726713121355	48.57337439043421	4.836737113696961	down
